72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72420,"Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.09000483515524
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72406,"Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.14003257684739
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72400,"Construction millwrights and industrial mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.25750333803447
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72422,"Electrical mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.3277427602723
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72201,"Industrial electricians","College Diploma or Apprenticeship, 2 or more years",High,3.39306924883082
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72423,"Motorcycle, all-terrain vehicle and other related mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.45393164735359
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",93101,"Central control and process operators, petroleum, gas and chemical processing","College Diploma or Apprenticeship, less than 2 years",High,3.57412470775768
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,3.68442994557121
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72103,Boilermakers,"College Diploma or Apprenticeship, 2 or more years",High,3.83929587751085
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72999,"Other technical trades and related occupations","College Diploma or Apprenticeship, 2 or more years",High,3.85260606748592
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",74201,"Water transport deck and engine room crew","High School Diploma",High,3.86345410154993
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72603,"Engineer officers, water transport","College Diploma or Apprenticeship, 2 or more years",High,3.97087065593593
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72300,Plumbers,"College Diploma or Apprenticeship, 2 or more years",High,3.99833771050572
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72301,"Steamfitters, pipefitters and sprinkler system installers","College Diploma or Apprenticeship, 2 or more years",High,3.99833771050572
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",72421,"Appliance servicers and repairers","College Diploma or Apprenticeship, 2 or more years",High,4.01415471623605
72401,"Heavy-duty equipment mechanics","72401 - Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",84101,"Oil and gas well drilling and related workers and services operators","High School Diploma",Medium,4.22249713681567
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72420,"Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",High,0
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72300,Plumbers,"College Diploma or Apprenticeship, 2 or more years",High,1.50561182253246
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72301,"Steamfitters, pipefitters and sprinkler system installers","College Diploma or Apprenticeship, 2 or more years",High,1.50561182253246
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,1.6196205098838
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72203,"Electrical power line and cable workers","College Diploma or Apprenticeship, 2 or more years",High,2.62773678763235
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72205,"Telecommunications equipment installation and cable television service technicians","College Diploma or Apprenticeship, 2 or more years",High,2.6520523462442
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",73402,"Drillers and blasters - surface mining, quarrying and construction","College Diploma or Apprenticeship, less than 2 years",High,2.92365175256382
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72406,"Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",High,2.99649312300209
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72310,Carpenters,"College Diploma or Apprenticeship, 2 or more years",High,3.00159347930339
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72401,"Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.09000483515524
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72999,"Other technical trades and related occupations","College Diploma or Apprenticeship, 2 or more years",High,3.29376226865387
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72423,"Motorcycle, all-terrain vehicle and other related mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.46130854460117
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72400,"Construction millwrights and industrial mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.51775304694085
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72200,"Electricians (except industrial and power system)","College Diploma or Apprenticeship, 2 or more years",High,3.56115662614739
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72603,"Engineer officers, water transport","College Diploma or Apprenticeship, 2 or more years",High,3.77751156513254
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72501,"Water well drillers","College Diploma or Apprenticeship, 2 or more years",High,3.86889918116171
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72201,"Industrial electricians","College Diploma or Apprenticeship, 2 or more years",High,3.87712112086717
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72103,Boilermakers,"College Diploma or Apprenticeship, 2 or more years",High,3.93505439340178
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72422,"Electrical mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.99734028990737
72402,"Heating, refrigeration and air conditioning mechanics","72402 - Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",High,4.03407305745371
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72500,"Crane operators","College Diploma or Apprenticeship, 2 or more years",High,2.33896000433761
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",73400,"Heavy equipment operators","College Diploma or Apprenticeship, less than 2 years",High,2.8069890598975
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",83100,"Underground production and development miners","College Diploma or Apprenticeship, less than 2 years",High,2.98968364584326
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",83110,"Logging machinery operators","College Diploma or Apprenticeship, less than 2 years",High,3.10036648669648
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",93100,"Central control and process operators, mineral and metal processing","College Diploma or Apprenticeship, less than 2 years",High,3.163141640993
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72501,"Water well drillers","College Diploma or Apprenticeship, 2 or more years",High,3.26064604718684
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",74200,"Railway yard and track maintenance workers","High School Diploma",High,3.58045538009103
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",75119,"Other trades helpers and labourers","No Formal Education",High,3.82575319996883
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72104,"Structural metal and platework fabricators and fitters","College Diploma or Apprenticeship, 2 or more years",High,3.95296325905738
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",94105,"Metalworking and forging machine operators","High School Diploma",High,3.96676970080192
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72102,"Sheet metal workers","College Diploma or Apprenticeship, 2 or more years",High,4.01084375283355
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",High,4.08617255406322
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",74203,"Automotive and heavy truck and equipment parts installers and servicers","High School Diploma",High,4.10041541897347
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",74204,"Utility maintenance workers","High School Diploma",High,4.17317775749284
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72311,Cabinetmakers,"College Diploma or Apprenticeship, 2 or more years",High,4.17687353909534
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",93102,"Pulping, papermaking and coating control operators","College Diploma or Apprenticeship, less than 2 years",Medium,4.26115895736483
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72105,Ironworkers,"College Diploma or Apprenticeship, 2 or more years",Medium,4.31842119264095
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72429,"Other small engine and small equipment repairers","College Diploma or Apprenticeship, 2 or more years",Medium,4.32960465138973
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",94100,"Machine operators, mineral and metal processing","High School Diploma",Medium,4.34474307542774
72403,"Railway carmen/women","72403 - Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",72103,Boilermakers,"College Diploma or Apprenticeship, 2 or more years",Medium,4.52960440942948
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",92100,"Power engineers and power systems operators","College Diploma or Apprenticeship, 2 or more years",High,2.96059105905135
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72205,"Telecommunications equipment installation and cable television service technicians","College Diploma or Apprenticeship, 2 or more years",High,3.15876756266708
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",92101,"Water and waste treatment plant operators","College Diploma or Apprenticeship, 2 or more years",High,3.27867534121523
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72202,"Power system electricians","College Diploma or Apprenticeship, 2 or more years",High,3.47822212515904
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72603,"Engineer officers, water transport","College Diploma or Apprenticeship, 2 or more years",High,3.65383837176799
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",93101,"Central control and process operators, petroleum, gas and chemical processing","College Diploma or Apprenticeship, less than 2 years",High,3.83753616926849
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,3.96012487361414
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72201,"Industrial electricians","College Diploma or Apprenticeship, 2 or more years",High,4.20770484264386
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",22313,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,4.31758014747204
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72999,"Other technical trades and related occupations","College Diploma or Apprenticeship, 2 or more years",Medium,4.4557906125042
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72402,"Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",Medium,4.47571100924146
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72420,"Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",Medium,4.47571100924146
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",52112,"Broadcast technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.49681731782514
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",73402,"Drillers and blasters - surface mining, quarrying and construction","College Diploma or Apprenticeship, less than 2 years",Medium,4.51116862586802
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72300,Plumbers,"College Diploma or Apprenticeship, 2 or more years",Medium,4.59903650328796
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72301,"Steamfitters, pipefitters and sprinkler system installers","College Diploma or Apprenticeship, 2 or more years",Medium,4.59903650328796
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",22230,"Non-destructive testers and inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,4.62839065780864
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72203,"Electrical power line and cable workers","College Diploma or Apprenticeship, 2 or more years",Medium,4.67634583558851
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",22300,"Civil engineering technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.70256639910357
72404,"Aircraft mechanics and aircraft inspectors","72404 - Aircraft mechanics and aircraft inspectors","College Diploma or Apprenticeship, 2 or more years",72200,"Electricians (except industrial and power system)","College Diploma or Apprenticeship, 2 or more years",Medium,4.75004441444952
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",75119,"Other trades helpers and labourers","No Formal Education",High,1.72140492596012
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94124,"Woodworking machine operators","High School Diploma",High,1.72319202564319
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",95102,"Labourers in chemical products processing and utilities","No Formal Education",High,1.93363693567186
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94111,"Plastics processing machine operators","High School Diploma",High,1.95180517745156
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",72311,Cabinetmakers,"College Diploma or Apprenticeship, 2 or more years",High,2.02850792153351
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94103,"Concrete, clay and stone forming operators","High School Diploma",High,2.26163807000624
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94102,"Glass forming and finishing machine operators and glass cutters","High School Diploma",High,2.32713556924933
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94140,"Process control and machine operators, food and beverage processing","High School Diploma",High,2.32925881961115
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94152,"Binding and finishing machine operators","High School Diploma",High,2.34307903336904
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",74203,"Automotive and heavy truck and equipment parts installers and servicers","High School Diploma",High,2.34644827198719
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94213,"Industrial painters, coaters and metal finishing process operators","High School Diploma",High,2.35013480897977
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",72104,"Structural metal and platework fabricators and fitters","College Diploma or Apprenticeship, 2 or more years",High,2.54141044091539
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",72429,"Other small engine and small equipment repairers","College Diploma or Apprenticeship, 2 or more years",High,2.58171173448683
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94101,"Foundry workers","High School Diploma",High,2.62852421734885
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94121,"Pulp mill, papermaking and finishing machine operators","High School Diploma",High,2.66952541918075
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",High,2.68376604790422
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94100,"Machine operators, mineral and metal processing","High School Diploma",High,2.79121870734359
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",93100,"Central control and process operators, mineral and metal processing","College Diploma or Apprenticeship, less than 2 years",High,2.86203967020373
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94112,"Rubber processing machine operators and related workers","High School Diploma",High,2.86994802104409
72405,"Machine fitters","72405 - Machine fitters","College Diploma or Apprenticeship, 2 or more years",94106,"Machining tool operators","High School Diploma",High,3.0302332716112
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72999,"Other technical trades and related occupations","College Diploma or Apprenticeship, 2 or more years",High,1.61709428914483
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72423,"Motorcycle, all-terrain vehicle and other related mechanics","College Diploma or Apprenticeship, 2 or more years",High,1.72008042485084
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72422,"Electrical mechanics","College Diploma or Apprenticeship, 2 or more years",High,1.93602168543636
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72421,"Appliance servicers and repairers","College Diploma or Apprenticeship, 2 or more years",High,2.02728842621286
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,2.31347697558813
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72103,Boilermakers,"College Diploma or Apprenticeship, 2 or more years",High,2.49015808817015
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72203,"Electrical power line and cable workers","College Diploma or Apprenticeship, 2 or more years",High,2.76715901128457
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72201,"Industrial electricians","College Diploma or Apprenticeship, 2 or more years",High,2.83214204738382
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",93101,"Central control and process operators, petroleum, gas and chemical processing","College Diploma or Apprenticeship, less than 2 years",High,2.93017783550625
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72300,Plumbers,"College Diploma or Apprenticeship, 2 or more years",High,2.97487961335464
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72301,"Steamfitters, pipefitters and sprinkler system installers","College Diploma or Apprenticeship, 2 or more years",High,2.97487961335464
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72402,"Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",High,2.99649312300209
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72420,"Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",High,2.99649312300209
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",92101,"Water and waste treatment plant operators","College Diploma or Apprenticeship, 2 or more years",High,3.11808953513959
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72401,"Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.14003257684739
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72100,"Machinists and machining and tooling inspectors","College Diploma or Apprenticeship, 2 or more years",High,3.20163643206426
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72202,"Power system electricians","College Diploma or Apprenticeship, 2 or more years",High,3.2513936047488
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",High,3.43251644381597
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72205,"Telecommunications equipment installation and cable television service technicians","College Diploma or Apprenticeship, 2 or more years",High,3.72023770011721
72406,"Elevator constructors and mechanics","72406 - Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",72400,"Construction millwrights and industrial mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.76535570174632
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72401,"Heavy-duty equipment mechanics","College Diploma or Apprenticeship, 2 or more years",High,1.91079090016297
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72203,"Electrical power line and cable workers","College Diploma or Apprenticeship, 2 or more years",High,2.71946511637836
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72501,"Water well drillers","College Diploma or Apprenticeship, 2 or more years",High,2.74284588163853
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72423,"Motorcycle, all-terrain vehicle and other related mechanics","College Diploma or Apprenticeship, 2 or more years",High,2.951076814666
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",93101,"Central control and process operators, petroleum, gas and chemical processing","College Diploma or Apprenticeship, less than 2 years",High,3.03901596760013
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72201,"Industrial electricians","College Diploma or Apprenticeship, 2 or more years",High,3.36999038238946
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72406,"Elevator constructors and mechanics","College Diploma or Apprenticeship, 2 or more years",High,3.43251644381597
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72999,"Other technical trades and related occupations","College Diploma or Apprenticeship, 2 or more years",High,3.55022430000657
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72421,"Appliance servicers and repairers","College Diploma or Apprenticeship, 2 or more years",High,3.62799942464199
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",93102,"Pulping, papermaking and coating control operators","College Diploma or Apprenticeship, less than 2 years",High,3.69590098547191
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",94105,"Metalworking and forging machine operators","High School Diploma",High,3.96000020403386
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",94110,"Chemical plant machine operators","High School Diploma",High,3.98771920202922
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72422,"Electrical mechanics","College Diploma or Apprenticeship, 2 or more years",High,4.00904225936981
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72402,"Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",High,4.03407305745371
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72420,"Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",High,4.03407305745371
