94102,"Glass drill tender"
94102,"Glass edger"
94102,"Glass edger operator"
94102,"Glass edger tender"
94102,"Glass etcher"
94102,"Glass finisher"
94102,"Glass forming operator"
94102,"Glass forming specialist"
94102,"Glass furnace operator"
94102,"Glass furnace setter-operator"
94102,"Glass furnace set-up operator"
94102,"Glass grinder"
94102,"Glass heater"
94102,"Glass laminator"
94102,"Glass lathe operator"
94102,"Glass lehr attendant"
94102,"Glass lehr operator"
94102,"Glass lehr tender"
94102,"Glass marker"
94102,"Glass melter"
94102,"Glass mixer"
94102,"Glass mould cleaner"
94102,"Glass mould polisher"
94102,"Glass moulder"
94102,"Glass polisher"
94102,"Glass polisher tender"
94102,"Glass presser"
94102,"Glass spin mould machine set-up operator"
94102,"Glass tank furnace operator"
94102,"Glass temperer"
94102,"Glass windshield autoclave operator"
94102,"Glass worker - glass products manufacturing"
94102,"Glass-annealing furnace tender"
94102,"Glass-blowing lathe operator"
94102,"Glass-blowing machine operator"
94102,"Glass-blowing machine setter"
94102,"Glass-coating line operator"
94102,"Glass-decorating machine operator"
94102,"Glass-drawing machine operator"
94102,"Glass-edging machine feeder"
94102,"Glass-finishing machine operator"
94102,"Glass-forming machine operator"
94102,"Glass-forming machine setter"
94102,"Glass-forming machine set-up person"
94102,"Glass-grinding machine feeder"
94102,"Glass-pressing and glass-blowing machine operator"
94102,"Glass-pressing machine operator"
94102,"Glass-silvering machine operator"
94102,"Glass-stopper grinder"
94102,"Glass-tempering furnace operator"
94102,"Glass-tube-expander operator"
94102,"Glassware grinder"
94102,"Glassware-banding machine tender"
94102,"Glassware-decorating machine operator"
94102,"Groove grinder - glass"
94102,"Hand glass cutter"
94102,"Hand glass edge finisher"
94102,"Machine operator - glass forming and finishing"
94102,"Mirror maker"
94102,"Mirror silverer"
94102,"Mirror-silvering equipment operator"
94102,"Neon sign pumper"
94102,"Neon sign tube bender"
94102,"Neon tube bender"
94102,"Neon tube pumper"
94102,"Ornamental glass production worker"
94102,"Special glass cutter"
94102,"Stained glass production worker"
94102,"Staple cutter - glass products manufacturing"
94102,"Strapping machine operator - glass manufacturing"
94102,"Tinted glassware maker"
94102,"Yardage controller - glass products manufacturing"
94103,"Abrasive mixer - stone products"
94103,"Abrasive products kiln fireman/woman - non-metallic mineral products"
94103,"Abrasive wheel grinder"
94103,"Abrasive wheel maker"
94103,"Abrasive wheel moulder"
94103,"Abrasives furnace preparer - stone products"
94103,"Asbestos board curer"
94103,"Asbestos board machine operator"
94103,"Asbestos board machinery setter"
94103,"Asbestos brake lining finisher"
94103,"Asbestos mixer tender"
94103,"Asbestos shingle assembler"
94103,"Asbestos shingle cutter"
94103,"Asbestos shingle maker"
94103,"Asbestos shingle presser"
94103,"Automatic jigger man/woman - clay products"
94103,"Automatic jigger operator - clay products"
94103,"Bisque kiln operator - clay products"
94103,"Block cuber - concrete, clay and stone products"
94103,"Block machine operator - concrete, clay and stone products"
94103,"Block-making machine tender - concrete, clay and stone products"
94103,"Boring mill operator - concrete products"
94103,"Brick and tile caster - clay products"
94103,"Brick and tile-making machine operator - clay products"
94103,"Brick baker - clay products"
94103,"Brick burner - clay products"
94103,"Brick cutter - clay products"
94103,"Brick kiln operator - clay products"
94103,"Brick kilnman/woman - clay products"
94103,"Brick machine set-up operator - clay products"
94103,"Brick maker - clay products"
94103,"Brick moulder - clay products"
94103,"Brick presser - clay products"
94103,"Brick presser operator"
94103,"Brick-cutting machine operator - clay products"
94103,"Brick-moulding machine operator - clay products"
94103,"Brush coater operator - concrete products"
94103,"Carbon planer tender - stone products"
94103,"Caster - concrete products"
94103,"Cement block maker - concrete products"
94103,"Cement block moulder - concrete products"
94103,"Cement pipe shaper operator - concrete products"
94103,"Cement polisher"
94103,"Ceramic tile press operator - concrete products"
94103,"Cinder block machine operator - concrete products"
94103,"Circular saw operator - concrete, clay and stone products"
94103,"Clay dry press operator"
94103,"Clay insulator builder - clay products"
94103,"Clay pipe bender"
94103,"Clay press operator"
94103,"Clay products machine operator"
94103,"Clay products moulder"
94103,"Clay products polisher"
94103,"Clay structure moulder and installer"
94103,"Clay temperer - clay products"
94103,"Clayware driller"
94103,"Clayware turner"
94103,"Claywork moulder"
94103,"Concrete block machine operator"
94103,"Concrete block maker"
94103,"Concrete burial vault maker"
94103,"Concrete fittings maker"
94103,"Concrete hydraulic press operator"
94103,"Concrete mixer caster"
94103,"Concrete mixer operator - concrete manufacturing"
94103,"Concrete mixer-caster"
94103,"Concrete moulder"
94103,"Concrete operator - dry cast"
94103,"Concrete operator - wet cast"
94103,"Concrete pipe machine tender"
94103,"Concrete plant operator"
94103,"Concrete pole maker - concrete products manufacturing"
94103,"Concrete pole moulder - concrete products manufacturing"
94103,"Concrete products machine operator"
94103,"Concrete products moulder"
94103,"Concrete saw tender"
94103,"Concrete sawyer"
94103,"Concrete spin caster"
94103,"Concrete vault maker"
94103,"Concrete-spinning machine operator"
94103,"Contour-grinding machine operator - concrete, clay and stone products"
94103,"Corrugated asbestos board former"
94103,"Crusher operator - stone products"
94103,"Cupola operator - concrete, clay and stone products"
94103,"Cutter operator - concrete, clay and stone products"
94103,"Decorated products kilnman/woman - clay products"
94103,"Decorating kiln operator - clay products"
94103,"Decorating machine tender - clay products"
94103,"Diamond abrasive wheel maker"
94103,"Diamond powder mixer - stone products"
94103,"Diamond wheel moulder and finisher"
94103,"Dish maker - clay products"
94103,"Drain tile auger machine operator - clay products"
94103,"Drill press operator - stone products"
94103,"Dry pan operator - stone products"
94103,"Dry plaster mixer"
94103,"Dry press operator - clay products"
94103,"Dry products mixer - stone products"
94103,"Drying machine tender - clay products"
94103,"Electrolytic cell maker - concrete products"
94103,"Extruder operator - concrete, clay and stone products"
94103,"Finisher - concrete, clay and stone products"
94103,"Fitting lathe operator - concrete products"
94103,"Flowerpot pressman/woman - clay products"
94103,"Forming machine operator - concrete, clay and stone products"
94103,"Gang sawyer - stone products manufacturing"
94103,"Glaze maker - clay products"
94103,"Glazed products kilnman/woman - clay products"
94103,"Glost kiln operator - clay products"
94103,"Granite carver"
94103,"Granite cutter"
94103,"Granite machine polisher"
94103,"Granite products polisher"
94103,"Grave marker cutter - stone products"
94103,"Greenware driller - clay products"
94103,"Greenware finisher - clay products"
94103,"Greenware turner operator - clay products"
94103,"Grinder - concrete, clay and stone products"
94103,"Grinding stone sharpener"
94103,"Grinding wheel dresser"
94103,"Gypsum plasterboard maker"
94103,"Hammer mill tender - concrete, clay and stone products"
94103,"Hand brick moulder - clay products"
94103,"Hand clay products moulder"
94103,"Hand granite polisher"
94103,"Hand marble polisher"
94103,"Hand moulder - clay products"
94103,"Hand porcelain and earthenware presser - clay products"
94103,"Hand presser - clay products"
94103,"Hand stone polisher"
94103,"Hand stonecutter"
94103,"Hot press operator - clay products"
94103,"Hydrogen furnace tender - clay products"
94103,"Insulation mat machine operator - stone products"
94103,"Insulator builder - clay products"
94103,"Jigger operator - clay products"
94103,"Jiggerman/woman - clay products"
94103,"Joint sawyer - concrete, clay and stone products"
94103,"Jollier - clay products"
94103,"Junction maker - concrete, clay and stone products"
94103,"Kiln fireman/woman - clay products"
94103,"Kilnman/woman - clay products"
94103,"Lathe operator - concrete products"
94103,"Laundry tub moulder - concrete products"
94103,"Lime mixer operator"
94103,"Lime mixer tender"
94103,"Machine cement pipe shaper - clay products"
94103,"Machine contour grinder - concrete, clay and stone products"
94103,"Machine decorator - clay products"
94103,"Machine greenware turner - clay products"
94103,"Machine marble polisher - stone products"
94103,"Machine stone buffer"
94103,"Machine stone polisher"
94103,"Machine stone splitter"
94103,"Marble carver - concrete, clay and stone forming"
94103,"Marble cutter"
94103,"Mill tender - clay products"
94103,"Millstone cutter - stone products"
94103,"Mixer - concrete, clay and stone products"
94103,"Mixer operator - concrete products"
94103,"Modelling clay mixer and extruder"
94103,"Monument carver - stone products"
94103,"Monument engraver - stone products"
94103,"Monument letterer - stone products"
94103,"Monument stonecutter - stone products"
94103,"Mortar mixer"
94103,"Mould filler - clay products"
94103,"Mouldmaker - clay products"
94103,"Paving and stone block maker - concrete and stone products"
94103,"Pebble mill operator - stone products"
94103,"Periodic kiln operator - clay products"
94103,"Periodic kilnman/woman - clay products"
94103,"Pipe finisher - clay products"
94103,"Pipe fittings moulder - concrete products"
94103,"Pipe junction maker - concrete products"
94103,"Pipe tester - concrete products"
94103,"Planer operator - stone products"
94103,"Plaster die maker"
94103,"Plasterboard machine operator"
94103,"Plasterboard-mixing machine tender"
94103,"Polisher - concrete, clay and stone products"
94103,"Portable diamond drill and saw operator"
94103,"Pottery and porcelain chipper"
94103,"Pottery and porcelain former - clay products"
94103,"Pottery and porcelain grinder"
94103,"Pottery and porcelain polisher"
94103,"Pottery and porcelain presser"
94103,"Pottery and porcelain sagger maker"
94103,"Pottery and porcelain sander"
94103,"Pottery and porcelain turner - clay products"
94103,"Pottery and porcelain ware caster"
94103,"Pottery dryer - clay products"
94103,"Pottery model maker"
94103,"Pottery mould maker"
94103,"Pottery trimmer"
94103,"Precast concrete moulder"
94103,"Precast concrete slab maker"
94103,"Precast terrazzo maker"
94103,"Pug mill operator - clay products"
94103,"Pulpstone builder"
94103,"Quartz boat builder - stone products"
94103,"Quartzware fabricator - stone products"
94103,"Ram press operator - clay products"
94103,"Refractory mortar mixer"
94103,"Refractory tamp moulder - clay products"
94103,"Retort tender - clay products"
94103,"Ripsaw operator - stone products"
94103,"Ripsawyer - stone products"
94103,"Rock wool operator - stone products"
94103,"Rubber abrasive wheel grinder"
94103,"Rubber abrasive wheel maker"
94103,"Saggar moulder - clay products"
94103,"Sandblast operator - stone products"
94103,"Scagliola caster - stone products"
94103,"Slate bed maker - clay products"
94103,"Slate cutter"
94103,"Slate mixer"
94103,"Slate-cutting and slate-grinding machine tender"
94103,"Slip mixer tender"
94103,"Steam tank operator - stone products"
94103,"Steam-pressure cylinder tender - clay products"
94103,"Stencil cutter - stone products"
94103,"Stone beveller"
94103,"Stone driller"
94103,"Stone driller - stone products"
94103,"Stone grinder tender"
94103,"Stone layout marker"
94103,"Stone planer"
94103,"Stone products buffer"
94103,"Stone products machine operator"
94103,"Stone products moulder"
94103,"Stone products polisher"
94103,"Stone sandblaster"
94103,"Stone saw operator"
94103,"Stone sawyer - stone products"
94103,"Stone slab splitter tender"
94103,"Stonecutter - stone products"
94103,"Stonework block maker"
94103,"Stonework drill press operator"
94103,"Stonework engraver - stone products"
94103,"Stonework moulder"
94103,"Stonework sandblast operator"
94103,"Stonework saw operator"
94103,"Stonework stencil cutter"
94103,"Surface plate finisher - concrete, clay and stone products"
94103,"Tile burner - clay products"
94103,"Tile kilnman/woman - clay products"
94103,"Tile maker - clay products"
94103,"Tunnel kiln operator - clay products"
94103,"Tunnel kilnman/woman - clay products"
94103,"Ware dresser - concrete, clay and stone products"
94103,"Wire saw operator - concrete, clay and stone products"
94104,"Abrasive and clay products grader"
94104,"Abrasive wheel tester"
94104,"Anode adjuster - primary metal processing"
94104,"Asbestos classifier"
94104,"Asbestos fibre inspector and tester"
94104,"Asbestos grader"
94104,"Asbestos shingle inspector"
94104,"Brick and tile inspector"
94104,"Brick and tile tester"
94104,"Brick grader"
94104,"Castings inspector - foundry"
94104,"Castings tester - primary metal and mineral products processing"
94104,"Cell tester - primary metal processing"
94104,"Cement plant inspector"
94104,"Clay products grader"
94104,"Clay tile grader - mineral products processing"
94104,"Coke inspector - primary metal processing"
94104,"Coke sampler and tester - primary metal processing"
94104,"Concrete products inspector"
94104,"Concrete products tester"
94104,"Core inspector - foundry"
94104,"Core tester - foundry"
94104,"Electrolytic cell tester - primary metal processing"
94104,"Fibreglass tester"
94104,"Finishing inspector - primary metal and mineral products processing"
94104,"Foundry sand tester"
94104,"Furnace combustion tester - primary metal processing"
94104,"Glass container tester"
94104,"Glass inspector"
94104,"Glass quality control inspector"
94104,"Glass tester"
94104,"Gravel grader - mineral products processing"
94104,"Hardness tester - primary metal processing"
94104,"Heat treating inspector - metal processing"
94104,"Ingots inspector - primary metal processing"
94104,"Inspector - metal processing"
94104,"Inspector - primary metal and mineral products processing"
94104,"Iron pellet hardness tester - metal processing"
94104,"Laminated asbestos products inspector"
94104,"Metal processing inspector"
94104,"Metal strength tester - primary metal processing"
94104,"Metal tensile strength tester - primary metal processing"
94104,"Mineral sampler - mineral products processing"
94104,"Molten metal sampler - primary metal processing"
94104,"Monument inspector - mineral products processing"
94104,"Ore sample tester - mineral products processing"
94104,"Ore sampler - mineral products processing"
94104,"Physical tester - steel mill"
94104,"Plasterboard inspector - mineral products processing"
94104,"Pottery and porcelain ware inspector"
94104,"Quality assurance inspector - steel mill"
94104,"Salvage glass inspector"
94104,"Sample tester - primary metal and mineral products processing"
94104,"Sampler - primary metal and mineral products processing"
94104,"Sheet and plate inspector - steel mill"
94104,"Sheet steel inspector - primary metal processing"
94104,"Steel inspector - primary metal processing"
94104,"Steel sheet inspector - primary metal processing"
94104,"Steel tester - primary metal processing"
94104,"Stone inspector - mineral products processing"
94104,"Stonework grader"
94104,"Tester and inspector - primary metal and mineral products processing"
94104,"Tin plate inspector and grader"
94104,"Uranium ore evaluator"
94104,"Wire products inspector"
94104,"Wire tester and inspector - primary metal processing"
94105,"Acetylene torch operator - metal fabrication"
94105,"Air hammer operator - metal forging"
94105,"Aluminum sheet cutter - ductwork"
94105,"Aluminum sheet cutter - metal fabrication"
94105,"Aluminum sheet trimmer - ductwork"
94105,"Angle shear operator - metal fabrication"
94105,"Arc cutter - metal fabrication"
94105,"Automatic cut-off operator - metal fabrication"
94105,"Automatic cut-off saw operator - metal products manufacturing"
94105,"Bender set-up operator - metal products manufacturing"
94105,"Bending machine operator - metal forging"
94105,"Bending machine set-up operator - metal fabrication"
94105,"Bending machine tender - metal fabrication"
94105,"Bending machine tender - metal products manufacturing"
94105,"Bending press operator - metal fabrication"
94105,"Bending roll operator - metal fabrication"
94105,"Board drop hammer operator"
94105,"Board hammer operator - metal forging"
94105,"Brake setter - metalworking"
94105,"Buffing line setter"
94105,"Buffing machine set-up operator - metal fabrication"
94105,"Burning machine operator - metal fabrication"
94105,"Burning table operator - metal fabrication"
94105,"Cage builder - metal fabrication"
94105,"Cold drawn operator - metal forging"
94105,"Cold press operator - metal forging"
94105,"Computer numerically controlled (CNC) brake press operator"
94105,"Computer numerically controlled (CNC) brake press set-up operator"
94105,"Corrugator sheet metal operator"
94105,"Disc flanging operator - metal fabrication"
94105,"Disk flange operator"
94105,"Disk flange operator - metal fabrication"
94105,"Drop forge hand"
94105,"Drop forge operator"
94105,"Drop forge operator - metal forging"
94105,"Drop forger"
94105,"Drop hammer forger"
94105,"Drop hammer operator - metal forging"
94105,"Dual action hammer operator - metal forging"
94105,"Duplicator punch operator - metal fabrication"
94105,"Electric arc cutter - metal products manufacturing"
94105,"Expanding machine operator - metal products manufacturing"
94105,"Flame cutting machine operator - metal fabrication"
94105,"Flame cutting tracer machine operator - metal fabrication"
94105,"Flame hardening machine setter"
94105,"Flying shear operator - metal fabrication"
94105,"Forge manipulator operator"
94105,"Forging air hammer operator"
94105,"Forging machine operator"
94105,"Forging machine operator group leader"
94105,"Forging machine operators lead hand"
94105,"Forging machine setter"
94105,"Forging machine set-up man/woman"
94105,"Forging press operator"
94105,"Forging press tender"
94105,"Forging roll operator"
94105,"Forming machine operator - metal fabrication"
94105,"Forming press operator - metal fabrication"
94105,"Forming roll set-up operator - metal fabrication"
94105,"Forming roll tender - metal fabrication"
94105,"Hammer driver - forging"
94105,"Hammer operator - metal forging"
94105,"Heater operator - metal forging"
94105,"Heavy forger"
94105,"Heavy-duty press set-up operator - metal fabrication"
94105,"Hoop bender"
94105,"Hoop-maker machine operator - metal fabrication"
94105,"Hot press operator - metal forging"
94105,"Hydraulic press operator - metal fabrication"
94105,"Impact hammer operator - metal forging"
94105,"Impression die press operator - metal fabrication"
94105,"Laser cutter - metal fabrication"
94105,"Lay-out marker - metal products manufacturing"
94105,"Lead fabricator"
94105,"Leaf spring inspector"
94105,"Leaf spring maker - metal fabrication"
94105,"Machine power saw operator"
94105,"Magnetic flame cutting machine operator - metal fabrication"
94105,"Manipulator operator - metal forging"
94105,"Mechanical press operator - metal products manufacturing"
94105,"Metal cut-off saw operator"
94105,"Metal fabricating machine operator"
94105,"Metal parts inspector"
94105,"Metal power saw operator"
94105,"Metal sawing machine operator"
94105,"Metal spinner"
94105,"Metal table saw operator"
94105,"Metal-forming machine set-up operator"
94105,"Metal-forming machine tender"
94105,"Metal-stamping press operator"
94105,"Metalworking machine operator"
94105,"Metalworking machine setter"
94105,"Metalworking machine set-up man/woman"
94105,"Metalworking machine set-up operator"
94105,"Multi-operation forming machine tender"
94105,"Multiple punch press operator - metal fabrication"
94105,"Musical instrument tube bender"
94105,"Nibbling machine operator - metal fabrication"
94105,"Ornamental metal worker - metal fabrication"
94105,"Pantograph burner - metal fabrication"
94105,"Pantograph flame cutter - metal fabrication"
94105,"Pipe-bending machine operator - metal fabrication"
94105,"Plate burner - metal fabrication"
94105,"Plate shear operator - metal fabrication"
94105,"Power brake operator - metal fabrication"
94105,"Power hammer operator - metal forging"
94105,"Power press operator"
94105,"Power press operator - metal fabrication"
94105,"Power press operator - metal products manufacturing"
94105,"Power press set-up operator - metal fabrication"
94105,"Power shear operator - metal fabrication"
94105,"Power shear tender - metal fabrication"
94105,"Press brake operator"
94105,"Press brake operator - metal products manufacturing"
94105,"Press tender - pierce and shave"
94105,"Punch and shear machine operator - metal fabrication"
94105,"Punch press operator"
94105,"Punch press operator - metal fabrication"
94105,"Punch press setter - metalworking"
94105,"Puncher and shearer - metal products manufacturing"
94105,"Restrike hammer operator - metal forging"
94105,"Ring mill operator - metal forging"
94105,"Rod-bending machine operator - metal fabrication"
94105,"Roll bender operator - metal products manufacturing"
94105,"Roll forger"
94105,"Roll operator - metal fabrication"
94105,"Roll-forming machine setter - metalworking"
94105,"Rolling machine operator - metal forging"
94105,"Rotary shear operator - metal fabrication"
94105,"Saw operator - metal fabrication"
94105,"Shear operator"
94105,"Shear operator - metal fabrication"
94105,"Shear setter - metal fabrication"
94105,"Shearer - metal working"
94105,"Sheet metal brake tender"
94105,"Sheet metal corrugation machine operator"
94105,"Sheet metal corrugator"
94105,"Sheet metal cutter - metal fabrication"
94105,"Sheet metal fabrication inspector"
94105,"Sheet metal roll operator - metal fabrication"
94105,"Sheet metal spinner - metal fabrication"
94105,"Sheet-metal-embossing machine operator"
94105,"Sheet-metal-working machine operator - metal products manufacturing"
94105,"Sheet-metal-working machine set-up operator"
94105,"Sheet-metal-working machine tender - metal fabrication"
94105,"Slide forming machine setter - metal fabrication"
94105,"Slide forming machine set-up operator"
94105,"Slide forming machine tender - metal fabrication"
94105,"Steam hammer operator - metal forging"
94105,"Steel shot machine operator"
94105,"Straight line press setter - metal fabrication"
94105,"Straightener hand - metal fabrication"
94105,"Straightening press operator - metal fabrication"
94105,"Strip-roll-forming machine operator - metal fabrication"
94105,"Strip-roll-forming machine tender - metal fabrication"
94105,"Threader - metal products manufacturing"
94105,"Trip hammer operator - metal forging"
94105,"Tube-bending machine operator - metal fabrication"
94105,"Tubular metal products fabricator"
94105,"Turret press operator"
94105,"Turret press set-up operator"
94105,"Turret punch press operator - metal fabrication"
94105,"Upsetter operator - metal forging"
94105,"Upsetting machine operator - metal forging"
94105,"Vehicle spring repairer - metal forging"
94105,"Vertical press operator"
94105,"Vertical press operator - metal fabrication"
94105,"Vertical roll operator - metal fabrication"
94106,"Aircraft engine parts machine tool set-up operator"
94106,"Aircraft parts etcher"
94106,"Automated machine tool set-up operator"
94106,"Automatic screw machine operator"
94106,"Automatic transfer machine operator - metal machining"
94106,"Axle lathe operator"
94106,"Barrel rifler"
94106,"Bearing borer"
94106,"Bearing grinder"
94106,"Bench machine tool set-up operator"
94106,"Bolt-threading machine operator"
94106,"Boring machine operator - metal machining"
94106,"Boring mill operator - metal machining"
94106,"Boring mill set-up operator - metal machining"
94106,"Brake drum lathe operator"
94106,"Broaching machine operator - metal machining"
94106,"Broaching machine set-up operator - metal machining"
94106,"Bullard multiple-spindle lathe operator"
94106,"Camming machine operator - metal machining"
94106,"Centreless cylindrical grinder set-up operator"
94106,"Centreless cylindrical-grinder operator"
94106,"Centreless grinder operator"
94106,"Centreless grinder set-up operator - metal machining"
94106,"Chucking machine set-up operator"
94106,"Computer numerical control (CNC) lathe operator - metal machining"
94106,"Computer numerical control (CNC) machining tool operator"
94106,"Computer numerical control (CNC) profile mill operator"
94106,"Computer numerically controlled (CNC) machine set-up operator - metal machining"
94106,"Computer numerically controlled (CNC) machining centre operator"
94106,"Connecting rod borer"
94106,"Countersinker - metal machining"
94106,"Custom screw machine operator"
94106,"Cutlery and tool etcher"
94106,"Cylinder grinder - metal machining"
94106,"Cylinder honer - metal machining"
94106,"Diesinking machine set-up operator"
94106,"Drill press operator - metal machining"
94106,"Drill press set-up operator - metal machining"
94106,"Drilling and milling machine operator - metal machining"
94106,"Drilling machine operator - metal machining"
94106,"Electrical discharge machine (EDM) operator"
94106,"Electrical discharge machine (EDM) set-up operator"
94106,"Electrical discharge machine (EDM) tender"
94106,"Electrochemical machining tool operator"
94106,"Electrolytic etcher - metal machining"
94106,"Engine lathe set-up operator"
94106,"External cylindrical grinder set-up operator"
94106,"External cylindrical-grinder operator"
94106,"File cutter - metal machining"
94106,"File maker - metal machining"
94106,"Firearms etcher"
94106,"Gear cutter"
94106,"Gear grinder"
94106,"Gear-hob-milling machine set-up operator"
94106,"Gear-lapping machine operator"
94106,"Gear-milling machine set-up operator"
94106,"Gear-rolling machine operator"
94106,"Gear-shaper operator"
94106,"General machine tool set-up operator"
94106,"Grinder set-up operator - metal machining"
94106,"Grooving machine set-up operator - metal machining"
94106,"Hand lapper - metal machining"
94106,"Hand tool filer - metal machining"
94106,"Heavy chucking lathe operator - metal machining"
94106,"Honing machine operator - metal machining"
94106,"Honing machine set-up operator - metal machining"
94106,"Horizontal boring and milling machine set-up operator"
94106,"Impressing machine tender - metal machining"
94106,"Jig grinder set-up operator"
94106,"Keyseating machine operator"
94106,"Lapping machine operator"
94106,"Lathe hand - metal machining"
94106,"Lathe machining operator"
94106,"Lathe operator - metal machining"
94106,"Machine operator - metal machining"
94106,"Machine router - metal machining"
94106,"Machine shop layer-out"
94106,"Machine shop layout marker"
94106,"Machine tool operator - metal machining"
94106,"Machine tool setter"
94106,"Machine tool set-up man/woman"
94106,"Machine tool set-up operator"
94106,"Machine-tool setter - metal machining"
94106,"Machining equipment set-up operator"
94106,"Machining tool operator"
94106,"Main bearing borer - metal machining"
94106,"Metal band saw operator"
94106,"Metal saw tooth grinder"
94106,"Milling machine operator - metal machining"
94106,"Milling machine setter"
94106,"Milling machine set-up operator"
94106,"Motor vehicle cylinder grinder"
94106,"Multi-function metal-cutting tool operator"
94106,"Multiple-spindle drill press operator - metal machining"
94106,"Multiple-spindle screw machine operator"
94106,"Multiple-spindle vertical boring mill set-up operator"
94106,"Multiple-spindle vertical turret lathe set-up operator"
94106,"Name plate stamper"
94106,"Numerical control (NC) drilling machine operator - metal machining"
94106,"Numerical control (NC) machining tool operator"
94106,"Numerical control/computer numerical control (NC/CNC) machining tool operator"
94106,"Numerically controlled (NC) machine operator - metal machining"
94106,"Numerically controlled (NC) machine tool operator"
94106,"Numerically controlled (NC) tracer operator - metal machining"
94106,"Pantograph milling machine set-up operator"
94106,"Pedestal drill operator - metal machining"
94106,"Pipe-threading machine operator"
94106,"Planer operator - metal machining"
94106,"Precision grinder operator - metal machining"
94106,"Precision grinder set-up operator"
94106,"Precision honing machine operator - metal machining"
94106,"Precision lapper - metal machining"
94106,"Precision lathe operator - metal machining"
94106,"Printing-roller finisher"
94106,"Printing-roller grinder"
94106,"Printing-roller polisher"
94106,"Production machine tool operator"
94106,"Production metal grinder operator"
94106,"Profile milling machine operator - metal machining"
94106,"Profiling machine operator - metal machining"
94106,"Radial drill operator - metal machining"
94106,"Radial drill press operator - metal machining"
94106,"Radial drill set-up operator - metal machining"
94106,"Rotary-head milling machine set-up operator"
94106,"Router operator - metal machining"
94106,"Screw machine operator - metal machining"
94106,"Screw threader"
94106,"Set-up operator - metal machining"
94106,"Shaper set-up operator"
94106,"Single-spindle drill press set-up operator - metal machining"
94106,"Small arms barrel threader"
94106,"Spiral bevel-gear cutting machine set-up operator"
94106,"Spiral bevel-gear generator set-up operator"
94106,"Spiral gear-generator operator"
94106,"Straight bevel-gear cutting machine set-up operator"
94106,"Straight bevel-gear generator set-up operator"
94106,"Surface grinder set-up operator"
94106,"Thread cutter - metal machining"
94106,"Thread grinder set-up operator"
94106,"Threader - metal machining"
94106,"Thread-grinder operator"
94106,"Threading machine operator"
94106,"Thread-milling machine set-up operator"
94106,"Tool grinder - metal machining"
94106,"Tool grinder set-up operator"
94106,"Tool lapper - metal machining"
94106,"Tool-dresser operator"
94106,"Transfer machine tender - metal machining"
94106,"Turret lathe operator - metal machining"
94106,"Turret lathe set-up operator"
94106,"Universal grinder set-up operator"
94106,"Vertical boring mill operator - metal machining"
94106,"Vertical machining centre operator"
94106,"Vertical-spindle milling machine operator - metal machining"
94107,"Asbestos wire finisher"
94107,"Asbestos-covered wire finisher"
94107,"Automatic bolt machine operator"
94107,"Automatic coil machine operator"
94107,"Automatic coiling machine operator - metal products manufacturing"
94107,"Automatic machine metal polisher"
94107,"Axle cutter"
94107,"Barbed wire machine tender"
94107,"Beading machine operator - metal products manufacturing"
94107,"Bench loom wire weaver"
94107,"Bolt header operator"
94107,"Bolt machine operator"
94107,"Bolt maker"
94107,"Braider tender"
94107,"Braiding machine tender - wire products manufacturing"
94107,"Buckshot swage operator"
94107,"Bullet cutter and former"
94107,"Bullet cutter and former - metal products manufacturing"
94107,"Bullet maker"
94107,"Bullet-shaping machine tender"
94107,"Bullet-swaging machine adjuster"
94107,"Bullet-swaging machine setter - metal products manufacturing"
94107,"Bunching machine operator"
94107,"Cable armourer"
94107,"Cable insulator"
94107,"Cable-braiding machine operator"
94107,"Cage maker - wire products manufacturing"
94107,"Can inspector - metal products manufacturing"
94107,"Can machine operator"
94107,"Can machine setter"
94107,"Can-forming machine operator"
94107,"Can-making machine operator"
94107,"Can-making machine setter"
94107,"Carbide press tender"
94107,"Cartridge primers drop tester"
94107,"Chain inspector"
94107,"Chain tester"
94107,"Chain-link fence machine operator"
94107,"Chain-making machine feeder"
94107,"Chain-making machine operator"
94107,"Chain-making machine tender"
94107,"Chain-testing machine tender"
94107,"Chamfering and boring machine operator - metal products manufacturing"
94107,"Chamfering machine tender"
94107,"Chandelier maker"
94107,"Coil machine operator"
94107,"Coil spring machine tender"
94107,"Coiler - metal products manufacturing"
94107,"Coiling machine operator - metal products manufacturing"
94107,"Coil-rewind machine tender"
94107,"Crimping machine feeder - wire products manufacturing"
94107,"Cylinder roll fabricator"
94107,"Embossing machine tender - explosives manufacturing"
94107,"Foil rewinder"
94107,"Former, metal nuts"
94107,"Frame machine operator, tents"
94107,"Grid machine job setter"
94107,"Header machine operator - metal"
94107,"Hoop-making machine operator"
94107,"Hoop-punching and hoop-coiling machine operator - metal products manufacturing"
94107,"Hoop-riveting machine operator"
94107,"Hot-wound spring coiler"
94107,"Industrial knitting needle machine feeder"
94107,"Industrial needle machine setter-operator"
94107,"Industrial needle machine set-up operator"
94107,"Industrial needle maker"
94107,"Insulation machine operator"
94107,"Insulation machine operator - metal products manufacturing"
94107,"Knife blade polisher"
94107,"Knurling machine feeder"
94107,"Link wire machine set-up operator"
94107,"Link wire machine tender"
94107,"Loom setter, wire weaving"
94107,"Machine bullet shaper - metal products manufacturing"
94107,"Machine chain maker"
94107,"Machine chain tester"
94107,"Machine wire rewinder"
94107,"Metal awning machine operator"
94107,"Metal blade sharpener operator"
94107,"Metal cable machine operator"
94107,"Metal cable maker"
