94219,"Jewellery riveter",0
94219,"Jewellery solderer",0
94219,"Jewellery strip roller",0
94219,"Jewellery turner",0
94219,"Jewellery wire finisher",0
94219,"Jewellery-soldering machine tender",0
94219,"Knife assembler",0
94219,"Knife inspector",0
94219,"Knit tubing slitter tender",0
94219,"Label-cutting machine tender",0
94219,"Lacrosse stick lacer",0
94219,"Lampshade assembler",1
94219,"Lampshade maker",0
94219,"Lampshade sewer",0
94219,"Laster - footwear manufacturing (except rubber)",0
94219,"Layout table hemmer",0
94219,"Leather bag maker",0
94219,"Leather case maker",0
94219,"Leather handbag maker",0
94219,"Leather products assembler",0
94219,"Leather purse maker",0
94219,"Leather riveter - footwear manufacturing",0
94219,"Lens edger feeder - non-prescription",0
94219,"Lens edger tender - non-prescription",0
94219,"Lens-grinding machine tender - non-prescription",0
94219,"Lensometer operator - non-prescription",0
94219,"Lens-polisher operator - non-prescription",0
94219,"Lens-polishing machine operator - non-prescription",0
94219,"Lens-silverer operator - non-prescription",0
94219,"Lens-silvering machine operator - non-prescription",0
94219,"Lint roller brush assembler",0
94219,"Lock assembler",0
94219,"Lock maker",0
94219,"Loft rigger - boat assembly",0
94219,"Luggage finisher",0
94219,"Luggage shell bonder operator",0
94219,"Machine drapery pleater",0
94219,"Machine engraver - manufacturing",0
94219,"Machine hat presser - hat manufacturing",0
94219,"Machine heel maker",0
94219,"Machine skiver - leather products manufacturing",0
94219,"Magnetic valve assembler",0
94219,"Mannequin assembler",0
94219,"Mannequin wig maker",0
94219,"Match inspector",0
94219,"Matchbook inspector",0
94219,"Metal door frame assembler",0
94219,"Metal products assembler",0
94219,"Metal-sheathed insulation former",0
94219,"Meter assembler",0
94219,"Mirror assembler",0
94219,"Mirror framer",0
94219,"Mop assembler",0
94219,"Mop maker",0
94219,"Motorboat assembler",1
94219,"Motorboat assembly inspector",0
94219,"Multifocal lens assembler",0
94219,"Munitions assembler",0
94219,"Munitions inspector",0
94219,"Munitions loading inspector",0
94219,"Munitions manufacturing inspector",0
94219,"Munitions salvage inspector",0
94219,"Munitions worker",0
94219,"Musical instrument assembler",0
94219,"Nailer - footwear manufacturing",0
94219,"Necklace assembler",0
94219,"Nibbling machine operator - jewellery manufacturing",0
94219,"Oil filter assembler",0
94219,"Optical element coater - non-prescription",0
94219,"Optical glass etcher (non-prescription)",0
94219,"Optical instrument assembler",0
94219,"Optical instrument calibrator",0
94219,"Optical instrument driller - non-prescription",0
94219,"Optical instrument maker",0
94219,"Optical mirror coater operator",0
94219,"Ornament setter",0
94219,"Ornamental design caster",0
94219,"Outboard motor installer",0
94219,"Outboard motor installer-fitter",0
94219,"Packaging tester",0
94219,"Packaging tester and inspector",0
94219,"Paint brush final assembler",0
94219,"Paint roller cover trimmer",0
94219,"Paintbrush-head maker",0
94219,"Parachute stringer",0
94219,"Pearl earring maker",0
94219,"Pearl maker",0
94219,"Pearl stringer",0
94219,"Pellet press operator - explosives manufacturing",0
94219,"Pellet press tender",0
94219,"Pellet press tender - explosives manufacturing",0
94219,"Pen and pencil assembler",0
94219,"Pen and pencil inspector",0
94219,"Pen-and-pencil-knurling machine operator",0
94219,"Pencil maker operator",0
94219,"Pencil maker tender",0
94219,"Pencil-eraser maker tender",0
94219,"Pencil-eraser-making machine tender",0
94219,"Pencil-making machine operator",0
94219,"Pencil-making machine setter",0
94219,"Pencil-making machine tender",0
94219,"Pencil-pointing machine tender",0
94219,"Permanent press sprayer machine",0
94219,"Permanent press sprayer tender - garment and fabric products manufacturing",0
94219,"Photographic equipment assembler",0
94219,"Photographic equipment assembly inspector",0
94219,"Photographic equipment inspector",0
94219,"Piano action assembler",0
94219,"Piano action inspector-adjuster",0
94219,"Piano and organ bench worker",0
94219,"Piano assembler",0
94219,"Piano assembly inspector",1
94219,"Piano back assembler",0
94219,"Piano case assembler",0
94219,"Piano inspector",0
94219,"Piano mechanism assembler",0
94219,"Piano subassembler",0
94219,"Pill machine operator",0
94219,"Pill maker operator",0
94219,"Pill-coating machine operator",0
94219,"Pleating machine tender - garment manufacturing",0
94219,"Plywood boat veneer layer",0
94219,"Pouncer - hat manufacturing",0
94219,"Power screwdriver operator",0
94219,"Precision instrument assembly inspector",0
94219,"Precision lens edger - non-prescription",0
94219,"Precision lens grinder - non-prescription",0
94219,"Precision lens polisher - non-prescription",0
94219,"Precision optical lens polisher - non-prescription",0
94219,"Pressure switch inspector",0
94219,"Pressure switch tester",0
94219,"Primer-inserting machine tender",0
94219,"Prism maker",0
94219,"Prism maker operator",1
94219,"Product trimmer",0
94219,"Profile saw operator - jewellery",0
94219,"Profile trimmer - jewellery",0
94219,"Projector assembler",0
94219,"Projector assembly inspector",0
94219,"Protective earmuffs assembler",0
94219,"Purchased metal parts inspector",0
94219,"Pyrotechnics assembler",0
94219,"Racquet stringer",0
94219,"Reflective sign fabricator",0
94219,"Ribbon inker",0
94219,"Ribbon winder",0
94219,"Ribbon-looping machine tender",0
94219,"Ring mandrel worker",0
94219,"Ring stamper",0
94219,"Rivet tester - boat assembly",0
94219,"Roller bearing assembly inspector",0
94219,"Rotary brush-making machine operator",0
94219,"Safety earmuffs assembler",0
94219,"Safety razor blade honer",0
94219,"Safety razor blade inspector",0
94219,"Safety razor blade maker",0
94219,"Sailboat assembler",1
94219,"Scale assembler",0
94219,"Scale inspector",0
94219,"Scale maker",0
94219,"Scrubber brush assembler",0
94219,"Scrubber brush maker",0
94219,"Seamless ball moulder",0
94219,"Seat belt assembly inspector",0
94219,"Shell assembler - explosives",0
94219,"Shoe decoration assembler - footwear manufacturing",0
94219,"Shoe decorator - footwear manufacturing",0
94219,"Shoe parts fastener",0
94219,"Shoelace-tipping machine tender",0
94219,"Shoe-trimming machine operator - footwear manufacturing",0
94219,"Shotgun proof tester",0
94219,"Shovel handle assembler",0
94219,"Shower door and panel assembler",0
94219,"Sign maker",0
94219,"Silverware buffer",0
94219,"Sizing machine operator - fabric",0
94219,"Skate maker",0
94219,"Skate press operator",1
94219,"Ski maker",0
94219,"Sleeping bag finisher",0
94219,"Slide fastener chain machine tender",0
94219,"Slide fastener machine operator",0
94219,"Slide fastener machine tender (except plastic products)",0
94219,"Slide-fastener-cutting machine operator",0
94219,"Small arms tester",0
94219,"Snowshoe weaver",0
94219,"Soap and toilet goods preparations inspector",0
94219,"Sole-moulding machine operator - footwear manufacturing",0
94219,"Sole-moulding machine tender - footwear manufacturing",0
94219,"Solenoid valve assembler",0
94219,"Spectacle frame polisher",0
94219,"Spoked wheel assembler",0
94219,"Sponge mop assembler",0
94219,"Sporting goods grip-wrapping machine tender",0
94219,"Sports ball inspector and repairer",0
94219,"Sports ball moulder",1
94219,"Sports ball moulder press operator",0
94219,"Sports headgear assembler",0
94219,"Sports helmet assembler",0
94219,"Staking machine tender",0
94219,"Stamp pad maker",0
94219,"Stapling machine tender",0
94219,"Sterilizer operator - surgical equipment manufacturing",0
94219,"Stringing machine feeder",0
94219,"Stuffing machine operator",0
94219,"Stuffing machine tender",1
94219,"Suture material winder",0
94219,"Tablet maker",0
94219,"Tablet-coating machine operator",0
94219,"Tablet-making machine tender",0
94219,"Tacker - footwear manufacturing",0
94219,"Tarpaulin finisher",0
94219,"Tennis ball maker operator",1
94219,"Tennis ball maker tender",0
94219,"Tent finisher",0
94219,"Tent maker",0
94219,"Textile-bags-turner operator",0
94219,"Thermometric systems capillary tube charger",0
94219,"Thermos bottle assembler",0
94219,"Thermostat and pressure switch calibrator",0
94219,"Tinsel maker operator",0
94219,"Tool and cutlery assembly inspector",0
94219,"Toothbrush maker operator",0
94219,"Toy assembler",0
94219,"Toy inspector",1
94219,"Toy maker",0
94219,"Toy-stuffing machine operator",0
94219,"Tracer-bullet-loading machine operator",0
94219,"Trophy assembler",0
94219,"Tube-cutting machine tender",0
94219,"Twisted wire brush assembler",0
94219,"Twisted wire brush maker",0
94219,"Twisting machine tender",0
94219,"Typewriter assembly tester",0
94219,"Typewriter tester",0
94219,"Ultrasonic cleaning machine tender",0
94219,"Umbrella inspector",0
94219,"Umbrella maker",0
94219,"Vacuum bottle assembler",0
94219,"Venetian blind assembler",1
94219,"Venetian blind maker",0
94219,"Wallpaper inspector",0
94219,"Watch assembler",1
94219,"Watch assembly inspector",0
94219,"Watch balance wheel adjuster",0
94219,"Watch crystal edge grinder",0
94219,"Watch escapement put-in-beat adjuster",0
94219,"Watch final assembly inspector",0
94219,"Watch inspector",0
94219,"Watch movement tester",0
94219,Waterproofer,0
94219,"Wet suit maker",0
94219,"Whisk assembler",0
94219,"Wig hair preparer",0
94219,"Wig maker",0
94219,"Winding machine tender - other products manufacturing",0
94219,"Window and door assembler - PVC window and door manufacturing",0
94219,"Window and screen assembler",0
94219,"Window blind mounter",0
94219,"Window shade mounter",0
94219,"Wood heel finisher - footwear manufacturing",0
94219,"Wooden boat assembly inspector",0
94219,"Wooden boat inspector",0
94219,"Wooden hull caulker - boat assembly",0
94219,"Zipper assembler",0
94219,"Zipper chain assembler",0
94219,"Zipper chain machine tender",0
94219,"Zipper inspector",0
94219,"Zipper machine operator",0
94219,"Zipper machine tender (except plastic products)",0
94219,"Zipper manufacturing inspector",0
94219,"Zipper-cutting machine operator",0
95100,"Abrasive reclaimer - mineral products processing",0
95100,"Acid conditioning worker - primary metal processing",0
95100,"Alloy mixer - primary metal processing",0
95100,"Alloy processor - primary metal processing",0
95100,"Alumina clarifier helper",0
95100,"Alumina recovery helper",0
95100,"Aluminum sheet separator",0
95100,"Annealer helper - primary metal processing",0
95100,"Asbestos mould stripper",0
95100,"Asbestos moulder",0
95100,"Asbestos shingle floor hand",0
95100,"Asbestos worker",0
95100,"Asbestos worker - mineral processing",1
95100,"Asbestosboard sander",0
95100,"Asbestosboard shearer",0
95100,"Atomizer operator - primary metal and mineral products processing",0
95100,"Automatic scrap washer operator",0
95100,"Baghouse attendant - mineral processing",0
95100,"Balcony labourer - glass manufacturing",0
95100,"Balcony worker - glass manufacturing",0
95100,"Ball mill helper - mineral products processing",0
95100,"Ball mill labourer - mineral products processing",0
95100,"Ball mill worker - mineral products processing",0
95100,"Billet helper - primary metal processing",0
95100,"Billet mill helper - primary metal processing",0
95100,"Billet pusher",0
95100,"Billet rolling mill helper - primary metal processing",0
95100,"Bisque placer - mineral products manufacturing",0
95100,"Blast furnace helper",0
95100,"Brick and tile batch mixer",0
95100,"Brick and tile kiln cleaner",1
95100,"Buggy operator - primary metal processing",0
95100,"Busher - primary metal processing",0
95100,"Cadmium leach helper",0
95100,"Carnallite flux maker",0
95100,"Cartridge flux maker",0
95100,"Casting helper",0
95100,"Casting house labourer",0
95100,"Casting machine helper",0
95100,"Casting wheel operator helper",0
95100,"Castings cleaner - primary metal and mineral products processing",0
95100,"Castings trimmer",0
95100,"Cathode loader",0
95100,"Chalk extruder",0
95100,"Chalk moulder - mineral products processing",0
95100,"Charge weigher - primary metal processing",0
95100,"Charger helper - primary metal processing",0
95100,"Cladding assembler - primary metal processing",0
95100,"Classifier helper - primary metal and mineral products processing",0
95100,"Clay press worker",0
95100,"Clay products finisher",0
95100,"Coil bander - primary metal processing",0
95100,"Coke loader - primary metal processing",0
95100,"Coke oven heater helper",0
95100,"Coke oven standpipe attendant",0
95100,"Coke oven tar chaser",0
95100,"Cold mill feeder - primary metal processing",0
95100,"Cold roll catcher - primary metal processing",0
95100,"Cold rolling mill feeder - primary metal processing",0
95100,"Conveyor labourer - primary metal and mineral products processing",0
95100,"Conveyor operator - primary metal and mineral products processing",0
95100,"Copper dust-collector worker",0
95100,"Core room labourer - foundry",0
95100,"Core shop labourer - foundry",1
95100,"Cottrell precipitator helper - primary metal processing",0
95100,"Crushing operations helper - mineral products processing",0
95100,"Cupola charger - primary metal and mineral processing",0
95100,"Cupola furnace helper",0
95100,"Cupola tapper",0
95100,"Depiler helper - primary metal processing",0
95100,"Depiler table leverman/woman - primary metal processing",0
95100,"Drawer helper - primary metal processing",0
95100,"Dross skimmer - primary metal and mineral products processing",0
95100,"Dryer worker - primary metal processing",0
95100,"Dust remover - primary metal processing",0
95100,"Dust-collector labourer - primary metal processing",0
95100,"Electrolytic refiner helper - primary metal and mineral products processing",0
95100,"Extruder helper - primary metal processing",0
95100,"Extruder tender - mineral products processing",0
95100,"Extrusion helper - primary metal processing",1
95100,"Fettler - clay products manufacturing",0
95100,"Fibreglass oven charger helper",1
95100,"Fibreglass oven helper",0
95100,"Filter leaves cleaner - primary metal and mineral products processing",0
95100,"Filtering attendant - primary metal and mineral products processing",0
95100,"Flotation cell helper - primary metal and mineral products processing",0
95100,"Flue dust labourer - primary metal and mineral products processing",0
95100,"Fluorspar flux maker - primary metal processing",0
95100,"Foil roller helper - primary metal processing",0
95100,"Foil separator - primary metal processing",0
95100,"Foundry helper - primary metal processing",0
95100,"Foundry labourer",0
95100,"Foundry worker - primary metal processing",0
95100,"Furnace cleaner - primary metal and mineral products processing",0
95100,"Furnace feeder - primary metal and mineral products processing",0
95100,"Furnace helper",0
95100,"Furnace loader - primary metal and mineral products processing",1
95100,"Furnace skimmer - primary metal and mineral products processing",0
95100,"Furnace tapper - primary metal processing",0
95100,"Glass packer",1
95100,"Glass tapper - mineral products processing",0
95100,"Glass-forming machine operator helper",0
95100,"Gravel screener",0
95100,"Heater helper - primary metal processing",0
95100,"Helper - primary metal and mineral products processing",0
95100,"Hot bed leverman/woman - primary metal processing",0
95100,"Hydrate scale reclaimer - primary metal processing",0
95100,"Industrial furnace cleaner - primary metal and mineral products processing",0
95100,"Ingot cladder",0
95100,"Insulation packer - mineral products manufacturing",0
95100,"Jigger operator helper - mineral products processing",0
95100,"Kiln cleaner - primary metal and mineral products processing",0
95100,"Kiln door builder - mineral products processing",0
95100,"Kiln labourer",0
95100,"Kiln labourer - primary metal and mineral products processing",0
95100,"Kiln operator helper - mineral products manufacturing",0
95100,"Labourer - metallurgy",0
95100,"Labourer - mineral and metal processing",0
95100,"Labourer - primary metal and mineral products processing",0
95100,"Lead reclaimer - primary metal processing",0
95100,"Lime kiln helper - mineral products processing",0
95100,"Lime kiln operator helper - mineral products processing",1
95100,"Lime slaker",0
95100,"Machine helper - primary metal and mineral products processing",0
95100,"Marker - primary metal processing",0
95100,"Melt shop helper",0
95100,"Melt shop labourer",0
95100,"Melter helper - primary metal and mineral products processing",0
95100,"Metal impregnator - primary metal processing",0
95100,"Metal pourer helper",1
95100,"Metal pourer helper - primary metal processing",0
95100,"Metal powder lubricator finisher",0
95100,"Metal reclaimer helper - primary metal processing",0
95100,"Metal salvager helper - primary metal processing",0
95100,"Metal tube marker - primary metal processing",0
95100,"Mill helper - primary metal and mineral products processing",0
95100,"Mill labourer - mineral products processing",0
95100,"Mixer helper - primary metal and mineral products processing",0
95100,"Molten metal mixer helper - primary metal processing",0
95100,"Mould stripper - concrete products manufacturing",0
95100,"Moulder helper - primary metal processing",0
95100,"Ore crushing helper",0
95100,"Ore processing labourer",0
95100,"Ore processing pipe maintenance worker",0
95100,"Plasterboard cutter - mineral products processing",0
95100,"Plasterboard machine feeder - mineral products manufacturing",0
95100,"Plugger - primary metal processing",0
95100,"Porcelain glazer - mineral products manufacturing",0
95100,"Potlining mixer helper - primary metal processing",0
95100,"Powdered metal mixer - primary metal processing",0
95100,"Powdered metal salvager - primary metal processing",0
95100,"Precipitator helper - primary metal processing",0
95100,"Primary metal processing labourer",0
95100,"Production helper - primary metal and mineral products processing",0
95100,"Reagent tender helper - primary metal processing",0
95100,"Refiner helper",0
95100,"Refinery helper - primary metal and mineral products processing",0
95100,"Refinery labourer",0
95100,"Rod drawer helper - primary metal processing",0
95100,"Rod puller and coiler - primary metal processing",0
95100,"Rolling mill catcher - primary metal processing",0
95100,"Rolling mill helper - primary metal processing",0
95100,"Rolling mill labourer - primary metal processing",0
95100,"Rolling mill worker",0
95100,"Rolling mill worker - primary metal processing",1
95100,"Saggar placer - clay products manufacturing",0
95100,"Salt screening labourer",1
95100,"Scaler - primary metal processing",0
95100,"Scalping helper - primary metal processing",0
95100,"Scrap machine helper - primary metal processing",0
95100,"Scrap metal baler - primary metal processing",0
95100,"Scrap metal loader",0
95100,"Scrap metal processor - primary metal processing",0
95100,"Scrap metal sorter and baler - primary metal processing",0
95100,"Scrap shredder helper",0
95100,"Scrap yard worker - primary metal processing",0
95100,"Screening equipment helper - primary metal and mineral products processing",0
95100,"Scrubber tender - mineral products processing",0
95100,"Selenium recovery helper - primary metal processing",0
95100,"Sheet roller helper - primary metal processing",0
95100,"Shot bagger - explosives manufacturing",0
95100,"Sintering machine loader - primary metal processing",0
95100,"Skimmer - primary metal and mineral products processing",0
95100,"Slime recovery plant helper - primary metal processing",0
95100,"Slip sealer - mineral products processing",0
95100,"Sludge worker - primary metal processing",0
95100,"Smelter helper",0
95100,"Smelter labourer",0
95100,"Soaking pit bottom cleaner - primary metal processing",0
95100,"Stamper - primary metal processing",0
95100,"Steel plant labourer",0
95100,"Stone bed setter - mineral products processing",0
95100,"Stonework filler - mineral products processing",0
95100,"Stretcher-leveller helper - primary metal processing",0
95100,"Tailings disposal labourer - primary metal processing",1
95100,"Tailings labourer",0
95100,"Tankhouse helper - primary metal processing",0
95100,"Tapper - glass manufacturing",0
95100,"Tapper - primary metal processing",0
95100,"Tube drawer helper - primary metal processing",0
95100,"Tube roller helper - primary metal processing",0
95100,"Utility labourer - primary metal and mineral products processing",0
95100,"Utility machine worker - primary metal and mineral products processing",0
95100,"Ware cleaner - clay products manufacturing",0
95100,"Welding-rod-extruder operator helper - primary metal processing",0
95100,"Wire drawer helper",0
95100,"Wire drawing helper",0
95100,"Zinc cathode puller",0
95100,"Zinc drosser",0
95100,"Zinc dust maker",0
95100,"Zinc electrolysis lead burner helper",0
95101,"Aircraft bumper operator",0
95101,"Automatic machine polisher - metal products manufacturing",0
95101,"Battery lead burner helper",0
95101,"Bench grinder - metal products manufacturing",0
95101,"Bending machine helper - metal products manufacturing",0
95101,"Bit sharpener tender",0
95101,"Blacksmith helper",1
95101,"Boilermaker helper",0
95101,"Brake helper - metal products manufacturing",0
95101,"Brazing machine feeder",0
95101,"Buffing machine tender - metal products manufacturing",1
95101,"Burnisher - metalworking",0
95101,"Cartridge parts cleaner - explosives and ammunition manufacturing",0
95101,"Chipper - metal products manufacturing",0
95101,Chipper-grinder,0
95101,"Chipper-grinder - metal products manufacturing",0
95101,"Chisel grinder - metal products manufacturing",0
95101,"Coil spring grinder - metal products manufacturing",0
95101,"Deburrer - metal products manufacturing",0
95101,"Die blanking press operator helper - metal products manufacturing",0
95101,"Dresser - metal products manufacturing",0
95101,"Drill grinder - metal products manufacturing",0
95101,"Drop hammer helper - metal fabrication",0
95101,"Fabrication shop helper - metal products",0
95101,"Finish grinder - metal products manufacturing",0
95101,"Finisher, foundry moulds",0
95101,"Firearms cleaner - metal products manufacturing",0
95101,"Fitter helper - metal products manufacturing",0
95101,"Flame cutter helper - metal products manufacturing",0
95101,"Forge helper",0
95101,"Forger helper",0
95101,"Foundry mould finisher",0
95101,"Galvanizer helper",0
95101,"Grinder - metal products manufacturing",0
95101,"Grinder and sharpener - metal products manufacturing",0
95101,"Grinder-chipper - metal products manufacturing",0
95101,Grinder-deburrer,1
95101,"Grinder-deburrer - metal products manufacturing",0
95101,"Grinder-dresser - metal products manufacturing",0
95101,"Grinder-trimmer - metal products manufacturing",0
95101,"Hand buffer - metal products manufacturing",0
95101,"Hand filer - metal products manufacturing",0
95101,"Hand metal filer",0
95101,"Heat treater helper",0
95101,"Immersion metal cleaner - metal products manufacturing",0
95101,"Industrial sheet metal worker helper",0
95101,"Labourer - metal fabrication",1
95101,"Machine shop bench hand - metal products manufacturing",0
95101,"Machine shop helper - metal products manufacturing",0
95101,"Mechanical press operator helper - metal products manufacturing",0
95101,"Metal bluing cleaner - metal products manufacturing",0
95101,"Metal buffer - metal products manufacturing",0
95101,"Metal casting finisher",0
95101,"Metal cleaner",0
95101,"Metal cleaner - metal products manufacturing",1
95101,"Metal fabrication worker",0
95101,"Metal pickler operator helper",0
95101,"Metal polisher helper",0
95101,"Metal polishing-plating labourer",0
95101,"Metal structure fitter helper",0
95101,"Metal-fabricating shop helper",0
95101,"Metalworking machine helper",1
95101,"Mill roll grinder - metal products manufacturing",0
95101,"Mould cleaner - foundry",0
95101,"Mould dresser - foundry",0
95101,"Nib finisher - metal products manufacturing",0
95101,"Nut and bolt assembler - metal products manufacturing",0
95101,"Nut and bolt packer - metal products manufacturing",0
95101,"Pellet grinder - metal products manufacturing",0
95101,"Plate grinder - metal products manufacturing",0
95101,"Plate worker helper - metal products manufacturing",0
95101,"Plater helper",0
95101,"Plater helper - metal fabrication",1
95101,"Plating room helper",0
95101,"Power hammer helper - metal fabrication",0
95101,"Production helper - metal coating",0
95101,"Punch press helper - metal products manufacturing",0
95101,"Reel wrapper - wire products manufacturing",0
95101,"Rigger helper - shipbuilding",0
95101,"Sandblaster - metal products manufacturing",0
95101,"Sandblaster operator - metal products manufacturing",0
95101,"Sandblasting machine tender - metal products manufacturing",0
95101,"Shear helper - metal fabrication",0
95101,"Sheet metal polisher and buffer",0
95101,"Sherardizer helper",0
95101,"Shipbuilding fitter helper",0
95101,"Shipfitter helper",1
95101,"Shipwright helper",0
95101,"Shot grinder - metal products manufacturing",0
95101,Shotblaster,0
95101,"Shotblaster - metal fabrication",1
95101,"Shotblasting machine operator - metal products manufacturing",0
95101,"Shotblasting machine tender - metal products manufacturing",0
95101,"Slide fastener polisher - metal products manufacturing",0
95101,"Soldering machine feeder",0
95101,"Structural metal fitter helper",0
95101,"Structural steel fitter helper",0
95101,"Tank calibrator - metal products manufacturing",0
95101,"Trimmer - metal products manufacturing",0
95101,"Tumbler tender - metal products manufacturing",0
95101,"Tumbling barrel tender - metal products manufacturing",0
95101,"Tumbling machine tender - metal products manufacturing",0
95101,"Upsetter helper - metal fabrication",0
95101,"Welder helper",0
95101,"Welder-fitter helper",0
95101,"Welder-fitter helper - manufacturing",0
95101,"Welding machine operator helper",0
95101,"Wheelabrator operator",0
95101,"Wheelabrator operator - metal products manufacturing",1
95101,"Wire finisher",0
95101,"Wire loom helper",0
95101,"Wire spooler - metal products manufacturing",0
95101,"Wire weaver helper",0
95101,"Wrapping machine operator - wire products manufacturing",0
95102,"Acetylene cylinder preparer",0
95102,"Batch dryer tender helper",0
95102,"Bath mix solvent recoverer",0
95102,"Boiler operator helper",0
95102,"Boiler water tester",0
95102,"Boilerhouse helper",0
95102,"Bullet lubricant compounder",0
95102,"Chemical plant labourer",0
95102,"Coating machine feeder - chemical processing",1
95102,"Compressed gas plant worker",0
95102,"Crutcher operator helper",0
95102,"Distillation equipment helper",0
95102,"Distillation equipment helper - chemical processing",0
95102,"Distiller helper - chemical processing",0
95102,"Dryer tender helper - chemical processing",0
95102,"Electrode cleaner",0
95102,"Electrolytic cell cleaner",0
95102,"Equipment cleaner - chemical processing",0
95102,"Film spooler",0
95102,"Filter cleaner - chemical processing",1
95102,"Filtration helper - chemical processing",0
95102,"Flue cleaner - utilities",0
95102,"Gas fitter helper - utilities",0
95102,"Gas utility labourer",0
95102,"Gasket coater",0
95102,"Gasoline catalyst operator helper",0
95102,"Helper - chemical processing",1
95102,"Integrator operator",0
95102,"Labourer - chemical processing",0
95102,"Labourer - gas utility",1
95102,"Landfill scale operator",0
95102,"Landfill weigh scale attendant",0
95102,"Loader - chemical processing",1
95102,"Mill charger - chemical processing",0
95102,"Oven loader - chemical processing",0
95102,"Paint plant labourer",0
95102,"Paint pourer",0
95102,"Petroleum process operator helper",0
95102,"Petroleum refinery labourer",0
95102,"Pigment presser",0
95102,"Powerhouse helper",0
95102,"Rack loader",0
95102,"Refrigeration plant operator helper",0
95102,"Retort unloader",1
95102,"Ring furnace operator helper",0
95102,"Sample preparer - chemical processing",0
95102,"Sampler - chemical processing",0
95102,"Saturating machine feeder - chemical processing",0
95102,"Shutdown labourer - chemical processing",0
95102,"Slug-press feeder",0
95102,"Stationary engineer helper",0
95102,"Still cleaner - chemical processing",1
95102,"Stove-bottom worker",0
95102,"Stove-carriage worker",0
95102,"Substation operator helper",0
95102,"Sulphuric acid plant operator helper",0
95102,"Temperature regulator",0
95102,"Transformer stockroom attendant",0
95102,"Treater helper - chemical processing",0
95102,"Varnish maker helper",0
95102,"Water intake tender",1
95102,"Water intake tender - utilities",0
95102,"Waterworks labourer",1
95102,"Wax moulder",0
95103,"Bag-making machine tender helper",0
95103,"Barking machine cleaner - wood processing",0
95103,"Beater helper - pulp and paper",0
95103,"Beater operator helper - pulp and paper",1
95103,"Bolt loader - sawmill",0
95103,"Broke hustler - pulp and paper",0
95103,"Brown stock washer helper - pulp and paper",0
95103,"Cant loader - wood processing",0
95103,"Car stacker - wood processing",0
95103,"Carton-forming machine feeder",0
95103,"Chain conveyor tender - sawmill",0
95103,"Chain conveyor tender - wood processing",0
95103,"Chainman/woman - wood processing",0
95103,"Chip bin attendant - wood processing",1
95103,"Chip dump operator - wood processing",0
95103,"Chip silo attendant - wood processing",0
95103,"Chip storage attendant - wood processing",0
95103,"Coating machine helper",0
95103,"Combiner machine helper",0
95103,"Conveyor cleaner - pulp and paper",1
95103,"Corrugator-operator helper",0
95103,"Cutter helper - pulp and paper",0
95103,"Dry chain offbearer - wood processing",0
95103,"Dry chainman/woman - wood processing",0
95103,"Feeder - wood processing",0
95103,"Fifth hand - pulp and paper",0
95103,"Green sorter - wood processing",0
95103,"Green wood chainman/woman - wood processing",1
95103,"Greensaw offbearer - wood processing",0
95103,"Grinder feeder - pulp and paper",1
95103,"Hand bundler - wood processing",0
95103,"Hand log peeler",0
95103,"Handler - wood treatment",0
95103,"Hog machine tender - wood processing",0
95103,"Hot plate press tender helper",0
95103,"Jack ladder tender",0
95103,"Labourer - pulp and paper",1
95103,"Labourer - wood processing",1
95103,"Leverman/woman - wood processing",0
95103,"Lime kiln helper - pulp and paper",0
95103,"Log deck tender",0
95103,"Log feeder",0
95103,"Log handler",0
95103,"Log transfer tender",0
95103,"Lumber feeder - wood processing",0
95103,"Lumber handler - wood processing",0
95103,"Lumber salvager - wood processing",0
95103,"Lumber straightener - wood processing",1
95103,"Lumber tailer - wood processing",0
95103,"Lumber tier - wood processing",0
95103,"Paper converting labourer",0
95103,"Paper sorter and counter",0
95103,"Paper tube production helper",0
95103,"Piler - wood processing",0
95103,"Plywood and veneer plant labourer",0
95103,"Plywood dryer feeder",1
95103,"Pulp and paper labourer",0
95103,"Pulp-log recleaner",0
95103,"Pulp-washer helper",0
95103,"Rag checker - pulp and paper",0
95103,"Rag sorter - pulp and paper",0
95103,"Recovery plant helper - pulp and paper",0
95103,"Rollerman/woman - wood processing",0
95103,"Saw tailer - wood processing",0
95103,"Sawmill labourer",0
95103,"Sawmill worker",0
95103,"Scrap piler - wood processing",0
95103,"Screen cleaner - pulp and paper",0
95103,"Shake packer",0
95103,"Sheeter helper - pulp and paper",1
95103,"Shingle trimmer",0
95103,"Sixth hand - pulp and paper",0
95103,"Stacker - wood processing",0
95103,"Supercalender helper - pulp and paper",0
95103,"Thrasher feeder",0
95103,"Timber-treating tank helper",0
95103,"Transfer equipment tender - wood processing",0
95103,"Transfer man/woman - wood processing",0
95103,"Trimmer loader - wood processing",0
95103,"Utility man/woman - pulp and paper",1
95103,"Veneer dryer feeder",0
95103,"Wood chip unloader",0
95103,"Wood processing labourer",0
95103,"Wood room labourer - pulp and paper",0
95103,"Wood-preserving plant labourer",0
95103,"Yard labourer - pulp and paper",0
95104,"Airbag extractor - rubber products manufacturing",0
95104,"Aircraft tire tube balancer",0
95104,"Baling machine tender - rubber and plastic products manufacturing",0
95104,"Baling press tender - rubber and plastic products manufacturing",0
95104,"Balloon collar roller - rubber products manufacturing",0
95104,"Balloon form stripper and cleaner - rubber products manufacturing",0
