72022,"Pressroom supervisor - printing"
72023,"Freight train road foreman/woman"
72023,"Railway transport operations supervisor"
72023,Stationmaster
72023,Trainmaster
72023,"Yard foreman/woman - railway"
72023,"Yardmaster - railway"
72024,"Bus dispatcher"
72024,"Bus inspector"
72024,"Light rail transit (LRT) operators supervisor "
72024,"School bus drivers supervisor"
72024,"Subway operators supervisor"
72024,"Subway traffic controller"
72024,"Transit mobile inspector"
72024,"Truck drivers foreman/woman"
72024,"Urban transit system foreman/woman"
72025,"Courier service supervisor"
72025,"Letter carriers supervisor"
72025,"Mail and postal clerks supervisor"
72025,"Mail room supervisor"
72025,"Messenger service supervisor"
72025,"Postal station supervisor"
72025,Postmaster/mistress
72100,"Automotive machinist"
72100,"Aviation machinist"
72100,"General machinist"
72100,"Machine shop inspector"
72100,"Machined parts inspector"
72100,"Machining inspector"
72100,Machinist
72100,"Machinist apprentice"
72100,"Tooling inspector"
72101,"Die finisher"
72101,"Die maker"
72101,"Jig maker"
72101,"Metal mould maker"
72101,"Metal patternmaker"
72101,"Metal patternmaker apprentice"
72101,"Mould maker - plastics processing"
72101,"Mould maker apprentice"
72101,"Tool and die maker"
72101,"Tool and die maker apprentice"
72101,Toolmaker
72102,"Apprentice sheet metal worker"
72102,"Sheet metal fabricator"
72102,"Sheet metal mechanic"
72102,"Sheet metal worker"
72102,Tinsmith
72103,"Boiler fitter"
72103,"Boiler installer"
72103,Boilermaker
72103,"Boilermaker apprentice"
72103,"Construction boilermaker"
72103,"Industrial boilermaker"
72103,"Marine boilermaker"
72103,"Pressure vessel fabricator"
72104,"Metal fabricator"
72104,Plater
72104,"Platework fitter"
72104,Shipfitter
72104,"Shipfitter apprentice"
72104,"Steel fabricator"
72104,"Structural steel fitter"
72105,Ironworker
72105,"Ironworker - metal building systems erector"
72105,"Ironworker apprentice"
72105,"Ornamental ironworker"
72105,"Reinforcing ironworker"
72105,"Structural steel erector"
72106,"Aviation welding technician"
72106,"Brazing machine operator"
72106,"Brazing machine setter"
72106,"Electric arc welder"
72106,"Journeyman/woman welder"
72106,"Laser welding operator"
72106,"Pressure vessel welder"
72106,"Production welder"
72106,"Soldering machine operator"
72106,"Spot welder"
72106,"Submerged arc welder"
72106,Welder
72106,"Welder apprentice"
72106,Welder-fitter
72200,"Apprentice electrician"
72200,"Construction electrician"
72200,"Construction electrician apprentice"
72200,"Domestic and rural electrician"
72200,Electrician
72201,"Industrial electrician"
72201,"Industrial electrician apprentice"
72201,"Marine electrician"
72201,"Mill electrician"
72201,"Mine electrician"
72201,"Plant electrician"
72201,"Plant maintenance electrician"
72201,"Shipyard electrician"
72202,"Apprentice power system electrician"
72202,"Power electrician"
72202,"Power station electrician"
72202,"Power system electrician"
72203,"Apprentice lineman/woman - electric power systems"
72203,"Cable installer - electrical power"
72203,"Cable splicer - electrical power"
72203,"Construction lineman/woman - electrical power line"
72203,"Power line patroller"
72203,"Power lineman/woman"
72203,"Powerline technician"
72204,"Apprentice lineman/woman - telecommunications"
72204,"Cable television installation technician"
72204,"Cable television maintenance technician"
72204,"Communication technician - construction"
72204,"Construction technician - cable television"
72204,"Telecommunication cable repairer"
72204,"Telecommunications line installer"
72204,"Telecommunications lineman/woman"
72204,"Telephone line technician"
72205,"Apprentice communication electrician - switching"
72205,"Cable television service technician"
72205,"Cablevision servicer"
72205,"Cellular telephone technician"
72205,"Direct broadcast satellite (dbs) technician - cable television"
72205,"Exchange tester - telecommunications"
72205,"Mobile radio installer - telecommunications"
72205,"Private branch exchange (pbx) installer - telecommunications"
72205,"Switch network installer and repairer - telecommunications"
72205,"Switch network installer and repairwoman - telecommunications"
72205,"Telecommunications equipment technician"
72205,"Telephone communication technician"
72205,"Telephone installer"
72205,"Telephone line and station installer"
72300,"Maintenance plumber"
72300,Plumber
72300,"Plumber apprentice"
72300,"Plumbing mechanic"
72301,"Apprentice pipefitter-steamfitter"
72301,"Fire protection mechanic"
72301,"Fire sprinkler fitter"
72301,"Marine pipefitter"
72301,Pipefitter
72301,"Sprinkler system fitter"
72301,"Sprinkler system installer"
72301,Steamfitter
72301,Steamfitter-pipefitter
72302,"Gas fitter"
72302,"Gas fitter apprentice"
72302,"Gas servicer"
72302,"Gas technician"
72302,"Industrial gas fitter-tester"
72310,"Apprentice carpenter"
72310,Carpenter
72310,Carpenter-joiner
72310,"Finish carpenter"
72310,"Journeyman/woman carpenter"
72310,"Maintenance carpenter"
72310,"Metal framer - carpentry"
72310,"Renovation carpenter"
72310,"Rough carpenter"
72310,"Stair builder-carpenter"
72311,Cabinetmaker
72311,"Cabinetmaker apprentice"
72311,"Custom wood furniture maker"
72311,"Furniture cabinetmaker"
72320,"Apprentice bricklayer"
72320,Bricklayer
72320,Brickmason
72320,"Refractory bricklayer"
72320,Stonecutter
72320,Stonemason
72321,"Boiler and pipe insulator"
72321,"Building insulator"
72321,"Firestopping insulator"
72321,"Heat and frost insulator"
72321,"Insulation applicator"
72321,"Insulation mechanic"
72321,Insulator
72321,"Insulator apprentice"
72321,"Sound insulator"
72400,"Card fixer"
72400,"Card grinder"
72400,"Construction millwright"
72400,"Industrial mechanic"
72400,"Industrial mechanic apprentice"
72400,"Industrial sewing machine mechanic"
72400,"Knitting machine mechanic"
72400,"Loom fixer"
72400,"Loom technician"
72400,"Maintenance millwright"
72400,Millwright
72400,"Millwright apprentice"
72400,"Open-end technician"
72400,"Plant equipment mechanic"
72400,"Spinning fixer"
72400,"Textile fixer"
72400,"Textile machine mechanic"
72400,"Textile machinery fixer"
72400,"Treatment plant maintenance mechanic"
72401,"Agricultural equipment technician"
72401,"Construction equipment mechanic"
72401,"Diesel mechanic - heavy equipment"
72401,"Farm equipment mechanic"
72401,"Heavy equipment mechanic"
72401,"Heavy mobile logging equipment mechanic"
72401,"Heavy mobile mining equipment mechanic"
72401,"Heavy-duty equipment mechanic apprentice"
72401,"Heavy-duty equipment technician"
72401,"Locomotive mechanic"
72401,"Tractor mechanic"
72402,"Central air conditioning mechanic"
72402,"Commercial air conditioning mechanic"
72402,"Heating and cooling mechanic"
72402,"Heating, ventilation and air conditioning (HVAC) mechanic "
72402,"Refrigeration and air conditioning mechanic apprentice"
72402,"Refrigeration mechanic"
72402,"Transport refrigeration mechanic"
72403,"Rail vehicle mechanic"
72403,"Railway car inspector"
72403,"Railway carman/woman"
72403,"Railway carman/woman apprentice"
72403,"Streetcar and subway car mechanic"
72404,"Aircraft gas turbine engine technician"
72404,"Aircraft hydraulics mechanic"
72404,"Aircraft inspector"
72404,"Aircraft maintenance engineer (AME) (except avionics) "
72404,"Aircraft mechanic"
72404,"Aircraft repair and overhaul inspector"
72404,"Aircraft repair shop inspector"
72404,"Aircraft structural repair technician"
72404,"Aircraft systems inspector"
72404,"Aviation mechanical component shop technician"
72404,"Certified aircraft technician"
72404,"Flight test inspector"
72405,"Aircraft engine fitter"
72405,"Assembly fitter"
72405,"Heavy equipment fitter"
72405,"Machine builder"
72405,"Machine fitter"
72405,"Machine tool builder"
72405,"Mechanical fitter"
72406,"Elevator constructor"
72406,"Elevator mechanic"
72406,"Elevator mechanic apprentice"
72406,"Escalator repairer"
72410,"Apprentice motor vehicle mechanic"
72410,"Automobile mechanic"
72410,"Automotive service technician"
72410,"Brake systems mechanic"
72410,"Bus mechanic"
72410,"Mechanical upgrader - motor vehicle manufacturing"
72410,"Motor repairer - motor vehicle manufacturing"
72410,"Transmission mechanic"
72410,"Truck and transport mechanic"
72410,"Truck-trailer repairer"
72410,"Tune-up specialist - motor vehicle"
72411,"Auto body and collision technician"
72411,"Auto body repairer"
72411,"Automobile damage repair estimator"
72411,"Automotive body mechanic"
72411,"Automotive glass technician"
72411,"Automotive painter - motor vehicle repair"
72411,"Automotive painter apprentice"
72411,"Metal finisher - motor vehicle manufacturing"
72411,"Metal repairer - motor vehicle manufacturing"
72411,"Motor vehicle body technician - truck"
72411,"Painter - motor vehicle repair"
72420,"Furnace installer and repairer (except gas)"
72420,"Heating service mechanic"
72420,"Heating systems technician"
72420,"Oil burner installer"
72420,"Oil burner mechanic"
72420,"Oil burner mechanic apprentice"
72420,"Wood burner installer"
72421,"Appliance service technician"
72421,"Appliance service technician apprentice"
72421,"Appliance servicer"
72421,"Commercial foodservice appliance technician"
72421,"Commercial laundry appliance technician"
72421,"Dishwasher repairer"
72421,"Refrigerator repairer"
72421,"Service technician - electrical appliances"
72421,"Service technician - gas appliances"
72421,"Stove repairer"
72421,"Vacuum cleaner repairer"
72421,"Washing machine servicer"
72421,"Window air conditioner repairer"
72422,"Armature winder repairer"
72422,"Coil winder and repairer"
72422,"Electric motor systems technician"
72422,"Electrical mechanic"
72422,"Electrical mechanic apprentice"
72422,"Electrical rewind mechanic"
72422,"Electrical transformer repairer"
72422,"Industrial motor winder-repairer"
72422,"Power transformer repairer"
72422,"Transformer repairer"
72423,"All-terrain vehicle repairer"
72423,"Forklift mechanic"
72423,"Industrial truck repairer"
72423,"Lift truck mechanic"
72423,"Motor boat mechanic"
72423,"Motor scooter repairer"
72423,"Motorcycle mechanic"
72423,"Motorcycle mechanic apprentice"
72423,"Outboard motor mechanic"
72423,"Recreation vehicle technician"
72423,"Snowmobile repairer"
72429,"Air-cooled engine mechanic"
72429,"Gasoline-powered lawn mower repairer"
72429,"Lawn and garden equipment technician"
72429,"Small engine technician"
72429,"Small equipment mechanic apprentice"
72429,"Small equipment repairer"
72500,"Boom truck crane operator"
72500,"Bridge crane operator"
72500,"Climbing crane operator"
72500,"Construction crane operator"
72500,"Crane operator"
72500,"Dragline crane operator"
72500,"Gantry crane operator"
72500,"Hoist operator (except underground mining)"
72500,"Mobile crane operator"
72500,"Tower crane operator"
72500,"Tractor crane operator"
72501,"Cable tool driller - water well drilling"
72501,"Churn drill operator - water well drilling"
72501,"Water well driller"
72501,"Water well driller apprentice"
72600,"Air pilot"
72600,"Captain - air transport"
72600,"Check pilot"
72600,"Chief flying instructor"
72600,"Chief pilot"
72600,Co-pilot
72600,"Flight engineer"
72600,"Flying instructor"
72600,"Helicopter pilot"
72600,"Pilot instructor"
72600,"Relief pilot"
72600,"Second officer - air transport"
72600,"Test pilot"
72601,"Air traffic controller (ATC) "
72601,"Airport air traffic controller"
72601,"Enroute air traffic controller"
72601,"Flight dispatcher"
72601,"Flight service specialist (FSS) "
72601,"Instrument flight rules air traffic controller"
72601,"Terminal air traffic controller"
72601,"Visual flight rules air traffic controller"
72602,"Coast guard vessel first watchkeeping officer"
72602,"Coast guard vessel navigation officer"
72602,"Coast guard vessel watchkeeping officer"
72602,"Deck officer - water transport"
72602,"Ferryboat master"
72602,"Master mariner"
72602,"Ship pilot"
72602,"Ship second mate"
72602,"Ship third mate"
72602,"Ship's captain"
72602,"Ship's mate"
72602,"Tugboat captain"
72603,"Chief engineer - water transport"
72603,"Engineer officer - water transport"
72603,"Fourth engineer - water transport"
72603,"Marine engineer officer"
72603,"Second engineer"
72603,"Third engineer - water transport"
72603,"Tugboat engineer"
72604,"Chief rail traffic controller"
72604,"Marine traffic regulator"
72604,"Rail traffic controller"
72604,"Train operator"
72999,"Aircraft patternmaker"
72999,Blacksmith
72999,"Commercial diver"
72999,"Die setter"
72999,"Explosive ordnance detector"
72999,Farrier
72999,Gunsmith
72999,Locksmith
72999,"Reclamation diver"
72999,"Restoration steeplejack"
72999,"Safe maker"
72999,"Saw fitter"
72999,"Small arms repairer"
72999,Toolsmith
72999,"Underwater contractor"
72999,"Vault repairer"
73100,"Cement finisher apprentice"
73100,"Cement mason"
73100,"Concrete finisher"
73100,"Concrete mason"
73100,"Precast concrete finisher"
73101,"Apprentice tilesetter"
73101,"Ceramic tile installer"
73101,"Marble setter"
73101,"Terrazzo polisher"
73101,"Terrazzo worker"
73101,"Tile installer"
73101,Tilesetter
73102,"Acoustical ceiling installer"
73102,"Ceiling installer"
73102,"Drywall applicator"
73102,"Drywall finisher"
73102,"Drywall installer and finisher apprentice"
73102,"Drywall taper"
73102,Lather
73102,"Lather (interior systems mechanic)"
73102,"Lather apprentice"
73102,Plasterer
73102,"Plasterer apprentice"
73102,"Sheetrock applicator"
73102,"Wood lather"
73110,"Apprentice roofer"
73110,"Asphalt roofer"
73110,"Built-up roofer"
73110,"Flat roofer"
73110,"Residential steep roofer"
73110,Roofer
73110,Shingler
73110,"Single-ply roofer"
73111,Glazier
73111,"Glazier and metal mechanic"
73111,"Glazier apprentice"
73111,"Plate glass installer"
73111,"Stained glass glazier"
73111,"Structural glass glazier"
73112,"Construction painter"
73112,"Maintenance painter"
73112,Painter
73112,"Painter and decorator"
73112,"Painter and decorator apprentice"
73112,Paperhanger
73113,"Carpet layer"
73113,"Floor covering installer apprentice"
73113,"Floor covering mechanic"
73113,"Hardwood floor layer"
73113,"Residential floor and wall covering installer"
73113,"Resilient floor installer"
73113,"Vinyl floor installer"
73200,"Aluminum window installer"
73200,"Eavestrough installer"
73200,"Electric appliance installer"
73200,"Exterior cladder"
73200,"Fence erector"
73200,"Hot tub installer"
73200,"Irrigation technician - installation and maintenance"
73200,"Kitchen cupboard and vanity installer"
73200,"Recreation structure erector"
73200,"Siding installer"
73200,"Sign installer"
73200,"Swimming pool installer"
73200,"Water conditioner servicer"
73200,"Water heater servicer"
73200,"Window installer"
73201,"Apartment building maintenance worker"
73201,"Building operator - maintenance"
73201,"Building superintendent"
73202,"Animal control trapper"
73202,"Pest control operator"
73202,"Pest control service representative"
73202,"Pest control technician"
73202,"Pest controller"
73202,"Pest exterminator"
73202,"Pest fumigator"
73209,"Bicycle repairer"
73209,"Camera repairer"
73209,"Meter repairer"
73209,"Piano repairer"
73209,"Scale repairer"
73209,"Sewing machine servicer - domestic"
73209,"Sporting goods repairer"
73209,"Vending machine repairer"
73300,"Bulk goods truck driver"
73300,"Dump truck driver"
73300,"Flatbed truck driver"
73300,"Heavy truck driver"
73300,"Logging truck driver"
73300,"Long haul truck driver"
73300,"Moving van driver"
73300,"Shunt truck driver"
73300,"Tow truck driver"
73300,"Tractor-trailer truck driver"
73300,"Transport driver"
73300,"Truck driver"
73301,"Bus driver"
73301,"Bus operator"
73301,"Light rail transit operator"
73301,"Motor coach driver"
73301,"Public passenger transit driver"
73301,"School bus driver"
73301,"Sightseeing tour driver"
73301,"Streetcar operator"
73301,"Subway train operator"
73301,"Transit operator - transportation"
73310,"Locomotive engineer - railway"
73310,"Railway engineer"
73310,"Switch engineer - railway"
73310,"Transfer hostler - railway"
73310,"Yard engineer - railway"
73311,Brakeman/woman
73311,"Conductor - switching yard"
73311,"Freight train conductor"
73311,"Front-end brakeman/woman"
73311,"Passenger train conductor"
73311,"Railway conductor"
73311,"Road freight brakeman/woman"
73311,"Tail-end brakeman/woman"
73400,"Backhoe operator"
73400,"Bulldozer operator"
73400,"Excavator operator"
73400,"Gradall operator"
73400,"Grader operator"
73400,"Heavy equipment operator"
73400,"Heavy equipment operator apprentice"
73400,"Loader operator - construction"
73400,"Side boom tractor operator"
73400,"Surface mining equipment operator"
73401,"Apprentice pressman/woman"
73401,"Assistant pressman/woman"
73401,"First pressman/woman"
73401,"Flexographic press operator"
73401,"Offset press operator"
73401,"Printing press operator"
73401,"Rotogravure pressman/woman - printing"
73402,"Blaster - quarrying"
73402,"Blaster - surface mining"
73402,"Construction driller"
73402,"Driller - surface mine"
73402,"Open-pit blaster"
73402,"Rotary drilling machine operator"
74100,"Mail sorter"
74100,"Postal clerk - mail and parcel sorting"
74101,"Letter carrier"
74101,"Postal carrier"
74101,"Rural mail carrier"
74102,"Bank messenger"
74102,Courier
74102,"Courier service driver"
74102,"Delivery person - courier service"
74102,"Mail service courier"
74102,"Runner - courier service"
74200,"Ballast regulator operator - railway"
74200,"Car controller - railway"
74200,"Control tower operator - railway"
74200,"Machine operator - railway"
74200,"Rail saw operator"
74200,"Railway equipment operator"
74200,"Railway track patroller"
74200,"Railway trackman/woman"
74200,"Section worker - railway"
74200,"Signal tower operator - railway"
74200,"Spike machine operator - railway"
74200,"Switch tender - railway yard"
74200,"Tie tamper operator - railway"
74200,"Towerman/woman - railway transport"
74200,"Yard coupler - railway"
74200,"Yard worker - railway"
74201,"Able seaman/woman (except armed forces)"
74201,"Boatswain - water transport"
74201,Deckhand
74201,"Engine room crew member - ship"
74201,"Helmsman/woman - water transport"
74201,"Marine engine oiler"
74201,"Marine engineering mechanic"
74201,"Ship stoker"
74201,"Ship tunnel operator"
74202,"Aircraft groomer"
74202,"Airport ramp attendant"
74202,"Cargo attendant - air transport"
74202,"Ramp agent - air transport"
74202,"Ramp attendant - air transport"
74202,"Ramp services supervisor - airport"
74202,"Station attendant - air transport"
74203,"Crane greaser"
74203,"Heavy equipment servicer (except mechanic)"
74203,"Muffler installer"
74203,"Radiator installer - auto repair service"
74203,"Shock absorber installer"
74203,"Spring installer"
74203,"Tire repairer"
74204,"Gas leak locator"
74204,"Gas maintenance worker"
74204,"Gas utility operator"
74204,"Pipeline maintenance worker"
74204,"Pipeline patrolman/woman"
74204,"Power pole inspector"
74204,"Utility locator"
74204,"Utility plant maintenance worker"
74204,"Waterworks maintenance worker"
74205,"Garbage truck driver"
74205,"Municipal maintenance equipment operator"
74205,"Public works maintenance equipment operator"
74205,"Salt truck operator"
74205,"Sand spreader operator"
74205,"Sewer-flushing truck operator - public works"
74205,"Snow removal equipment operator - public works"
74205,"Street flusher operator"
74205,"Street sweeper operator"
74205,"Utility arborist"
75100,Dockworker
75100,"Longshore worker"
75100,Longshoreman/woman
75100,"Ship loader operator"
75100,Stevedore
75100,"Tanker loader"
75101,"Bin filler"
75101,"Coal handler"
75101,"Conveyor console operator"
75101,"Forklift truck operator"
75101,"Freight handler (except air transport)"
75101,"Furniture mover"
75101,"Lumber piler - building supplies"
75101,"Material handler"
75101,"Railway car loader"
75101,Stockpiler
75101,"Storage worker - material handling"
75101,"Truck loader"
75101,Warehouseman/woman
75110,"Asphalt spreader"
75110,"Bricklayer helper"
75110,"Carpenter helper"
75110,"Concrete mixer helper"
75110,"Concrete paving labourer"
75110,"Construction helper"
75110,"Construction labourer"
75110,"Demolition worker"
75110,"Driller helper - surface mining"
75110,"Drywall sander"
75110,"Excavation labourer"
75110,Flagperson
75110,"Glazier helper"
75110,"Pipeline mandrel operator"
75110,"Plumber helper"
75110,"Roofer helper"
75110,"Stabber - pipeline construction"
75119,"Aerial spraying assistant"
75119,"Aircraft mechanic helper"
75119,"Cable installer helper"
75119,"Diesel mechanic helper"
75119,"Ground worker - telecommunications"
75119,"Mechanic's helper - automotive"
75119,"Millwright helper"
75119,"Refrigeration mechanic helper"
75119,"Splicer helper - telecommunications"
75119,"Surveyor helper"
75200,"Airport limousine driver"
75200,"Company chauffeur"
75200,"Limousine driver"
75200,"Private chauffeur"
75200,"Taxi driver"
75201,"Bread deliverer"
75201,"Canteen driver"
75201,"Delivery driver"
75201,"Door-to-door distributor"
75201,"Driver salesperson"
75201,"Dry cleaning driver"
75201,"Flyer distributor"
75201,"Newspaper carrier"
75201,"Newspaper delivery driver"
75201,"Pizza delivery driver"
75201,"Vending machine driver-supplier"
75210,Bridgemaster
75210,"Cable ferry operator"
75210,"Canal lock operator"
75210,"Charter boat operator"
75210,"Ferry terminal worker"
75210,"Launch master"
75210,"Linesman/woman - canal lock system"
75210,"Loading bridge operator"
75210,Lockmaster
75210,"Motorboat operator"
75210,"Scow captain"
75210,"Sightseeing boat operator"
75210,"Small craft operator"
75210,"Water taxi operator"
75211,"Car checker - railway"
75211,"Delivery truck helper"
75211,"Furniture mover helper"
75211,"Mover helper"
75211,"Railway labourer"
75211,"Signal gang helper"
75211,"Swamper - truck transport"
75211,"Truck driver helper"
75212,"Helper - garbage collection"
75212,"Municipal labourer"
75212,"Parking meter collector"
75212,"Public works labourer"
75212,"Road maintenance worker"
75212,"Sewer maintenance worker"
75212,"Sidewalk cleaner"
80010,"Director of mining"
80010,"Drilling operations manager"
80010,"Fishing operations manager"
80010,"Forestry operations manager"
80010,"Gas field operations manager"
80010,"Mine manager"
80010,"Oil well servicing manager"
80010,"Quarry manager"
80010,"Shore captain - fishing"
80020,Apiarist
80020,"Apple grower"
80020,"Chicken farmer"
80020,"Dairy farmer"
80020,"Domestic animal breeder"
80020,"Fruit farmer"
80020,"Hog breeder"
80020,"Horse breeder"
80020,"Maple syrup producer"
80020,"Market gardener"
80020,"Potato farmer"
80020,Rancher
80020,"Seed grower"
80020,"Sod farmer"
80020,"Vegetable grower"
80020,"Vineyard manager"
80020,Viticulturist
80020,"Wheat farmer"
80021,"Christmas tree farm operator"
80021,"Flower grower"
80021,"Greenhouse manager"
80021,"Greenhouse operator"
80021,"Nursery manager"
80021,"Nursery operator"
80021,"Plant grower - nursery"
80022,"Aquaculture manager"
80022,"Aquaculture operator"
80022,"Fish farm operator"
80022,"Fish farmer"
80022,"Fish hatchery manager"
80022,"Fish hatchery operator"
80022,"Fish hatchery supervisor"
80022,"Mussel grower"
80022,"Oyster grower"
80022,"Salmon grower"
80022,"Shellfish farmer"
80022,"Trout farmer"
82010,"Forest operations supervisor"
82010,"Forestry crew supervisor"
82010,"Hook tender - logging"
82010,"Logging contractor"
82010,"Logging foreman/woman"
82010,"Production supervisor - logging"
82010,"Silviculture supervisor"
82010,"Woods foreman/woman"
82020,"Fill foreman/woman - underground mining"
82020,"Mine captain"
82020,"Mine foreman/woman"
82020,"Mine supervisor"
82020,"Quarry supervisor"
82020,"Surface mine supervisor"
82020,"Track boss - underground mining"
82020,"Underground mine foreman/woman"
82021,"Fracturing supervisor"
82021,"Multi-service operator - oil field services"
82021,"Rig manager"
82030,"Artificial insemination service contractor"
82030,"Crop harvesting service contractor"
82030,"Farm foreman/woman"
82030,"Farm supervisor"
82030,"Feedlot foreman/woman"
82030,"Hog operation supervisor"
82030,"Livestock breeding service contractor"
82030,"Poultry farm foreman/woman"
82030,"Ranch foreman/woman"
82030,"Vegetable farm foreman/woman"
82031,"Greenhouse supervisor"
82031,"Grounds maintenance contractor"
82031,"Groundskeeping supervisor"
82031,"Horticulture workers supervisor"
82031,"Interior plantscaping contractor"
82031,"Landscaping contractor"
82031,"Landscaping foreman/woman"
82031,"Landscaping supervisor"
82031,"Lawn care contractor"
82031,"Nursery foreman/woman"
82031,"Park maintenance supervisor"
82031,"Tree service contractor"
83100,"Blaster - underground mining"
83100,"Chute blaster - underground mining"
83100,"Diamond driller - underground mining"
83100,"Drift miner"
83100,"Driller - underground mining"
83100,"Hardrock miner apprentice"
83100,"Hoist operator - underground mining"
83100,Miner
83100,"Mining machine operator"
83100,"Powderman/woman - underground mining"
83100,"Raise miner"
83100,"Roadheader operator"
83100,"Scooptram operator"
83100,"Shaft inspector"
83101,"Assistant driller - oil and gas well drilling"
83101,"Directional drilling operator"
83101,"Downhole tool operator"
83101,"Drill stem tester"
83101,"Driller - oil and gas drilling"
83101,"Electric line operator"
83101,"Logging and perforating operator"
83101,"Service rig operator"
83101,"Slickline operator"
83101,"Well testing operator"
83101,"Wireline operator"
83110,"Chipping machine operator"
83110,"Delimber operator"
83110,"Feller buncher operator"
83110,"Feller forwarder operator"
83110,"Grapple operator - logging"
83110,"Linehorse operator"
83110,"Loader operator - logging"
83110,"Log processor operator"
83110,"Rigging slinger - logging"
83110,"Shortwood harvester operator"
83110,"Slasher operator - logging"
83110,"Steel spar operator - logging"
83110,"Treelength forwarder operator"
83110,"Yarder operator - logging"
83120,"Fishing vessel boatswain"
83120,"Fishing vessel deck officer"
83120,"Fishing vessel first mate"
83120,"Fishing vessel master"
83120,"Offshore fishing vessel captain"
83120,"Trawler captain"
83121,Fisherman/woman
83121,"Fishing vessel skipper"
83121,"Inshore fisherman/woman"
83121,"Lobster fisherman/woman"
83121,"Longliner fisherman/woman"
83121,"Seiner fisherman/woman"
84100,"Backfiller - underground mining"
84100,"Blaster helper - underground mining"
84100,"Cage tender"
84100,"Conveyor operator - underground mining"
84100,"Crusher operator - underground mining"
84100,"Driller helper - underground mining"
84100,"Haulageman/woman - underground mining"
84100,"Lamp keeper - underground mining"
84100,"Materialman/woman - underground mining"
84100,"Mine construction worker"
84100,"Orepass tender - underground mining"
84100,"Pipeworker - underground mining"
84100,"Raise miner helper"
84100,"Skip tender"
84100,"Timberman/woman - underground mining"
84100,"Trainman/woman - underground mining"
84101,"Acidizer - oil field services"
84101,"Blender operator - oil field services"
84101,"Control room operator - offshore drilling"
84101,Derrickhand
84101,"Motorhand - oil and gas drilling"
84101,"Offshore drilling rig technician"
84101,"Oil well cementer - oil field services"
84101,"Pumper operator - oil field services"
84110,Bucker
84110,"Chain saw operator - logging"
84110,Faller
84110,Feller
84110,"Forest worker - logging"
84110,"Grapple skidder operator"
84110,Landingman/woman
84110,"Pieceworker - logging"
84110,"Skidder operator"
84111,"Clearing saw operator - forestry"
84111,"Forest firefighter"
84111,"Forestry crew worker"
84111,"Pieceworker - silviculture"
84111,"Scarification equipment operator - forestry"
84111,"Silviculture worker"
84111,"Thinning saw operator"
84120,"Artificial inseminator"
84120,"Cattle herdsperson"
84120,"Dairy herdsperson"
84120,"Farm machinery operator"
84120,"Harvester machine operator"
84120,"Horse trainer"
84120,"Pork production technician"
84120,"Swine herdsperson"
84121,"Fishing vessel crewman/woman"
84121,"Fishing vessel deckhand"
84121,"Fishing vessel icer"
84121,"Fishing vessel netmender"
84121,"Seiner deckhand"
84121,Trawlerman/woman
85100,"Beef cattle farm worker"
85100,"Cattle ranch labourer"
85100,"Dairy farm worker"
85100,"Livestock labourer"
85100,"Poultry farm worker"
85101,"Apple picker"
85101,"Berry picker"
85101,"Crop farm labourer - harvesting"
85101,"Fruit picker"
85101,"Fruit sorter - farm"
85101,"Harvest hand"
85101,"Vegetable packer - farm"
85102,"Aquaculture support worker"
85102,"Clam digger"
85102,"Dulse gatherer"
85102,"Fish farm helper"
85102,"Fish tagger"
85102,"Fry marker"
85102,"Marine plant gatherer"
85102,"Oyster picker"
85102,"Sea farm attendant"
85102,"Seaweed gatherer"
85102,"Shellfish harvester"
85103,"Forest nursery labourer"
85103,"Greenhouse labourer"
85103,"Horticulture labourer"
85103,"Hothouse labourer"
85103,"Hydroponics worker"
85103,"Nursery labourer"
85104,"Fur trapper"
85104,"Game trapper"
85104,Hunter
85104,Sealer
85104,Trapper
85110,"Chute puller"
85110,"Mine helper"
85110,"Mine labourer"
85110,"Miner helper - underground mining"
85110,"Pit scaler - underground mining"
85110,"Shoveller - underground mining"
85110,"Underground labourer - mining"
85111,"Floorman/woman - oil and gas drilling"
85111,Leasehand
85111,"Oil field labourer"
85111,Roughneck
85111,Roustabout
85111,"Service rig helper"
85111,Shakerhand
85111,"Swamper - oil and gas"
85111,"Well treatment helper"
85111,"Wireline helper"
85120,Chokerman/woman
85120,"Forestry labourer"
85120,"Logging labourer"
85120,"Seasonal tree planter"
85120,"Swamper - logging and forestry"
85121,"Bulb planter - landscaping"
85121,"Cemetery labourer"
85121,"Gardening helper"
85121,"Golf course worker"
85121,"Grass cutter"
85121,"Grounds maintenance worker"
85121,"Landscape labourer"
85121,"Park maintenance labourer"
85121,"Park maintenance worker"
85121,"Sod layer"
85121,"Transplanter - landscape maintenance"
90010,"Automobile production manager"
90010,"Clothing factory manager"
90010,"Dairy plant manager"
90010,"Distillery manager"
90010,"Factory superintendent"
90010,"Foundry manager"
90010,"Manufacturing manager"
90010,"Manufacturing operations manager"
90010,"Manufacturing plant manager"
90010,"Printing plant manager"
90010,"Production manager - manufacturing"
90010,"Textile mill manager"
90010,"Tire plant manager"
90011,"Director of waste management"
90011,"Director of water pollution control"
90011,"Distribution systems director - utilities"
90011,"Electric generating plant manager"
90011,"Electric power plant manager"
90011,"Electrical power transmission operations director"
90011,"Gas supply operations manager"
90011,"Liquid waste facility manager"
90011,"Refined petroleum products distribution manager"
90011,"Sewage treatment plant manager"
90011,"Water filtration plant manager"
