7521,7521,"Heavy equipment operators (except crane)","operator, payloader"
7521,7521,"Heavy equipment operators (except crane)","operator, peat-moss-cutting-gathering"
7521,7521,"Heavy equipment operators (except crane)","operator, pile driver winch / hammer"
7521,7521,"Heavy equipment operators (except crane)","operator, pipelayer"
7521,7521,"Heavy equipment operators (except crane)","operator, pulvimixer"
7521,7521,"Heavy equipment operators (except crane)","operator, ripper - heavy equipment"
7521,7521,"Heavy equipment operators (except crane)","operator, road grader / road mixer "
7521,7521,"Heavy equipment operators (except crane)","operator, scarifier / scraper"
7521,7521,"Heavy equipment operators (except crane)","operator, shield"
7521,7521,"Heavy equipment operators (except crane)","operator, snow-grooming machine"
7521,7521,"Heavy equipment operators (except crane)","operator, stacker - heavy equipment"
7521,7521,"Heavy equipment operators (except crane)","operator, surface mining equipment"
7521,7521,"Heavy equipment operators (except crane)","operator, track-loader"
7521,7521,"Heavy equipment operators (except crane)","operator, tunnelling machine"
7522,7522,"Public works maintenance equipment operators and related workers","driver, public works - recycling truck"
7522,7522,"Public works maintenance equipment operators and related workers","forester, electrical"
7522,7522,"Public works maintenance equipment operators and related workers","inspector, power pole / utility pole"
7522,7522,"Public works maintenance equipment operators and related workers","operator, sewer flushing truck"
7522,7522,"Public works maintenance equipment operators and related workers","operator, snowplough"
7522,7522,"Public works maintenance equipment operators and related workers","operator, street sweeper / sprinkler"
7522,7522,"Public works maintenance equipment operators and related workers","servicer, municipal drain roto"
7522,7522,"Public works maintenance equipment operators and related workers","utility arborist / forester / tree trimmer"
7522,7522,"Public works maintenance equipment operators and related workers","utility locator"
7531,7531,"Railway yard and track maintenance workers","attendant, locomotive maintenance"
7531,7531,"Railway yard and track maintenance workers","controller, railway car / railway tank car"
7531,7531,"Railway yard and track maintenance workers","distributor, locomotive / freight cars"
7531,7531,"Railway yard and track maintenance workers","greaser / lubricator / oiler"
7531,7531,"Railway yard and track maintenance workers","maintenance - railway engine"
7531,7531,"Railway yard and track maintenance workers","operator, control tower / turntable"
7531,7531,"Railway yard and track maintenance workers","operator, motor vehicle - pole yard"
7531,7531,"Railway yard and track maintenance workers","signaller, railway / signal worker"
7531,7531,"Railway yard and track maintenance workers","switcher, railway yard"
7531,7531,"Railway yard and track maintenance workers","yard worker, yard coupler / switcher"
7532,7532,"Water transport deck and engine room crew",boatswain
7532,7532,"Water transport deck and engine room crew","carpenter, ship's"
7532,7532,"Water transport deck and engine room crew","crew member, ship - engine and boiler room"
7532,7532,"Water transport deck and engine room crew","deckhand, barge / ship / ferryboat / tug"
7532,7532,"Water transport deck and engine room crew","helmsman / helmswoman"
7532,7532,"Water transport deck and engine room crew","marine engine mechanic / technician"
7532,7532,"Water transport deck and engine room crew","pumpman / pumpwoman"
7532,7532,"Water transport deck and engine room crew",quartermaster
7532,7532,"Water transport deck and engine room crew","seaman / seawoman - able / ordinary / pump"
7532,7532,"Water transport deck and engine room crew","ship tunnel operator"
7532,7532,"Water transport deck and engine room crew","stoker - ship"
7532,7532,"Water transport deck and engine room crew","tanker pumper"
7532,7532,"Water transport deck and engine room crew","technician, marine service"
7532,7532,"Water transport deck and engine room crew","tender, ship boiler"
7532,7532,"Water transport deck and engine room crew","watchman / watchwoman, ship"
7532,7532,"Water transport deck and engine room crew","wheelsman / wheelswoman"
7533,7533,"Boat and cable ferry operators and related occupations",beachcomber
7533,7533,"Boat and cable ferry operators and related occupations",bridgemaster
7533,7533,"Boat and cable ferry operators and related occupations",captain
7533,7533,"Boat and cable ferry operators and related occupations","deckhand, cable ferry"
7533,7533,"Boat and cable ferry operators and related occupations","ferry terminal / loading bridge"
7533,7533,"Boat and cable ferry operators and related occupations","keeper, lighthouse"
7533,7533,"Boat and cable ferry operators and related occupations","lineshandler - canal lock system"
7533,7533,"Boat and cable ferry operators and related occupations","master, charter boat / launch"
7533,7533,"Boat and cable ferry operators and related occupations","operator, barge / cable ferry / scow"
7533,7533,"Boat and cable ferry operators and related occupations","operator, canal lock / canal bridge "
7533,7533,"Boat and cable ferry operators and related occupations","operator, charter boat / motor launch"
7533,7533,"Boat and cable ferry operators and related occupations","operator, ferry / power cable ferry "
7533,7533,"Boat and cable ferry operators and related occupations","operator, lock / lockmaster"
7533,7533,"Boat and cable ferry operators and related occupations","operator, sightseeing boat / water taxi"
7533,7533,"Boat and cable ferry operators and related occupations","operator, workboat"
7533,7533,"Boat and cable ferry operators and related occupations","owner-operator, repair ship"
7533,7533,"Boat and cable ferry operators and related occupations","shipbuilding - dry dock"
7534,7534,"Air transport ramp attendants","air transport baggage / cargo handler"
7534,7534,"Air transport ramp attendants","air transport ramp attendant"
7534,7534,"Air transport ramp attendants","aircraft cleaner / groomer"
7534,7534,"Air transport ramp attendants","aircraft refueler"
7534,7534,"Air transport ramp attendants","aircraft towing equipment operator"
7534,7534,"Air transport ramp attendants","airport ramp attendant"
7535,7535,"Other automotive mechanical installers and servicers","driver, pipeline service truck"
7535,7535,"Other automotive mechanical installers and servicers","greaser / oiler, crane / heavy equipment"
7535,7535,"Other automotive mechanical installers and servicers","hostler - transit system"
7535,7535,"Other automotive mechanical installers and servicers","installer, automotive "
7535,7535,"Other automotive mechanical installers and servicers","lubricator, automobile "
7535,7535,"Other automotive mechanical installers and servicers","pipeline equipment servicer"
7535,7535,"Other automotive mechanical installers and servicers","servicer, electric golf cart"
7535,7535,"Other automotive mechanical installers and servicers","servicer, heavy-duty equipment"
7535,7535,"Other automotive mechanical installers and servicers","servicer, motor / emergency vehicles"
7535,7535,"Other automotive mechanical installers and servicers","technician, automotive lubrication"
7611,7611,"Construction trades helpers and labourers","asphalt / paving"
7611,7611,"Construction trades helpers and labourers","bridge gang"
7611,7611,"Construction trades helpers and labourers","cement / concrete"
7611,7611,"Construction trades helpers and labourers",clamper
7611,7611,"Construction trades helpers and labourers",construction
7611,7611,"Construction trades helpers and labourers","crane chaser"
7611,7611,"Construction trades helpers and labourers",demolition
7611,7611,"Construction trades helpers and labourers",digging
7611,7611,"Construction trades helpers and labourers","ditch cleaner"
7611,7611,"Construction trades helpers and labourers","dredging - shore"
7611,7611,"Construction trades helpers and labourers","drill - water well / tunnelling "
7611,7611,"Construction trades helpers and labourers","drywall / plastering"
7611,7611,"Construction trades helpers and labourers",electrician
7611,7611,"Construction trades helpers and labourers","erector, hwy sign / scaffold / monument "
7611,7611,"Construction trades helpers and labourers","exterior cladder"
7611,7611,"Construction trades helpers and labourers","flagman / flagwoman"
7611,7611,"Construction trades helpers and labourers",flagperson
7611,7611,"Construction trades helpers and labourers","floor finisher"
7611,7611,"Construction trades helpers and labourers","form setter"
7611,7611,"Construction trades helpers and labourers","gas line fuser"
7611,7611,"Construction trades helpers and labourers","gas pipe fuser"
7611,7611,"Construction trades helpers and labourers","ground - pile driving"
7611,7611,"Construction trades helpers and labourers","grouter / caulker"
7611,7611,"Construction trades helpers and labourers","gunite mixer "
7611,7611,"Construction trades helpers and labourers",ironworker
7611,7611,"Construction trades helpers and labourers","metal form setter"
7611,7611,"Construction trades helpers and labourers","mole operator"
7611,7611,"Construction trades helpers and labourers","oil burner installer helper"
7611,7611,"Construction trades helpers and labourers","operator, air gun / air hammer "
7611,7611,"Construction trades helpers and labourers","operator, grout machine / grout pump"
7611,7611,"Construction trades helpers and labourers","operator, manual stone spreader"
7611,7611,"Construction trades helpers and labourers","operator, mud jack"
7611,7611,"Construction trades helpers and labourers","operator, paving / roller / line painter"
7611,7611,"Construction trades helpers and labourers","operator, pipelines"
7611,7611,"Construction trades helpers and labourers","operator, pneumatic drill / jackhammmer"
7611,7611,"Construction trades helpers and labourers","painter / paperhanger"
7611,7611,"Construction trades helpers and labourers","pipelayer, sewer / irrigation"
7611,7611,"Construction trades helpers and labourers","pipeline - caulker / welder"
7611,7611,"Construction trades helpers and labourers","pit bottom"
7611,7611,"Construction trades helpers and labourers","placer, rip-rap"
7611,7611,"Construction trades helpers and labourers","reinforcing wire mesh"
7611,7611,"Construction trades helpers and labourers",rigger
7611,7611,"Construction trades helpers and labourers","road construction"
7611,7611,"Construction trades helpers and labourers",scaffolder
7611,7611,"Construction trades helpers and labourers","seam caulker"
7611,7611,"Construction trades helpers and labourers","seat installer"
7611,7611,"Construction trades helpers and labourers","setter, batterboard / tombstone / monument"
7611,7611,"Construction trades helpers and labourers","sheet metal worker"
7611,7611,"Construction trades helpers and labourers","shore dredging"
7611,7611,"Construction trades helpers and labourers","steam fitter"
7611,7611,"Construction trades helpers and labourers","steel form setting"
7611,7611,"Construction trades helpers and labourers","surface mining / quarry "
7611,7611,"Construction trades helpers and labourers","tamper operator"
7611,7611,"Construction trades helpers and labourers","tamper, grade - construction"
7611,7611,"Construction trades helpers and labourers","tender, preheater - pipelines"
7611,7611,"Construction trades helpers and labourers",welder-fitter
7612,7612,"Other trades helpers and labourers","assistant, aerial spraying"
7612,7612,"Other trades helpers and labourers","automobile body repairer"
7612,7612,"Other trades helpers and labourers","cable installation and repair"
7612,7612,"Other trades helpers and labourers","digger, peat"
7612,7612,"Other trades helpers and labourers",electrician
7612,7612,"Other trades helpers and labourers","elevator constructor / mechanic"
7612,7612,"Other trades helpers and labourers","fire equipment servicer"
7612,7612,"Other trades helpers and labourers","ground worker - power lines / telecom"
7612,7612,"Other trades helpers and labourers","heating / cooling / furnace repair"
7612,7612,"Other trades helpers and labourers","installer, utility pole"
7612,7612,"Other trades helpers and labourers","labourer, electric power & wire comm."
7612,7612,"Other trades helpers and labourers","locator, squeak, rattle and leak"
7612,7612,"Other trades helpers and labourers","machine mechanic-fitter"
7612,7612,"Other trades helpers and labourers","offshore drilling rig motor"
7612,7612,"Other trades helpers and labourers","powered or towed machine repair"
7612,7612,"Other trades helpers and labourers","protective signal servicer"
7612,7612,"Other trades helpers and labourers","repairer - mobile equipment"
7612,7612,"Other trades helpers and labourers","repairer - ore-process equipment"
7612,7612,"Other trades helpers and labourers","repairer - pump-installer"
7612,7612,"Other trades helpers and labourers","repairer - railway cars"
7612,7612,"Other trades helpers and labourers","repairer - surveying & optical"
7612,7612,"Other trades helpers and labourers","replacer, liner - ore-processing equipment"
7612,7612,"Other trades helpers and labourers","shipbuilding - pipefitter"
7612,7612,"Other trades helpers and labourers","splicer - telecommunications"
7612,7612,"Other trades helpers and labourers","staker - detailer"
7612,7612,"Other trades helpers and labourers","surveyor - chain / compass worker"
7612,7612,"Other trades helpers and labourers","telecommunications "
7621,7621,"Public works and maintenance labourers","casual worker - public works"
7621,7621,"Public works and maintenance labourers","cleaner - sewer pipes / sidewalk / street"
7621,7621,"Public works and maintenance labourers","collector, parking meter"
7621,7621,"Public works and maintenance labourers","dump / garbage collection"
7621,7621,"Public works and maintenance labourers","labourer, public works - crew leader"
7621,7621,"Public works and maintenance labourers","maintenance - playground / sewers"
7621,7621,"Public works and maintenance labourers","operator, road line-painting machine"
7621,7621,"Public works and maintenance labourers","operator, sidewalk snowplough"
7621,7621,"Public works and maintenance labourers","public works"
7621,7621,"Public works and maintenance labourers",sanitation
7622,7622,"Railway and motor transport labourers","carman / carwoman"
7622,7622,"Railway and motor transport labourers","delivery / fuel truck triver "
7622,7622,"Railway and motor transport labourers","labourer, motor transport / railway yard"
7622,7622,"Railway and motor transport labourers","rail lubricator"
7622,7622,"Railway and motor transport labourers","railway car decal applier / car weigher"
7622,7622,"Railway and motor transport labourers","railway helper / engineer's assistant"
7622,7622,"Railway and motor transport labourers","railway operator, fuel and sand"
7622,7622,"Railway and motor transport labourers","railway siding checker-messenger"
7622,7622,"Railway and motor transport labourers","railway track greaser / sweeper"
7622,7622,"Railway and motor transport labourers","signal gang / crossing attendant"
7622,7622,"Railway and motor transport labourers","swamper - truck transport"
8211,8211,"Supervisors, logging and forestry","boom master - logging"
8211,8211,"Supervisors, logging and forestry","contractor, forestry / logging"
8211,8211,"Supervisors, logging and forestry","foreperson, forestry / logging / planting"
8211,8211,"Supervisors, logging and forestry","supervisor, buckers / forestry crew"
8211,8211,"Supervisors, logging and forestry","tender, grapple yarder hook (logging)"
8221,8221,"Supervisors, mining and quarrying","boss, mining - level boss / shift boss"
8221,8221,"Supervisors, mining and quarrying","mine captain / foreperson / supervisor"
8221,8221,"Supervisors, mining and quarrying","mining - drilling"
8221,8221,"Supervisors, mining and quarrying","mining - motormen / women"
8221,8221,"Supervisors, mining and quarrying","mining - salvage / supply"
8221,8221,"Supervisors, mining and quarrying","mining - surface / blasters"
8221,8221,"Supervisors, mining and quarrying","supervisor, construction"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","consultant,  oil & gas well drilling"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","contractor, oilfield / oil and gas"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","foreperson, well drilling & servicing"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","operator, multi-service - oil field"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","rig manager - oil and gas drilling"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","superintendent, offshore drilling rig"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","supervisor, oil and gas - well service"
8222,8222,"Contractors and supervisors, oil and gas drilling and services","toolpusher, offshore drilling rig"
8231,8231,"Underground production and development miners","blaster / blast hole driller "
8231,8231,"Underground production and development miners",blockholer
8231,8231,"Underground production and development miners",bolter
8231,8231,"Underground production and development miners","bolter, roof / rockbolter"
8231,8231,"Underground production and development miners","core drill / diamond-drill"
8231,8231,"Underground production and development miners","driller, drift / long-hole / core / shaft"
8231,8231,"Underground production and development miners","faceman / facewoman - coal mine"
8231,8231,"Underground production and development miners","firer, shot"
8231,8231,"Underground production and development miners","hoist / loading mchine / scoop"
8231,8231,"Underground production and development miners","inspector, shaft"
8231,8231,"Underground production and development miners","loader, diesel / downhole"
8231,8231,"Underground production and development miners","mine worker"
8231,8231,"Underground production and development miners","miner, hard rock / soft rock "
8231,8231,"Underground production and development miners","mucker - underground mining"
8231,8231,"Underground production and development miners",shearer
8231,8231,"Underground production and development miners","tender, brine well"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","coring / downhole tool "
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","driller, oil and gas / directional"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","logger, hydrocarbon mud logger"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","perforator, gun / oil wells"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","production test / service rig "
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","puller / well puller"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","sampler, sidewall core"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","technician, rig"
8232,8232,"Oil and gas well drillers, servicers, testers and related workers","tester, drill stem / gas"
8241,8241,"Logging machinery operators","chipper, mobile whole tree"
8241,8241,"Logging machinery operators","operator, bunk skidder"
8241,8241,"Logging machinery operators","operator, cable yarding / yarding engineer"
8241,8241,"Logging machinery operators","operator, mechanical harvester"
8241,8241,"Logging machinery operators","operator, pulpwood / shortwood harvester"
8241,8241,"Logging machinery operators","operator, slasher saw / slasher loader"
8241,8241,"Logging machinery operators","operator, steel spar"
8241,8241,"Logging machinery operators","operator, tree-length harvester"
8241,8241,"Logging machinery operators","slinger, rigging"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","aerial crop dusting"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",agriculture
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","animal farm "
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","attendant, herd feedlot"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","boss, farm / stable"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","caponizing service"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","dairy farm / dairy herder "
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","farm operation / grain crop"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","farm produce grading / packing"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","handler, sheep / shepherd"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","harvester, grain custom"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",hatchery
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","herder, swine / beef cattle / sheep"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","horse stable / livery stable"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","inseminator, artificial"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","irrigation / soil testing "
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","livestock exchange"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","livestock farm workers"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","manager, egg grading station"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","maple products / sugarbush"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","milking services"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","operator, custom combine"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","seeding / seed cleaning"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","specialized livestock worker"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","stockyard and herdsmen"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","supervisor, farm"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","supervisor, farm workers"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","technician, pork production"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","trainer, dressage & stunt / racehorses"
8252,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers","trainer, horse"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","contractor, landscape design"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","contractor, tree removal / tree service"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","crew chief, greenhouse / nursery workers"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","foreperson, groundskeeping"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","groundskeeper / groundskeeping supervisor"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","supervisor, park maintenance"
8255,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services","supervisor, public works groundskeeping"
8261,8261,"Fishing masters and officers","fishing master"
8261,8261,"Fishing masters and officers","fishing vessel boatswain / bo'sun / master"
8261,8261,"Fishing masters and officers","fishing vessel navigation officer"
8262,8262,"Fishermen / women","fisherman / fisherwoman, beam / otter trawl"
8262,8262,"Fishermen / women","fisherman / fisherwoman, Danish / purse seine"
8262,8262,"Fishermen / women","fisherman / fisherwoman, inshore / offshore"
8262,8262,"Fishermen / women","fisherman / fisherwoman, shellfish "
8262,8262,"Fishermen / women","fisherman / fisherwoman, swordfish"
8262,8262,"Fishermen / women","fisherman / fisherwoman, weir"
8262,8262,"Fishermen / women","operator, seaweed harvesting machine"
8411,8411,"Underground mine service and support workers","assembler, extensible conveyor belt "
8411,8411,"Underground mine service and support workers","attendant, mine"
8411,8411,"Underground mine service and support workers",blaster
8411,8411,"Underground mine service and support workers","blaster, line crew"
8411,8411,"Underground mine service and support workers","brusher "
8411,8411,"Underground mine service and support workers","builder, brattice"
8411,8411,"Underground mine service and support workers","deckman / deckwoman"
8411,8411,"Underground mine service and support workers","diamond driller / jumbo drill"
8411,8411,"Underground mine service and support workers","driver, haulage truck"
8411,8411,"Underground mine service and support workers","dryman / drywoman"
8411,8411,"Underground mine service and support workers","erector, steelwork / steel form"
8411,8411,"Underground mine service and support workers","footman / footwoman"
8411,8411,"Underground mine service and support workers","hauler, coal"
8411,8411,"Underground mine service and support workers","keeper, lamp"
8411,8411,"Underground mine service and support workers","loader, chute / skip"
8411,8411,"Underground mine service and support workers","materialman / materialwoman"
8411,8411,"Underground mine service and support workers","mine construction"
8411,8411,"Underground mine service and support workers","mine rescue"
8411,8411,"Underground mine service and support workers","miner, support"
8411,8411,"Underground mine service and support workers","motorman / motorwoman"
8411,8411,"Underground mine service and support workers","nipper - underground mining"
8411,8411,"Underground mine service and support workers","operator, backfill plant"
8411,8411,"Underground mine service and support workers","operator, bridge"
8411,8411,"Underground mine service and support workers","operator, chute gate / chute loader"
8411,8411,"Underground mine service and support workers","operator, conveyor / ore handling"
8411,8411,"Underground mine service and support workers","operator, crusher"
8411,8411,"Underground mine service and support workers","operator, jack operator"
8411,8411,"Underground mine service and support workers","operator, loading head / loading pocket"
8411,8411,"Underground mine service and support workers","operator, sludge pump"
8411,8411,"Underground mine service and support workers","pipe turner - trackman / trackwoman"
8411,8411,"Underground mine service and support workers",roadmaker
8411,8411,"Underground mine service and support workers","sand fill man / woman - hydraulic stowing"
8411,8411,"Underground mine service and support workers","skip loader / tender"
8411,8411,"Underground mine service and support workers","tender, cage / bottom cager / top cager"
8411,8411,"Underground mine service and support workers","tender, orepass "
8411,8411,"Underground mine service and support workers","underground mining"
8411,8411,"Underground mine service and support workers",ventilation
8412,8412,"Oil and gas well drilling and related workers and services operators","acidizer, oil well / acid treater"
8412,8412,"Oil and gas well drilling and related workers and services operators","cementer, oil field / oil well"
8412,8412,"Oil and gas well drilling and related workers and services operators","derrick worker / derrickhand"
8412,8412,"Oil and gas well drilling and related workers and services operators","driver, acid truck / cement truck"
8412,8412,"Oil and gas well drilling and related workers and services operators","driver, frac"
8412,8412,"Oil and gas well drilling and related workers and services operators","locator, pipeline"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, ballast control"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, carbon dioxide / nitrogen"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, cementing equipment"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, chemical services / truck"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, coiled tubing"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, control room"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, dynamic positioning"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, formation fracturing"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, power-tong"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, production / reeled tubing"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, snubbing-unit"
8412,8412,"Oil and gas well drilling and related workers and services operators","operator, well treatment pump"
8412,8412,"Oil and gas well drilling and related workers and services operators","technician, rig - derrickhand / motorhand"
8421,8421,"Chain saw and skidder operators","chaser - logging"
8421,8421,"Chain saw and skidder operators","feller - logging"
8421,8421,"Chain saw and skidder operators","landing bucker / faller and bucker"
8421,8421,"Chain saw and skidder operators","logger / lumberjack / horse logger"
8421,8421,"Chain saw and skidder operators","operator, chain saw / logging tractor"
8421,8421,"Chain saw and skidder operators","pieceworker - logging"
8421,8421,"Chain saw and skidder operators","worker, forest logging"
8422,8422,"Silviculture and forestry workers","brush cutter - forestry"
8422,8422,"Silviculture and forestry workers","operator, clearing saw / spacing saw"
8422,8422,"Silviculture and forestry workers","pieceworker - silviculture"
8422,8422,"Silviculture and forestry workers","seed cone collector / picker"
8422,8422,"Silviculture and forestry workers","tree pruner / precommercial tree thinner"
8422,8422,"Silviculture and forestry workers","worker, logging crew / conservation"
8431,8431,"General farm workers","artificial breeding / insemination"
8431,8431,"General farm workers",barn
8431,8431,"General farm workers","beef cattle farm / cattle ranch"
8431,8431,"General farm workers","cowhand / cowboy / cowgirl / cowpuncher"
8431,8431,"General farm workers","crew member, custom harvest"
8431,8431,"General farm workers","dairy farm / milking machine"
8431,8431,"General farm workers","egg candler / gatherer / grader / packer"
8431,8431,"General farm workers","examiner, fruit "
8431,8431,"General farm workers","farm hand / farm labourer"
8431,8431,"General farm workers","feedlot / feedyard"
8431,8431,"General farm workers","field crops / grain farm / orchard"
8431,8431,"General farm workers","groom - farm"
8431,8431,"General farm workers","hand, farm / ranch / stable"
8431,8431,"General farm workers","herder - stockyards"
8431,8431,"General farm workers","honey farm"
8431,8431,"General farm workers","horse breaker"
8431,8431,"General farm workers",irrigation
8431,8431,"General farm workers","maple tapping / sugar bush"
8431,8431,"General farm workers","operator, baler / binder / combine"
8431,8431,"General farm workers","operator, cropsprayer machine"
8431,8431,"General farm workers","operator, cultivator"
8431,8431,"General farm workers","organic farm"
8431,8431,"General farm workers","poultry farm"
8431,8431,"General farm workers","rider, pasture / penrider"
8431,8431,"General farm workers","shearer, sheep"
8431,8431,"General farm workers",stable
8431,8431,"General farm workers","technician, apiary / bee farm / beekeeping"
8431,8431,"General farm workers","technician, swine / farrowing"
8431,8431,"General farm workers","thinner, vegetable"
8431,8431,"General farm workers",vineyard
8432,8432,"Nursery and greenhouse workers","Christmas tree shearer / trimmer"
8432,8432,"Nursery and greenhouse workers","horticulturist helper"
8432,8432,"Nursery and greenhouse workers","plantscaper, interior"
8432,8432,"Nursery and greenhouse workers","worker, forest nursery / tree grafter"
8432,8432,"Nursery and greenhouse workers","worker, greenhouse / hydroponics"
8432,8432,"Nursery and greenhouse workers","worker, horticulture"
8441,8441,"Fishing vessel deckhands","crew member, fishing vessel"
8441,8441,"Fishing vessel deckhands","fishing vessel checker / crew member"
8441,8441,"Fishing vessel deckhands","trawlerman / trawlerwoman"
8442,8442,"Trappers and hunters","hunter, land-based seal"
8442,8442,"Trappers and hunters","trapper, beaver / fur / game / muskrat"
8611,8611,"Harvesting labourers","hand, harvest"
8611,8611,"Harvesting labourers","packer, fruit - apple / berry / etc."
8611,8611,"Harvesting labourers","packer, vegetable - cucumber"
8611,8611,"Harvesting labourers","sorter, fruit / vegetable"
8611,8611,"Harvesting labourers","worker, harvesting - field-grown crops"
8611,8611,"Harvesting labourers","worker, tobacco harvesting "
8611,8611,"Harvesting labourers","worm harvester / picker / packer"
8612,8612,"Landscaping and grounds maintenance labourers","groundskeeper, stadium "
8612,8612,"Landscaping and grounds maintenance labourers","landscaping "
8612,8612,"Landscaping and grounds maintenance labourers","lawn care"
8612,8612,"Landscaping and grounds maintenance labourers","sod laying"
8613,8613,"Aquaculture and marine harvest labourers",aquaculture
8613,8613,"Aquaculture and marine harvest labourers","digger, clam / quahog"
8613,8613,"Aquaculture and marine harvest labourers","fish farm / sea farm"
8613,8613,"Aquaculture and marine harvest labourers","gatherer, seaweed"
8613,8613,"Aquaculture and marine harvest labourers","oyster harvester / picker / shucker"
8613,8613,"Aquaculture and marine harvest labourers","shellfish harvester"
8614,8614,"Mine labourers","chute puller"
8614,8614,"Mine labourers","core cutter"
8614,8614,"Mine labourers","duster, rock / stone"
8614,8614,"Mine labourers","labourer - mining exploration"
8614,8614,"Mine labourers","miner / pipeworker "
8614,8614,"Mine labourers","pit scaler"
8614,8614,"Mine labourers","powder carrier - underground mining"
8614,8614,"Mine labourers","sampler, coal / sample processor"
8614,8614,"Mine labourers","setter, timber and steel prop"
8614,8614,"Mine labourers",shoveller
8614,8614,"Mine labourers","slate picker"
8614,8614,"Mine labourers","splitter, core"
8614,8614,"Mine labourers","spreader, limestone"
8614,8614,"Mine labourers","underground mine - grizzly worker"
8614,8614,"Mine labourers","weigher, mine check"
8615,8615,"Oil and gas drilling, servicing and related labourers","leasehand, oil and gas drilling"
8615,8615,"Oil and gas drilling, servicing and related labourers","observer - prospecting"
8615,8615,"Oil and gas drilling, servicing and related labourers","oil field"
8615,8615,"Oil and gas drilling, servicing and related labourers","roughneck / roustabout"
8615,8615,"Oil and gas drilling, servicing and related labourers","seismic GPS rover / seismic line cutter"
8615,8615,"Oil and gas drilling, servicing and related labourers","shakerhand - oil and gas drilling"
8615,8615,"Oil and gas drilling, servicing and related labourers","shooter - seismograph"
