NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
7312,"Management of personnel resources",41,Important,35.73015873015873,"Medium Proficiency"
7312,"Learning strategies",40,Important,38.285714285714285,"Medium Proficiency"
7312,"Systems analysis",40,"Less important",36.68253968253969,"Medium Proficiency"
7312,"Systems evaluation",39,"Less important",35.34920634920634,"Medium Proficiency"
7312,"Service orientation",37,"Less important",33.71428571428572,"Medium Proficiency"
7312,Persuasion,37,"Less important",33.6984126984127,"Medium Proficiency"
7312,Numeracy,36,"Less important",35.11111111111111,"Medium Proficiency"
7312,Negotiation,33,"Less important",31.73015873015873,"Basic Proficiency"
7312,Installation,33,"Less important",30.777777777777775,"Basic Proficiency"
7312,"Management of material resources",28,"Less important",23.603174603174608,"Basic Proficiency"
7312,"Technology design",22,"Less important",19.61904761904762,"Basic Proficiency"
7312,"Operations analysis",22,"Less important",20.650793650793652,"Basic Proficiency"
7312,"Management of financial resources",21,"Less important",19.619047619047617,"Basic Proficiency"
7312,Science,18,"Less important",17.238095238095237,"Basic Proficiency"
7312,Programming,13,"Less important",9.31746031746032,"Basic Proficiency"
7313,"Critical thinking",67,"Very important",53.17857142857144,"Medium Proficiency"
7313,"Quality control analysis",66,"Very important",50.857142857142854,"Medium Proficiency"
7313,Monitoring,64,"Very important",53.07142857142858,"Medium Proficiency"
7313,"Operation monitoring",64,"Very important",47.785714285714285,"Medium Proficiency"
7313,Troubleshooting,63,"Very important",53.57142857142858,"Medium Proficiency"
7313,"Equipment maintenance",62,"Very important",50.464285714285715,"Medium Proficiency"
7313,Repairing,62,"Very important",51.857142857142854,"Medium Proficiency"
7313,"Active listening",62,"Very important",48.214285714285715,"Medium Proficiency"
7313,Speaking,61,"Very important",50.857142857142854,"Medium Proficiency"
7313,"Reading comprehension",59,Important,50.92857142857142,"Medium Proficiency"
7313,"Time management",59,Important,50.42857142857142,"Medium Proficiency"
7313,"Management of personnel resources",59,Important,48.67857142857144,"Medium Proficiency"
7313,"Judgment and decision-making",58,Important,46.42857142857144,"Medium Proficiency"
7313,Coordination,58,Important,49.535714285714285,"Medium Proficiency"
7313,"Social perceptiveness",56,Important,48.214285714285715,"Medium Proficiency"
7313,"Operation and control",55,Important,46.35714285714286,"Medium Proficiency"
7313,"Active learning",54,Important,50.035714285714285,"Medium Proficiency"
7313,"Complex problem solving",54,Important,48.64285714285714,"Medium Proficiency"
7313,Instructing,53,Important,47.75,"Medium Proficiency"
7313,"Systems evaluation",52,Important,46.464285714285715,"Medium Proficiency"
7313,Writing,51,Important,46.857142857142854,"Medium Proficiency"
7313,"Service orientation",51,Important,43.32142857142857,"Medium Proficiency"
7313,"Systems analysis",50,Important,46.857142857142854,"Medium Proficiency"
7313,"Equipment selection",50,Important,39.67857142857143,"Medium Proficiency"
7313,"Learning strategies",48,Important,46.42857142857144,"Medium Proficiency"
7313,Installation,47,Important,35.714285714285715,"Medium Proficiency"
7313,Numeracy,47,Important,44.714285714285715,"Medium Proficiency"
7313,Persuasion,47,Important,45.035714285714285,"Medium Proficiency"
7313,"Management of material resources",45,Important,40.57142857142857,"Medium Proficiency"
7313,Negotiation,43,Important,41.07142857142857,"Medium Proficiency"
7313,"Management of financial resources",37,"Less important",38.82142857142857,"Medium Proficiency"
7313,"Operations analysis",35,"Less important",33,"Medium Proficiency"
7313,"Technology design",25,"Less important",21,"Basic Proficiency"
7313,Science,21,"Less important",19.642857142857142,"Basic Proficiency"
7313,Programming,13,"Less important",8.5,"Basic Proficiency"
7314,Repairing,62,"Very important",48.8357142857143,"Medium Proficiency"
7314,Troubleshooting,58,Important,46.22142857142858,"Medium Proficiency"
7314,"Critical thinking",56,Important,44.907142857142865,"Medium Proficiency"
7314,"Active listening",54,Important,42.49285714285714,"Medium Proficiency"
7314,"Operation monitoring",54,Important,43.75714285714286,"Medium Proficiency"
7314,"Operation and control",53,Important,43.214285714285715,"Medium Proficiency"
7314,Speaking,53,Important,40.69285714285715,"Medium Proficiency"
7314,"Quality control analysis",52,Important,43.93571428571429,"Medium Proficiency"
7314,Monitoring,51,Important,42.48571428571429,"Medium Proficiency"
7314,"Equipment maintenance",51,Important,42.228571428571435,"Medium Proficiency"
7314,"Complex problem solving",51,Important,41.07857142857142,"Medium Proficiency"
7314,"Judgment and decision-making",50,Important,39.91428571428571,"Medium Proficiency"
7314,"Time management",50,Important,40.97857142857142,"Medium Proficiency"
7314,"Equipment selection",48,Important,35.68571428571429,"Medium Proficiency"
7314,Coordination,48,Important,40.457142857142856,"Medium Proficiency"
7314,"Reading comprehension",46,Important,39.91428571428571,"Medium Proficiency"
7314,"Social perceptiveness",46,Important,38,"Medium Proficiency"
7314,"Service orientation",45,Important,38.214285714285715,"Medium Proficiency"
7314,"Active learning",44,Important,39.84285714285715,"Medium Proficiency"
7314,Writing,40,"Less important",36.77142857142858,"Medium Proficiency"
7314,"Learning strategies",37,"Less important",35.18571428571429,"Medium Proficiency"
7314,Persuasion,37,"Less important",33.6357142857143,"Medium Proficiency"
7314,"Systems analysis",36,"Less important",34.30714285714285,"Medium Proficiency"
7314,"Systems evaluation",36,"Less important",33.32857142857143,"Medium Proficiency"
7314,Instructing,36,"Less important",36.32142857142857,"Medium Proficiency"
7314,"Management of personnel resources",34,"Less important",31.514285714285712,"Basic Proficiency"
7314,Negotiation,33,"Less important",30.885714285714283,"Basic Proficiency"
7314,Numeracy,29,"Less important",29.75,"Basic Proficiency"
7314,Installation,27,"Less important",21.1,"Basic Proficiency"
7314,"Management of material resources",25,"Less important",20.96428571428572,"Basic Proficiency"
7314,"Operations analysis",21,"Less important",16.942857142857143,"Basic Proficiency"
7314,"Management of financial resources",19,"Less important",16.599999999999994,"Basic Proficiency"
7314,"Technology design",18,"Less important",12.328571428571427,"Basic Proficiency"
7314,Science,18,"Less important",17.15714285714286,"Basic Proficiency"
7314,Programming,12,"Less important",7.742857142857142,"Basic Proficiency"
7315,"Critical thinking",72,"Very important",56.285714285714285,"Medium Proficiency"
7315,"Quality control analysis",67,"Very important",53.57142857142858,"Medium Proficiency"
7315,Monitoring,67,"Very important",51.714285714285715,"Medium Proficiency"
7315,"Operation monitoring",67,"Very important",52.714285714285715,"Medium Proficiency"
7315,"Equipment maintenance",66,"Very important",58.07142857142856,"Medium Proficiency"
7315,"Reading comprehension",66,"Very important",57.14285714285714,"Medium Proficiency"
7315,Repairing,66,"Very important",54.50000000000002,"Medium Proficiency"
7315,Troubleshooting,66,"Very important",54.42857142857142,"Medium Proficiency"
7315,"Complex problem solving",63,"Very important",53.57142857142858,"Medium Proficiency"
7315,Speaking,63,"Very important",51.785714285714285,"Medium Proficiency"
7315,"Active listening",59,Important,50.92857142857142,"Medium Proficiency"
7315,"Judgment and decision-making",59,Important,49.142857142857146,"Medium Proficiency"
7315,"Time management",58,Important,50,"Medium Proficiency"
7315,Coordination,58,Important,48.214285714285715,"Medium Proficiency"
7315,"Management of personnel resources",58,Important,44.642857142857146,"Medium Proficiency"
7315,"Social perceptiveness",55,Important,48.214285714285715,"Medium Proficiency"
7315,Instructing,55,Important,47.285714285714285,"Medium Proficiency"
7315,"Operation and control",53,Important,45.5,"Medium Proficiency"
7315,"Active learning",53,Important,50,"Medium Proficiency"
7315,"Systems evaluation",53,Important,47.35714285714286,"Medium Proficiency"
7315,"Service orientation",53,Important,44.714285714285715,"Medium Proficiency"
7315,"Systems analysis",53,Important,49.07142857142858,"Medium Proficiency"
7315,Writing,52,Important,47.285714285714285,"Medium Proficiency"
7315,Persuasion,50,Important,45.5,"Medium Proficiency"
7315,"Equipment selection",48,Important,40.14285714285714,"Medium Proficiency"
7315,"Learning strategies",47,Important,47.35714285714286,"Medium Proficiency"
7315,Negotiation,42,Important,40.14285714285714,"Medium Proficiency"
7315,Numeracy,41,Important,40.214285714285715,"Medium Proficiency"
7315,"Management of material resources",41,Important,39.285714285714285,"Medium Proficiency"
7315,"Operations analysis",34,"Less important",33.85714285714286,"Medium Proficiency"
7315,"Management of financial resources",30,"Less important",33,"Medium Proficiency"
7315,Installation,28,"Less important",25,"Basic Proficiency"
7315,Science,28,"Less important",29.42857142857143,"Basic Proficiency"
7315,"Technology design",25,"Less important",17.857142857142858,"Basic Proficiency"
7315,Programming,14,"Less important",8.92857142857143,"Basic Proficiency"
7316,Repairing,66,"Very important",53.734126984126995,"Medium Proficiency"
7316,"Equipment maintenance",66,"Very important",54.7420634920635,"Medium Proficiency"
7316,"Critical thinking",66,"Very important",52.15873015873016,"Medium Proficiency"
7316,"Operation monitoring",66,"Very important",51.06349206349206,"Medium Proficiency"
7316,Troubleshooting,65,"Very important",53.007936507936506,"Medium Proficiency"
7316,"Quality control analysis",62,"Very important",50.38095238095238,"Medium Proficiency"
7316,Monitoring,61,"Very important",47.77777777777778,"Medium Proficiency"
7316,"Reading comprehension",59,Important,51,"Medium Proficiency"
7316,Speaking,57,Important,46.63095238095238,"Medium Proficiency"
7316,"Complex problem solving",57,Important,47.91269841269842,"Medium Proficiency"
7316,"Active listening",57,Important,46.900793650793645,"Medium Proficiency"
7316,"Judgment and decision-making",56,Important,45.5952380952381,"Medium Proficiency"
7316,"Operation and control",56,Important,45.95634920634922,"Medium Proficiency"
7316,Coordination,55,Important,46.035714285714285,"Medium Proficiency"
7316,"Time management",54,Important,45.83333333333334,"Medium Proficiency"
7316,"Active learning",51,Important,45.33333333333334,"Medium Proficiency"
7316,"Social perceptiveness",50,Important,42.25000000000001,"Medium Proficiency"
7316,"Management of personnel resources",50,Important,40.18650793650794,"Medium Proficiency"
7316,"Equipment selection",49,Important,38.920634920634924,"Medium Proficiency"
7316,Instructing,48,Important,43.48412698412698,"Medium Proficiency"
7316,Writing,47,Important,42.785714285714285,"Medium Proficiency"
7316,"Systems analysis",46,Important,42.87698412698413,"Medium Proficiency"
7316,"Systems evaluation",46,Important,41.353174603174594,"Medium Proficiency"
7316,"Service orientation",45,Important,39.214285714285715,"Medium Proficiency"
7316,"Learning strategies",43,Important,42.82142857142857,"Medium Proficiency"
7316,Persuasion,43,Important,39.599206349206355,"Medium Proficiency"
7316,Numeracy,39,"Less important",37.66269841269841,"Medium Proficiency"
7316,Negotiation,38,"Less important",35.93650793650794,"Medium Proficiency"
7316,"Management of material resources",34,"Less important",31.444444444444446,"Basic Proficiency"
7316,Installation,31,"Less important",27.88888888888889,"Basic Proficiency"
7316,"Operations analysis",28,"Less important",27.253968253968257,"Basic Proficiency"
7316,"Management of financial resources",25,"Less important",26.30952380952381,"Basic Proficiency"
7316,"Technology design",23,"Less important",18.738095238095237,"Basic Proficiency"
7316,Science,23,"Less important",23.333333333333332,"Basic Proficiency"
7316,Programming,13,"Less important",9.123015873015875,"Basic Proficiency"
7318,Repairing,64,"Very important",50.4065934065934,"Medium Proficiency"
7318,"Critical thinking",64,"Very important",46.692307692307686,"Medium Proficiency"
7318,Troubleshooting,62,"Very important",51.36263736263736,"Medium Proficiency"
7318,"Quality control analysis",60,"Very important",49.02197802197802,"Medium Proficiency"
7318,"Operation monitoring",60,"Very important",46.6043956043956,"Medium Proficiency"
7318,"Equipment maintenance",60,Important,48.494505494505496,"Medium Proficiency"
7318,"Active listening",57,Important,43.8021978021978,"Medium Proficiency"
7318,"Complex problem solving",55,Important,43.549450549450555,"Medium Proficiency"
7318,Speaking,54,Important,42.31868131868132,"Medium Proficiency"
7318,"Reading comprehension",53,Important,46.010989010989015,"Medium Proficiency"
7318,Monitoring,53,Important,44.49450549450549,"Medium Proficiency"
7318,"Judgment and decision-making",52,Important,42.15384615384616,"Medium Proficiency"
7318,"Equipment selection",51,Important,37.91208791208791,"Medium Proficiency"
7318,"Operation and control",51,Important,43.12087912087912,"Medium Proficiency"
7318,"Time management",51,Important,42.17582417582417,"Medium Proficiency"
7318,Coordination,50,Important,43.010989010989,"Medium Proficiency"
7318,"Social perceptiveness",47,Important,40.13186813186813,"Medium Proficiency"
7318,"Active learning",47,Important,40.681318681318686,"Medium Proficiency"
7318,Writing,46,Important,41.08791208791209,"Medium Proficiency"
7318,"Service orientation",44,Important,39.04395604395603,"Medium Proficiency"
7318,Installation,41,Important,32.714285714285715,"Basic Proficiency"
7318,"Systems analysis",40,"Less important",36.252747252747255,"Medium Proficiency"
7318,Instructing,40,"Less important",37.79120879120878,"Medium Proficiency"
7318,Persuasion,39,"Less important",34.34065934065935,"Medium Proficiency"
7318,"Systems evaluation",38,"Less important",35.824175824175825,"Medium Proficiency"
7318,"Learning strategies",38,"Less important",35.58241758241758,"Medium Proficiency"
7318,"Management of personnel resources",36,"Less important",32.967032967032964,"Basic Proficiency"
7318,Negotiation,35,"Less important",31.32967032967033,"Basic Proficiency"
7318,Numeracy,34,"Less important",32.560439560439555,"Basic Proficiency"
7318,Science,25,"Less important",23.054945054945055,"Basic Proficiency"
7318,"Management of material resources",24,"Less important",21.01098901098901,"Basic Proficiency"
7318,"Management of financial resources",23,"Less important",19.505494505494507,"Basic Proficiency"
7318,"Technology design",23,"Less important",18.285714285714285,"Basic Proficiency"
7318,"Operations analysis",22,"Less important",22.0989010989011,"Basic Proficiency"
7318,Programming,16,"Less important",11.406593406593409,"Basic Proficiency"
7321,Repairing,62,"Very important",48.8357142857143,"Medium Proficiency"
7321,Troubleshooting,58,Important,46.22142857142858,"Medium Proficiency"
7321,"Critical thinking",56,Important,44.907142857142865,"Medium Proficiency"
7321,"Active listening",54,Important,42.49285714285714,"Medium Proficiency"
7321,"Operation monitoring",54,Important,43.75714285714286,"Medium Proficiency"
7321,"Operation and control",53,Important,43.214285714285715,"Medium Proficiency"
7321,Speaking,53,Important,40.69285714285715,"Medium Proficiency"
7321,"Quality control analysis",52,Important,43.93571428571429,"Medium Proficiency"
7321,Monitoring,51,Important,42.48571428571429,"Medium Proficiency"
7321,"Equipment maintenance",51,Important,42.228571428571435,"Medium Proficiency"
7321,"Complex problem solving",51,Important,41.07857142857142,"Medium Proficiency"
7321,"Judgment and decision-making",50,Important,39.91428571428571,"Medium Proficiency"
7321,"Time management",50,Important,40.97857142857142,"Medium Proficiency"
7321,"Equipment selection",48,Important,35.68571428571429,"Medium Proficiency"
7321,Coordination,48,Important,40.457142857142856,"Medium Proficiency"
7321,"Reading comprehension",46,Important,39.91428571428571,"Medium Proficiency"
7321,"Social perceptiveness",46,Important,38,"Medium Proficiency"
7321,"Service orientation",45,Important,38.214285714285715,"Medium Proficiency"
7321,"Active learning",44,Important,39.84285714285715,"Medium Proficiency"
7321,Writing,40,"Less important",36.77142857142858,"Medium Proficiency"
7321,"Learning strategies",37,"Less important",35.18571428571429,"Medium Proficiency"
7321,Persuasion,37,"Less important",33.6357142857143,"Medium Proficiency"
7321,"Systems analysis",36,"Less important",34.30714285714285,"Medium Proficiency"
7321,"Systems evaluation",36,"Less important",33.32857142857143,"Medium Proficiency"
7321,Instructing,36,"Less important",36.32142857142857,"Medium Proficiency"
7321,"Management of personnel resources",34,"Less important",31.514285714285712,"Basic Proficiency"
7321,Negotiation,33,"Less important",30.885714285714283,"Basic Proficiency"
7321,Numeracy,29,"Less important",29.75,"Basic Proficiency"
7321,Installation,27,"Less important",21.1,"Basic Proficiency"
7321,"Management of material resources",25,"Less important",20.96428571428572,"Basic Proficiency"
7321,"Operations analysis",21,"Less important",16.942857142857143,"Basic Proficiency"
7321,"Management of financial resources",19,"Less important",16.599999999999994,"Basic Proficiency"
7321,"Technology design",18,"Less important",12.328571428571427,"Basic Proficiency"
7321,Science,18,"Less important",17.15714285714286,"Basic Proficiency"
7321,Programming,12,"Less important",7.742857142857142,"Basic Proficiency"
7322,"Operation monitoring",53,Important,42.150793650793645,"Medium Proficiency"
7322,"Critical thinking",52,Important,41.47619047619048,"Medium Proficiency"
7322,"Operation and control",49,Important,43.19047619047619,"Medium Proficiency"
7322,Monitoring,49,Important,42.57142857142857,"Medium Proficiency"
7322,"Judgment and decision-making",47,Important,37.04761904761904,"Medium Proficiency"
7322,Coordination,47,Important,41.579365079365076,"Medium Proficiency"
7322,"Reading comprehension",47,Important,39.11111111111111,"Medium Proficiency"
7322,"Time management",47,Important,37.992063492063494,"Medium Proficiency"
7322,Speaking,47,Important,37.01587301587303,"Medium Proficiency"
7322,"Active listening",46,Important,39.18253968253968,"Medium Proficiency"
7322,"Quality control analysis",45,Important,41.98412698412698,"Medium Proficiency"
7322,"Complex problem solving",44,Important,36.507936507936506,"Medium Proficiency"
7322,"Social perceptiveness",43,Important,34.492063492063494,"Medium Proficiency"
7322,"Active learning",38,"Less important",32.317460317460316,"Basic Proficiency"
7322,"Equipment selection",38,"Less important",30.349206349206348,"Basic Proficiency"
7322,Troubleshooting,37,"Less important",32.91269841269841,"Basic Proficiency"
7322,Writing,35,"Less important",31.76190476190476,"Basic Proficiency"
7322,"Equipment maintenance",34,"Less important",27.190476190476193,"Basic Proficiency"
7322,Instructing,34,"Less important",33.817460317460316,"Medium Proficiency"
7322,Numeracy,33,"Less important",32.96031746031746,"Basic Proficiency"
7322,"Management of personnel resources",33,"Less important",31.84126984126984,"Basic Proficiency"
7322,"Learning strategies",33,"Less important",31.873015873015873,"Basic Proficiency"
7322,"Service orientation",32,"Less important",29.174603174603178,"Basic Proficiency"
7322,Repairing,32,"Less important",26.261904761904763,"Basic Proficiency"
7322,"Systems analysis",28,"Less important",27.6984126984127,"Basic Proficiency"
7322,Persuasion,27,"Less important",25.674603174603178,"Basic Proficiency"
7322,"Systems evaluation",27,"Less important",27.095238095238095,"Basic Proficiency"
7322,Negotiation,24,"Less important",24.20634920634921,"Basic Proficiency"
7322,"Operations analysis",24,"Less important",20.98412698412698,"Basic Proficiency"
7322,"Management of material resources",20,"Less important",13.6984126984127,"Basic Proficiency"
7322,Installation,18,"Less important",14.015873015873018,"Basic Proficiency"
7322,"Management of financial resources",17,"Less important",10.928571428571429,"Basic Proficiency"
7322,"Technology design",16,"Less important",12.317460317460318,"Basic Proficiency"
7322,Science,12,"Less important",8.944444444444446,"Basic Proficiency"
7322,Programming,5,"Less important",3.1746031746031744,"Basic Proficiency"
7331,"Critical thinking",67,"Very important",53.17857142857144,"Medium Proficiency"
7331,"Quality control analysis",66,"Very important",50.857142857142854,"Medium Proficiency"
7331,Monitoring,64,"Very important",53.07142857142858,"Medium Proficiency"
7331,"Operation monitoring",64,"Very important",47.785714285714285,"Medium Proficiency"
7331,Troubleshooting,63,"Very important",53.57142857142858,"Medium Proficiency"
7331,"Equipment maintenance",62,"Very important",50.464285714285715,"Medium Proficiency"
7331,Repairing,62,"Very important",51.857142857142854,"Medium Proficiency"
7331,"Active listening",62,"Very important",48.214285714285715,"Medium Proficiency"
7331,Speaking,61,"Very important",50.857142857142854,"Medium Proficiency"
7331,"Reading comprehension",59,Important,50.92857142857142,"Medium Proficiency"
7331,"Time management",59,Important,50.42857142857142,"Medium Proficiency"
7331,"Management of personnel resources",59,Important,48.67857142857144,"Medium Proficiency"
7331,"Judgment and decision-making",58,Important,46.42857142857144,"Medium Proficiency"
7331,Coordination,58,Important,49.535714285714285,"Medium Proficiency"
7331,"Social perceptiveness",56,Important,48.214285714285715,"Medium Proficiency"
7331,"Operation and control",55,Important,46.35714285714286,"Medium Proficiency"
7331,"Active learning",54,Important,50.035714285714285,"Medium Proficiency"
7331,"Complex problem solving",54,Important,48.64285714285714,"Medium Proficiency"
7331,Instructing,53,Important,47.75,"Medium Proficiency"
7331,"Systems evaluation",52,Important,46.464285714285715,"Medium Proficiency"
7331,Writing,51,Important,46.857142857142854,"Medium Proficiency"
7331,"Service orientation",51,Important,43.32142857142857,"Medium Proficiency"
7331,"Systems analysis",50,Important,46.857142857142854,"Medium Proficiency"
7331,"Equipment selection",50,Important,39.67857142857143,"Medium Proficiency"
7331,"Learning strategies",48,Important,46.42857142857144,"Medium Proficiency"
7331,Installation,47,Important,35.714285714285715,"Medium Proficiency"
7331,Numeracy,47,Important,44.714285714285715,"Medium Proficiency"
7331,Persuasion,47,Important,45.035714285714285,"Medium Proficiency"
7331,"Management of material resources",45,Important,40.57142857142857,"Medium Proficiency"
7331,Negotiation,43,Important,41.07142857142857,"Medium Proficiency"
7331,"Management of financial resources",37,"Less important",38.82142857142857,"Medium Proficiency"
7331,"Operations analysis",35,"Less important",33,"Medium Proficiency"
7331,"Technology design",25,"Less important",21,"Basic Proficiency"
7331,Science,21,"Less important",19.642857142857142,"Basic Proficiency"
7331,Programming,13,"Less important",8.5,"Basic Proficiency"
7332,Repairing,64,"Very important",50.4065934065934,"Medium Proficiency"
7332,"Critical thinking",64,"Very important",46.692307692307686,"Medium Proficiency"
7332,Troubleshooting,62,"Very important",51.36263736263736,"Medium Proficiency"
7332,"Quality control analysis",60,"Very important",49.02197802197802,"Medium Proficiency"
7332,"Operation monitoring",60,"Very important",46.6043956043956,"Medium Proficiency"
7332,"Equipment maintenance",60,Important,48.494505494505496,"Medium Proficiency"
7332,"Active listening",57,Important,43.8021978021978,"Medium Proficiency"
7332,"Complex problem solving",55,Important,43.549450549450555,"Medium Proficiency"
7332,Speaking,54,Important,42.31868131868132,"Medium Proficiency"
7332,"Reading comprehension",53,Important,46.010989010989015,"Medium Proficiency"
7332,Monitoring,53,Important,44.49450549450549,"Medium Proficiency"
7332,"Judgment and decision-making",52,Important,42.15384615384616,"Medium Proficiency"
7332,"Equipment selection",51,Important,37.91208791208791,"Medium Proficiency"
7332,"Operation and control",51,Important,43.12087912087912,"Medium Proficiency"
7332,"Time management",51,Important,42.17582417582417,"Medium Proficiency"
7332,Coordination,50,Important,43.010989010989,"Medium Proficiency"
7332,"Social perceptiveness",47,Important,40.13186813186813,"Medium Proficiency"
7332,"Active learning",47,Important,40.681318681318686,"Medium Proficiency"
7332,Writing,46,Important,41.08791208791209,"Medium Proficiency"
7332,"Service orientation",44,Important,39.04395604395603,"Medium Proficiency"
7332,Installation,41,Important,32.714285714285715,"Basic Proficiency"
7332,"Systems analysis",40,"Less important",36.252747252747255,"Medium Proficiency"
7332,Instructing,40,"Less important",37.79120879120878,"Medium Proficiency"
7332,Persuasion,39,"Less important",34.34065934065935,"Medium Proficiency"
7332,"Systems evaluation",38,"Less important",35.824175824175825,"Medium Proficiency"
7332,"Learning strategies",38,"Less important",35.58241758241758,"Medium Proficiency"
7332,"Management of personnel resources",36,"Less important",32.967032967032964,"Basic Proficiency"
7332,Negotiation,35,"Less important",31.32967032967033,"Basic Proficiency"
7332,Numeracy,34,"Less important",32.560439560439555,"Basic Proficiency"
7332,Science,25,"Less important",23.054945054945055,"Basic Proficiency"
7332,"Management of material resources",24,"Less important",21.01098901098901,"Basic Proficiency"
7332,"Management of financial resources",23,"Less important",19.505494505494507,"Basic Proficiency"
7332,"Technology design",23,"Less important",18.285714285714285,"Basic Proficiency"
7332,"Operations analysis",22,"Less important",22.0989010989011,"Basic Proficiency"
7332,Programming,16,"Less important",11.406593406593409,"Basic Proficiency"
7333,Repairing,64,"Very important",50.4065934065934,"Medium Proficiency"
7333,"Critical thinking",64,"Very important",46.692307692307686,"Medium Proficiency"
7333,Troubleshooting,62,"Very important",51.36263736263736,"Medium Proficiency"
7333,"Quality control analysis",60,"Very important",49.02197802197802,"Medium Proficiency"
7333,"Operation monitoring",60,"Very important",46.6043956043956,"Medium Proficiency"
7333,"Equipment maintenance",60,Important,48.494505494505496,"Medium Proficiency"
7333,"Active listening",57,Important,43.8021978021978,"Medium Proficiency"
7333,"Complex problem solving",55,Important,43.549450549450555,"Medium Proficiency"
7333,Speaking,54,Important,42.31868131868132,"Medium Proficiency"
7333,"Reading comprehension",53,Important,46.010989010989015,"Medium Proficiency"
7333,Monitoring,53,Important,44.49450549450549,"Medium Proficiency"
7333,"Judgment and decision-making",52,Important,42.15384615384616,"Medium Proficiency"
7333,"Equipment selection",51,Important,37.91208791208791,"Medium Proficiency"
7333,"Operation and control",51,Important,43.12087912087912,"Medium Proficiency"
7333,"Time management",51,Important,42.17582417582417,"Medium Proficiency"
7333,Coordination,50,Important,43.010989010989,"Medium Proficiency"
7333,"Social perceptiveness",47,Important,40.13186813186813,"Medium Proficiency"
7333,"Active learning",47,Important,40.681318681318686,"Medium Proficiency"
7333,Writing,46,Important,41.08791208791209,"Medium Proficiency"
7333,"Service orientation",44,Important,39.04395604395603,"Medium Proficiency"
7333,Installation,41,Important,32.714285714285715,"Basic Proficiency"
7333,"Systems analysis",40,"Less important",36.252747252747255,"Medium Proficiency"
7333,Instructing,40,"Less important",37.79120879120878,"Medium Proficiency"
7333,Persuasion,39,"Less important",34.34065934065935,"Medium Proficiency"
7333,"Systems evaluation",38,"Less important",35.824175824175825,"Medium Proficiency"
7333,"Learning strategies",38,"Less important",35.58241758241758,"Medium Proficiency"
7333,"Management of personnel resources",36,"Less important",32.967032967032964,"Basic Proficiency"
7333,Negotiation,35,"Less important",31.32967032967033,"Basic Proficiency"
7333,Numeracy,34,"Less important",32.560439560439555,"Basic Proficiency"
7333,Science,25,"Less important",23.054945054945055,"Basic Proficiency"
7333,"Management of material resources",24,"Less important",21.01098901098901,"Basic Proficiency"
7333,"Management of financial resources",23,"Less important",19.505494505494507,"Basic Proficiency"
7333,"Technology design",23,"Less important",18.285714285714285,"Basic Proficiency"
7333,"Operations analysis",22,"Less important",22.0989010989011,"Basic Proficiency"
7333,Programming,16,"Less important",11.406593406593409,"Basic Proficiency"
7334,Repairing,62,"Very important",48.8357142857143,"Medium Proficiency"
7334,Troubleshooting,58,Important,46.22142857142858,"Medium Proficiency"
7334,"Critical thinking",56,Important,44.907142857142865,"Medium Proficiency"
7334,"Active listening",54,Important,42.49285714285714,"Medium Proficiency"
7334,"Operation monitoring",54,Important,43.75714285714286,"Medium Proficiency"
7334,"Operation and control",53,Important,43.214285714285715,"Medium Proficiency"
7334,Speaking,53,Important,40.69285714285715,"Medium Proficiency"
7334,"Quality control analysis",52,Important,43.93571428571429,"Medium Proficiency"
7334,Monitoring,51,Important,42.48571428571429,"Medium Proficiency"
7334,"Equipment maintenance",51,Important,42.228571428571435,"Medium Proficiency"
7334,"Complex problem solving",51,Important,41.07857142857142,"Medium Proficiency"
7334,"Judgment and decision-making",50,Important,39.91428571428571,"Medium Proficiency"
7334,"Time management",50,Important,40.97857142857142,"Medium Proficiency"
7334,"Equipment selection",48,Important,35.68571428571429,"Medium Proficiency"
7334,Coordination,48,Important,40.457142857142856,"Medium Proficiency"
7334,"Reading comprehension",46,Important,39.91428571428571,"Medium Proficiency"
7334,"Social perceptiveness",46,Important,38,"Medium Proficiency"
7334,"Service orientation",45,Important,38.214285714285715,"Medium Proficiency"
7334,"Active learning",44,Important,39.84285714285715,"Medium Proficiency"
7334,Writing,40,"Less important",36.77142857142858,"Medium Proficiency"
7334,"Learning strategies",37,"Less important",35.18571428571429,"Medium Proficiency"
7334,Persuasion,37,"Less important",33.6357142857143,"Medium Proficiency"
7334,"Systems analysis",36,"Less important",34.30714285714285,"Medium Proficiency"
7334,"Systems evaluation",36,"Less important",33.32857142857143,"Medium Proficiency"
7334,Instructing,36,"Less important",36.32142857142857,"Medium Proficiency"
7334,"Management of personnel resources",34,"Less important",31.514285714285712,"Basic Proficiency"
7334,Negotiation,33,"Less important",30.885714285714283,"Basic Proficiency"
7334,Numeracy,29,"Less important",29.75,"Basic Proficiency"
7334,Installation,27,"Less important",21.1,"Basic Proficiency"
7334,"Management of material resources",25,"Less important",20.96428571428572,"Basic Proficiency"
7334,"Operations analysis",21,"Less important",16.942857142857143,"Basic Proficiency"
7334,"Management of financial resources",19,"Less important",16.599999999999994,"Basic Proficiency"
7334,"Technology design",18,"Less important",12.328571428571427,"Basic Proficiency"
7334,Science,18,"Less important",17.15714285714286,"Basic Proficiency"
7334,Programming,12,"Less important",7.742857142857142,"Basic Proficiency"
7335,Repairing,62,"Very important",48.8357142857143,"Medium Proficiency"
