9227,"Time Management",72,"Very important",55.42857142857144,"Medium Proficiency"
9227,"Reading Comprehension",72,"Very important",51.714285714285715,"Medium Proficiency"
9227,"Judgment and Decision-Making",69,"Very important",46.42857142857144,"Medium Proficiency"
9227,Monitoring,66,"Very important",50,"Medium Proficiency"
9227,"Social Perceptiveness",63,"Very important",53.57142857142858,"Medium Proficiency"
9227,Writing,56,Important,53.57142857142858,"Medium Proficiency"
9227,"Complex Problem Solving",56,Important,50,"Medium Proficiency"
9227,Persuasion,56,Important,44.57142857142857,"Medium Proficiency"
9227,"Active Learning",53,Important,46.42857142857144,"Medium Proficiency"
9227,Instructing,53,Important,46.42857142857144,"Medium Proficiency"
9227,"Learning Strategies",53,Important,46.42857142857144,"Medium Proficiency"
9227,"Operation Monitoring",53,Important,46.42857142857144,"Medium Proficiency"
9227,Negotiation,53,Important,44.57142857142857,"Medium Proficiency"
9227,"Quality Control Analysis",53,Important,44.57142857142857,"Medium Proficiency"
9227,"Operations Analysis",50,Important,42.857142857142854,"Medium Proficiency"
9227,"Systems Evaluation",50,Important,42.857142857142854,"Medium Proficiency"
9227,"Systems Analysis",47,Important,44.57142857142857,"Medium Proficiency"
9227,"Service Orientation",47,Important,41.14285714285714,"Medium Proficiency"
9227,"Operation and Control",38,"Less important",37.42857142857143,"Medium Proficiency"
9227,"Management of Financial Resources",35,"Less important",39.285714285714285,"Medium Proficiency"
9227,"Management of Material Resources",35,"Less important",37.42857142857143,"Medium Proficiency"
9227,Troubleshooting,35,"Less important",35.714285714285715,"Medium Proficiency"
9227,Repairing,31,"Less important",34,"Medium Proficiency"
9227,"Equipment Maintenance",31,"Less important",32.142857142857146,"Basic Proficiency"
9227,"Equipment Selection",31,"Less important",30.28571428571429,"Basic Proficiency"
9227,Numeracy,28,"Less important",35.714285714285715,"Medium Proficiency"
9227,"Technology Design",22,"Less important",16,"Basic Proficiency"
9227,Science,19,"Less important",12.571428571428571,"Basic Proficiency"
9227,Installation,6,"Less important",5.42857142857143,"Basic Proficiency"
9227,Programming,3,"Less important",3.571428571428571,"Basic Proficiency"
9231,"Operation Monitoring",64,"Very important",53.57142857142858,"Medium Proficiency"
9231,Monitoring,64,"Very important",49.07142857142858,"Medium Proficiency"
9231,"Operation and Control",59,Important,48.142857142857146,"Medium Proficiency"
9231,"Critical Thinking",53,Important,44.642857142857146,"Medium Proficiency"
9231,"Complex Problem Solving",53,Important,42.857142857142854,"Medium Proficiency"
9231,"Judgment and Decision-Making",53,Important,41,"Medium Proficiency"
9231,"Reading Comprehension",52,Important,44.642857142857146,"Medium Proficiency"
9231,"Quality Control Analysis",52,Important,45.5,"Medium Proficiency"
9231,"Time Management",50,Important,40.214285714285715,"Medium Proficiency"
9231,"Active Listening",50,Important,40.14285714285714,"Medium Proficiency"
9231,Speaking,49,Important,39.285714285714285,"Medium Proficiency"
9231,Writing,48,Important,39.285714285714285,"Medium Proficiency"
9231,Numeracy,47,Important,44.642857142857146,"Medium Proficiency"
9231,"Active Learning",47,Important,39.285714285714285,"Medium Proficiency"
9231,Troubleshooting,47,Important,36.642857142857146,"Medium Proficiency"
9231,"Systems Analysis",45,Important,35.714285714285715,"Medium Proficiency"
9231,"Systems Evaluation",45,Important,36.57142857142857,"Medium Proficiency"
9231,Coordination,44,Important,36.57142857142857,"Medium Proficiency"
9231,"Equipment Maintenance",44,Important,35.714285714285715,"Medium Proficiency"
9231,"Social Perceptiveness",44,Important,35.714285714285715,"Medium Proficiency"
9231,Instructing,42,Important,37.5,"Medium Proficiency"
9231,"Learning Strategies",41,Important,33.92857142857143,"Medium Proficiency"
9231,"Equipment Selection",41,Important,37.5,"Medium Proficiency"
9231,"Management of Personnel Resources",39,"Less important",36.57142857142857,"Medium Proficiency"
9231,Programming,39,"Less important",29.42857142857143,"Basic Proficiency"
9231,Repairing,36,"Less important",31.214285714285715,"Basic Proficiency"
9231,Persuasion,31,"Less important",30.357142857142858,"Basic Proficiency"
9231,"Operations Analysis",31,"Less important",29.5,"Basic Proficiency"
9231,Negotiation,30,"Less important",24.142857142857142,"Basic Proficiency"
9231,"Service Orientation",28,"Less important",25,"Basic Proficiency"
9231,"Management of Material Resources",25,"Less important",25,"Basic Proficiency"
9231,Science,24,"Less important",25,"Basic Proficiency"
9231,"Technology Design",19,"Less important",16.071428571428573,"Basic Proficiency"
9231,"Management of Financial Resources",17,"Less important",15.214285714285714,"Basic Proficiency"
9231,Installation,3,"Less important",1.7142857142857144,"Basic Proficiency"
9232,"Operation Monitoring",77,"Very important",62.26785714285716,"Medium Proficiency"
9232,"Operation and Control",70,"Very important",54.07142857142858,"Medium Proficiency"
9232,Monitoring,64,"Very important",51.12500000000002,"Medium Proficiency"
9232,"Critical Thinking",62,"Very important",50.44642857142858,"Medium Proficiency"
9232,"Quality Control Analysis",61,"Very important",48.660714285714285,"Medium Proficiency"
9232,"Active Listening",57,Important,48.44642857142858,"Medium Proficiency"
9232,"Reading Comprehension",56,Important,49.785714285714285,"Medium Proficiency"
9232,"Complex Problem Solving",55,Important,43.92857142857143,"Medium Proficiency"
9232,"Judgment and Decision-Making",55,Important,42.410714285714285,"Medium Proficiency"
9232,Writing,53,Important,41.75000000000001,"Medium Proficiency"
9232,Speaking,53,Important,43.26785714285714,"Medium Proficiency"
9232,"Time Management",52,Important,41.05357142857143,"Medium Proficiency"
9232,"Active Learning",51,Important,41.732142857142854,"Medium Proficiency"
9232,Troubleshooting,49,Important,40.607142857142854,"Medium Proficiency"
9232,Coordination,48,Important,41.28571428571428,"Medium Proficiency"
9232,"Equipment Maintenance",46,Important,40.39285714285714,"Medium Proficiency"
9232,Repairing,45,Important,40.17857142857143,"Medium Proficiency"
9232,"Social Perceptiveness",43,Important,36.107142857142854,"Medium Proficiency"
9232,"Learning Strategies",43,Important,38.892857142857146,"Medium Proficiency"
9232,"Systems Evaluation",42,Important,37.05357142857143,"Medium Proficiency"
9232,"Management of Personnel Resources",41,Important,37.035714285714285,"Medium Proficiency"
9232,"Systems Analysis",41,Important,36.607142857142854,"Medium Proficiency"
9232,Instructing,41,Important,37.67857142857143,"Medium Proficiency"
9232,Numeracy,39,"Less important",39.767857142857146,"Medium Proficiency"
9232,Science,36,"Less important",31.517857142857142,"Basic Proficiency"
9232,Persuasion,34,"Less important",31.89285714285714,"Basic Proficiency"
9232,"Service Orientation",34,"Less important",30.107142857142858,"Basic Proficiency"
9232,Negotiation,33,"Less important",31.42857142857143,"Basic Proficiency"
9232,"Equipment Selection",30,"Less important",30.57142857142857,"Basic Proficiency"
9232,"Management of Material Resources",25,"Less important",20.57142857142857,"Basic Proficiency"
9232,"Management of Financial Resources",22,"Less important",15.803571428571432,"Basic Proficiency"
9232,"Operations Analysis",22,"Less important",21.660714285714285,"Basic Proficiency"
9232,Programming,17,"Less important",13.178571428571429,"Basic Proficiency"
9232,"Technology Design",10,"Less important",8.92857142857143,"Basic Proficiency"
9232,Installation,1,"Less important",0.8928571428571428,"Basic Proficiency"
9235,Programming,78,"Very important",58.85714285714286,"Medium Proficiency"
9235,Monitoring,63,"Very important",51.714285714285715,"Medium Proficiency"
9235,"Operation Monitoring",60,Important,53.57142857142858,"Medium Proficiency"
9235,"Active Learning",56,Important,51.714285714285715,"Medium Proficiency"
9235,"Critical Thinking",56,Important,50,"Medium Proficiency"
9235,Numeracy,56,Important,50,"Medium Proficiency"
9235,"Reading Comprehension",56,Important,50,"Medium Proficiency"
9235,"Complex Problem Solving",56,Important,48.285714285714285,"Medium Proficiency"
9235,"Judgment and Decision-Making",56,Important,44.57142857142857,"Medium Proficiency"
9235,"Systems Analysis",56,Important,42.857142857142854,"Medium Proficiency"
9235,Writing,56,Important,42.857142857142854,"Medium Proficiency"
9235,"Systems Evaluation",53,Important,44.57142857142857,"Medium Proficiency"
9235,"Active Listening",53,Important,42.857142857142854,"Medium Proficiency"
9235,"Operation and Control",50,Important,44.57142857142857,"Medium Proficiency"
9235,"Quality Control Analysis",50,Important,44.57142857142857,"Medium Proficiency"
9235,Coordination,50,Important,42.857142857142854,"Medium Proficiency"
9235,Speaking,50,Important,42.857142857142854,"Medium Proficiency"
9235,"Operations Analysis",50,Important,41.14285714285714,"Medium Proficiency"
9235,"Time Management",50,Important,41.14285714285714,"Medium Proficiency"
9235,Troubleshooting,50,Important,39.285714285714285,"Medium Proficiency"
9235,"Learning Strategies",47,Important,39.285714285714285,"Medium Proficiency"
9235,Instructing,44,Important,42.857142857142854,"Medium Proficiency"
9235,"Social Perceptiveness",44,Important,39.285714285714285,"Medium Proficiency"
9235,"Equipment Maintenance",44,Important,34,"Medium Proficiency"
9235,"Equipment Selection",41,Important,42.857142857142854,"Medium Proficiency"
9235,"Management of Personnel Resources",38,"Less important",35.714285714285715,"Medium Proficiency"
9235,Persuasion,35,"Less important",35.714285714285715,"Medium Proficiency"
9235,Repairing,35,"Less important",30.28571428571429,"Basic Proficiency"
9235,"Technology Design",35,"Less important",28.57142857142857,"Basic Proficiency"
9235,Negotiation,35,"Less important",26.857142857142858,"Basic Proficiency"
9235,"Service Orientation",31,"Less important",26.857142857142858,"Basic Proficiency"
9235,"Management of Material Resources",28,"Less important",28.57142857142857,"Basic Proficiency"
9235,Science,22,"Less important",25,"Basic Proficiency"
9235,"Management of Financial Resources",19,"Less important",17.857142857142858,"Basic Proficiency"
9235,Installation,3,"Less important",1.7142857142857144,"Basic Proficiency"
9241,"Operation Monitoring",70,"Very important",51.12500000000002,"Medium Proficiency"
9241,"Critical Thinking",65,"Very important",49.51785714285714,"Medium Proficiency"
9241,"Active Listening",63,"Very important",46.875,"Medium Proficiency"
9241,Monitoring,61,"Very important",47.51785714285714,"Medium Proficiency"
9241,"Operation and Control",60,Important,46.64285714285714,"Medium Proficiency"
9241,"Reading Comprehension",60,Important,47.089285714285715,"Medium Proficiency"
9241,Speaking,57,Important,45.32142857142858,"Medium Proficiency"
9241,"Quality Control Analysis",55,Important,44.375,"Medium Proficiency"
9241,"Judgment and Decision-Making",55,Important,44.642857142857146,"Medium Proficiency"
9241,"Complex Problem Solving",55,Important,44.41071428571428,"Medium Proficiency"
9241,Writing,53,Important,42.410714285714285,"Medium Proficiency"
9241,"Time Management",52,Important,44.660714285714285,"Medium Proficiency"
9241,Troubleshooting,51,Important,44.214285714285715,"Medium Proficiency"
9241,Coordination,51,Important,44.19642857142857,"Medium Proficiency"
9241,"Active Learning",50,Important,40.80357142857143,"Medium Proficiency"
9241,"Social Perceptiveness",49,Important,37.67857142857143,"Medium Proficiency"
9241,Instructing,47,Important,40.839285714285715,"Medium Proficiency"
9241,"Management of Personnel Resources",46,Important,40.607142857142854,"Medium Proficiency"
9241,"Systems Evaluation",45,Important,40.85714285714286,"Medium Proficiency"
9241,"Systems Analysis",43,Important,41.28571428571428,"Medium Proficiency"
9241,Negotiation,42,Important,33.42857142857144,"Medium Proficiency"
9241,Persuasion,42,Important,34.10714285714286,"Medium Proficiency"
9241,"Equipment Maintenance",40,"Less important",33.482142857142854,"Medium Proficiency"
9241,Repairing,39,"Less important",37.964285714285715,"Medium Proficiency"
9241,"Learning Strategies",39,"Less important",35.232142857142854,"Medium Proficiency"
9241,"Service Orientation",38,"Less important",35.25,"Medium Proficiency"
9241,Science,32,"Less important",28.107142857142858,"Basic Proficiency"
9241,Numeracy,30,"Less important",28.357142857142858,"Basic Proficiency"
9241,"Equipment Selection",30,"Less important",25.874999999999996,"Basic Proficiency"
9241,"Operations Analysis",25,"Less important",23.67857142857143,"Basic Proficiency"
9241,"Management of Material Resources",24,"Less important",19.178571428571427,"Basic Proficiency"
9241,"Technology Design",19,"Less important",13.785714285714286,"Basic Proficiency"
9241,"Management of Financial Resources",18,"Less important",13.392857142857142,"Basic Proficiency"
9241,Installation,14,"Less important",10.714285714285714,"Basic Proficiency"
9241,Programming,11,"Less important",7.375,"Basic Proficiency"
9243,"Operation Monitoring",66,"Very important",51,"Medium Proficiency"
9243,Monitoring,64,"Very important",49.11904761904762,"Medium Proficiency"
9243,"Active Listening",61,"Very important",45.845238095238095,"Medium Proficiency"
9243,"Reading Comprehension",60,"Very important",47.30952380952382,"Medium Proficiency"
9243,"Critical Thinking",60,"Very important",48.52380952380952,"Medium Proficiency"
9243,Speaking,58,Important,45.23809523809524,"Medium Proficiency"
9243,"Operation and Control",58,Important,45.535714285714285,"Medium Proficiency"
9243,"Quality Control Analysis",55,Important,44.91666666666667,"Medium Proficiency"
9243,Coordination,55,Important,46,"Medium Proficiency"
9243,"Judgment and Decision-Making",55,Important,42.41666666666667,"Medium Proficiency"
9243,"Time Management",54,Important,43,"Medium Proficiency"
9243,Writing,53,Important,43.17857142857143,"Medium Proficiency"
9243,"Social Perceptiveness",50,Important,41.20238095238095,"Medium Proficiency"
9243,"Complex Problem Solving",50,Important,43.89285714285714,"Medium Proficiency"
9243,Troubleshooting,48,Important,42.25,"Medium Proficiency"
9243,"Equipment Maintenance",47,Important,41.04761904761904,"Medium Proficiency"
9243,"Active Learning",47,Important,41.80952380952381,"Medium Proficiency"
9243,Repairing,46,Important,42.13095238095238,"Medium Proficiency"
9243,"Management of Personnel Resources",45,Important,38.88095238095238,"Medium Proficiency"
9243,Instructing,45,Important,41.357142857142854,"Medium Proficiency"
9243,Persuasion,42,Important,36.892857142857146,"Medium Proficiency"
9243,"Systems Evaluation",42,Important,39.30952380952381,"Medium Proficiency"
9243,"Learning Strategies",42,Important,38.70238095238095,"Medium Proficiency"
9243,"Systems Analysis",41,Important,39.45238095238097,"Medium Proficiency"
9243,"Service Orientation",41,Important,35.154761904761905,"Medium Proficiency"
9243,Negotiation,40,Important,34.214285714285715,"Medium Proficiency"
9243,"Equipment Selection",38,"Less important",32.8452380952381,"Basic Proficiency"
9243,Numeracy,36,"Less important",37.64285714285714,"Medium Proficiency"
9243,"Management of Material Resources",28,"Less important",24.55952380952381,"Basic Proficiency"
9243,Science,27,"Less important",20.416666666666668,"Basic Proficiency"
9243,"Operations Analysis",23,"Less important",22.142857142857142,"Basic Proficiency"
9243,"Management of Financial Resources",22,"Less important",20.05952380952381,"Basic Proficiency"
9243,"Technology Design",20,"Less important",17.25,"Basic Proficiency"
9243,Programming,11,"Less important",8.773809523809526,"Basic Proficiency"
9243,Installation,9,"Less important",8.833333333333334,"Basic Proficiency"
9411,"Operation Monitoring",65,"Very important",50.457142857142856,"Medium Proficiency"
9411,"Operation and Control",65,"Very important",49.464285714285715,"Medium Proficiency"
9411,Monitoring,56,Important,44.285714285714285,"Medium Proficiency"
9411,"Critical Thinking",50,Important,39,"Medium Proficiency"
9411,"Active Listening",49,Important,38.67142857142857,"Medium Proficiency"
9411,"Quality Control Analysis",49,Important,43.50714285714286,"Medium Proficiency"
9411,Speaking,49,Important,36.95,"Medium Proficiency"
9411,"Time Management",48,Important,38.74285714285715,"Medium Proficiency"
9411,"Judgment and Decision-Making",48,Important,36.94285714285715,"Medium Proficiency"
9411,"Reading Comprehension",47,Important,38.76428571428571,"Medium Proficiency"
9411,Coordination,46,Important,37.67142857142857,"Medium Proficiency"
9411,"Complex Problem Solving",45,Important,36.228571428571435,"Medium Proficiency"
9411,"Social Perceptiveness",44,Important,33.72857142857143,"Medium Proficiency"
9411,Troubleshooting,43,Important,37.4,"Medium Proficiency"
9411,"Equipment Maintenance",43,Important,37.292857142857144,"Medium Proficiency"
9411,"Active Learning",39,"Less important",34.1,"Medium Proficiency"
9411,Writing,39,"Less important",34.67142857142857,"Medium Proficiency"
9411,Instructing,39,"Less important",35,"Medium Proficiency"
9411,Repairing,37,"Less important",33.24285714285714,"Medium Proficiency"
9411,"Learning Strategies",37,"Less important",34.17857142857143,"Medium Proficiency"
9411,"Management of Personnel Resources",36,"Less important",32.50714285714286,"Basic Proficiency"
9411,"Equipment Selection",35,"Less important",29.63571428571429,"Basic Proficiency"
9411,Numeracy,35,"Less important",29.72142857142857,"Basic Proficiency"
9411,"Systems Evaluation",32,"Less important",29.657142857142855,"Basic Proficiency"
9411,"Service Orientation",32,"Less important",27.92857142857143,"Basic Proficiency"
9411,"Systems Analysis",32,"Less important",26.52857142857143,"Basic Proficiency"
9411,Persuasion,30,"Less important",31.014285714285712,"Basic Proficiency"
9411,Negotiation,27,"Less important",26.5,"Basic Proficiency"
9411,Science,20,"Less important",15.414285714285716,"Basic Proficiency"
9411,"Management of Material Resources",19,"Less important",16.085714285714285,"Basic Proficiency"
9411,"Operations Analysis",14,"Less important",13.571428571428571,"Basic Proficiency"
9411,"Management of Financial Resources",14,"Less important",9.464285714285714,"Basic Proficiency"
9411,Installation,9,"Less important",6.764285714285716,"Basic Proficiency"
9411,Programming,8,"Less important",5.014285714285714,"Basic Proficiency"
9411,"Technology Design",8,"Less important",5.721428571428572,"Basic Proficiency"
9412,Monitoring,53,Important,40.14285714285714,"Medium Proficiency"
9412,"Operation Monitoring",52,Important,44.714285714285715,"Medium Proficiency"
9412,"Active Listening",50,Important,37.5,"Medium Proficiency"
9412,"Critical Thinking",49,Important,36.57142857142857,"Medium Proficiency"
9412,"Time Management",47,Important,34.85714285714286,"Medium Proficiency"
9412,"Judgment and Decision-Making",45,Important,32.142857142857146,"Basic Proficiency"
9412,"Operation and Control",45,Important,42.857142857142854,"Medium Proficiency"
9412,Speaking,45,Important,30.428571428571427,"Basic Proficiency"
9412,"Quality Control Analysis",44,Important,39.285714285714285,"Medium Proficiency"
9412,"Complex Problem Solving",42,Important,30.357142857142858,"Basic Proficiency"
9412,Troubleshooting,41,Important,34.785714285714285,"Medium Proficiency"
9412,"Reading Comprehension",41,Important,34.85714285714286,"Medium Proficiency"
9412,"Social Perceptiveness",39,"Less important",30.28571428571429,"Basic Proficiency"
9412,"Active Learning",39,"Less important",28.57142857142857,"Basic Proficiency"
9412,Coordination,36,"Less important",32.142857142857146,"Basic Proficiency"
9412,Repairing,36,"Less important",27.642857142857142,"Basic Proficiency"
9412,"Equipment Maintenance",34,"Less important",27.642857142857142,"Basic Proficiency"
9412,Instructing,31,"Less important",30.28571428571429,"Basic Proficiency"
9412,Writing,31,"Less important",29.42857142857143,"Basic Proficiency"
9412,"Equipment Selection",30,"Less important",25,"Basic Proficiency"
9412,"Management of Personnel Resources",28,"Less important",26.71428571428572,"Basic Proficiency"
9412,"Learning Strategies",28,"Less important",25.928571428571427,"Basic Proficiency"
9412,Numeracy,27,"Less important",26.71428571428572,"Basic Proficiency"
9412,"Service Orientation",27,"Less important",20.5,"Basic Proficiency"
9412,Persuasion,25,"Less important",23.214285714285715,"Basic Proficiency"
9412,Negotiation,25,"Less important",22.285714285714285,"Basic Proficiency"
9412,"Systems Evaluation",25,"Less important",19.642857142857142,"Basic Proficiency"
9412,"Operations Analysis",20,"Less important",17.857142857142858,"Basic Proficiency"
9412,"Systems Analysis",17,"Less important",15.142857142857144,"Basic Proficiency"
9412,"Management of Material Resources",14,"Less important",8,"Basic Proficiency"
9412,Installation,13,"Less important",8,"Basic Proficiency"
9412,"Management of Financial Resources",13,"Less important",8,"Basic Proficiency"
9412,"Technology Design",11,"Less important",7.142857142857142,"Basic Proficiency"
9412,Programming,5,"Less important",3.571428571428571,"Basic Proficiency"
9412,Science,5,"Less important",3.571428571428571,"Basic Proficiency"
9413,"Operation Monitoring",58,Important,44.50595238095238,"Medium Proficiency"
9413,"Operation and Control",53,Important,41.711309523809526,"Medium Proficiency"
9413,Monitoring,52,Important,42.44642857142858,"Medium Proficiency"
9413,"Active Listening",50,Important,40.81547619047619,"Medium Proficiency"
9413,"Critical Thinking",50,Important,40.19047619047619,"Medium Proficiency"
9413,"Reading Comprehension",49,Important,41.17857142857143,"Medium Proficiency"
9413,"Quality Control Analysis",48,Important,39.416666666666664,"Medium Proficiency"
9413,Speaking,48,Important,36.895833333333336,"Medium Proficiency"
9413,"Judgment and Decision-Making",45,Important,36.38095238095239,"Medium Proficiency"
9413,"Time Management",45,Important,37.33630952380952,"Medium Proficiency"
9413,"Complex Problem Solving",43,Important,36.80059523809524,"Medium Proficiency"
9413,"Social Perceptiveness",43,Important,35.23511904761905,"Medium Proficiency"
9413,Coordination,42,Important,36.5327380952381,"Medium Proficiency"
9413,Writing,39,"Less important",35.87202380952381,"Medium Proficiency"
9413,Troubleshooting,38,"Less important",33.351190476190474,"Medium Proficiency"
9413,"Active Learning",38,"Less important",33.45535714285714,"Medium Proficiency"
9413,"Equipment Maintenance",35,"Less important",28.696428571428573,"Basic Proficiency"
9413,Instructing,33,"Less important",33.586309523809526,"Medium Proficiency"
9413,Repairing,32,"Less important",27.44940476190476,"Basic Proficiency"
9413,"Management of Personnel Resources",31,"Less important",29.10119047619047,"Basic Proficiency"
9413,"Learning Strategies",31,"Less important",27.93154761904762,"Basic Proficiency"
9413,Persuasion,29,"Less important",28.416666666666668,"Basic Proficiency"
9413,"Equipment Selection",29,"Less important",24.514880952380953,"Basic Proficiency"
9413,"Systems Analysis",29,"Less important",23.860119047619044,"Basic Proficiency"
9413,"Service Orientation",29,"Less important",27.017857142857142,"Basic Proficiency"
9413,Numeracy,29,"Less important",25.55357142857143,"Basic Proficiency"
9413,Negotiation,26,"Less important",26.666666666666668,"Basic Proficiency"
9413,"Systems Evaluation",26,"Less important",22.65178571428571,"Basic Proficiency"
9413,"Management of Material Resources",18,"Less important",13.5,"Basic Proficiency"
9413,"Operations Analysis",16,"Less important",12.782738095238097,"Basic Proficiency"
9413,Science,13,"Less important",10.321428571428571,"Basic Proficiency"
9413,"Management of Financial Resources",13,"Less important",8.48809523809524,"Basic Proficiency"
9413,"Technology Design",12,"Less important",9.205357142857142,"Basic Proficiency"
9413,Programming,6,"Less important",4.06547619047619,"Basic Proficiency"
9413,Installation,4,"Less important",3.3214285714285716,"Basic Proficiency"
9414,"Operation Monitoring",59,Important,44.47380952380953,"Medium Proficiency"
9414,"Operation and Control",56,Important,43.99285714285715,"Medium Proficiency"
9414,Monitoring,54,Important,42.2,"Medium Proficiency"
9414,"Critical Thinking",52,Important,41.34285714285714,"Medium Proficiency"
9414,"Active Listening",52,Important,41.083333333333336,"Medium Proficiency"
9414,Speaking,51,Important,38.752380952380946,"Medium Proficiency"
9414,"Reading Comprehension",50,Important,40.19285714285715,"Medium Proficiency"
9414,"Judgment and Decision-Making",47,Important,37.33571428571428,"Medium Proficiency"
9414,"Time Management",47,Important,37.83095238095239,"Medium Proficiency"
9414,Coordination,47,Important,40.1452380952381,"Medium Proficiency"
9414,"Social Perceptiveness",47,Important,36.55238095238095,"Medium Proficiency"
9414,"Quality Control Analysis",47,Important,41.19761904761905,"Medium Proficiency"
9414,"Complex Problem Solving",46,Important,39.01428571428572,"Medium Proficiency"
9414,"Active Learning",43,Important,36.57380952380953,"Medium Proficiency"
9414,Writing,43,Important,37.31666666666667,"Medium Proficiency"
9414,Troubleshooting,39,"Less important",35.32142857142858,"Medium Proficiency"
9414,"Equipment Maintenance",38,"Less important",33.05952380952381,"Medium Proficiency"
9414,"Service Orientation",38,"Less important",32.06190476190477,"Basic Proficiency"
9414,Persuasion,37,"Less important",34.199999999999996,"Medium Proficiency"
9414,"Management of Personnel Resources",36,"Less important",32.08571428571428,"Basic Proficiency"
9414,"Learning Strategies",36,"Less important",33.226190476190474,"Medium Proficiency"
9414,Instructing,35,"Less important",33.56428571428572,"Medium Proficiency"
9414,Repairing,35,"Less important",31.03571428571429,"Basic Proficiency"
9414,"Systems Analysis",35,"Less important",29.04761904761905,"Basic Proficiency"
9414,Numeracy,34,"Less important",29.502380952380964,"Basic Proficiency"
9414,"Equipment Selection",33,"Less important",28.645238095238096,"Basic Proficiency"
9414,Negotiation,32,"Less important",30.257142857142856,"Basic Proficiency"
9414,"Systems Evaluation",31,"Less important",29.27619047619047,"Basic Proficiency"
9414,"Management of Material Resources",23,"Less important",19.095238095238095,"Basic Proficiency"
9414,"Operations Analysis",19,"Less important",16.233333333333334,"Basic Proficiency"
9414,"Management of Financial Resources",17,"Less important",13.845238095238097,"Basic Proficiency"
9414,Science,17,"Less important",13.178571428571429,"Basic Proficiency"
9414,"Technology Design",13,"Less important",10.923809523809522,"Basic Proficiency"
9414,Programming,8,"Less important",5.542857142857144,"Basic Proficiency"
9414,Installation,4,"Less important",3.9809523809523815,"Basic Proficiency"
9415,"Quality Control Analysis",63,"Very important",44.57142857142857,"Medium Proficiency"
9415,"Active Listening",60,Important,44.57142857142857,"Medium Proficiency"
9415,"Critical Thinking",53,Important,48.285714285714285,"Medium Proficiency"
9415,Monitoring,53,Important,44.57142857142857,"Medium Proficiency"
9415,"Reading Comprehension",53,Important,44.57142857142857,"Medium Proficiency"
9415,Speaking,53,Important,41.14285714285714,"Medium Proficiency"
9415,"Operation Monitoring",50,Important,44.57142857142857,"Medium Proficiency"
9415,Coordination,50,Important,41.14285714285714,"Medium Proficiency"
9415,"Judgment and Decision-Making",50,Important,41.14285714285714,"Medium Proficiency"
9415,Writing,47,Important,41.14285714285714,"Medium Proficiency"
9415,"Complex Problem Solving",44,Important,37.42857142857143,"Medium Proficiency"
9415,"Time Management",44,Important,37.42857142857143,"Medium Proficiency"
9415,"Social Perceptiveness",44,Important,32.142857142857146,"Basic Proficiency"
9415,"Operation and Control",41,Important,35.714285714285715,"Medium Proficiency"
9415,Numeracy,38,"Less important",35.714285714285715,"Medium Proficiency"
9415,"Active Learning",35,"Less important",32.142857142857146,"Basic Proficiency"
9415,"Systems Evaluation",35,"Less important",32.142857142857146,"Basic Proficiency"
9415,Persuasion,31,"Less important",30.28571428571429,"Basic Proficiency"
9415,"Systems Analysis",28,"Less important",28.57142857142857,"Basic Proficiency"
9415,Instructing,25,"Less important",26.857142857142858,"Basic Proficiency"
9415,"Learning Strategies",25,"Less important",26.857142857142858,"Basic Proficiency"
9415,"Management of Personnel Resources",25,"Less important",26.857142857142858,"Basic Proficiency"
9415,"Service Orientation",22,"Less important",25,"Basic Proficiency"
9415,Troubleshooting,22,"Less important",25,"Basic Proficiency"
9415,Negotiation,22,"Less important",21.428571428571427,"Basic Proficiency"
9415,"Operations Analysis",22,"Less important",17.857142857142858,"Basic Proficiency"
9415,Science,19,"Less important",17.857142857142858,"Basic Proficiency"
9415,"Management of Material Resources",19,"Less important",10.714285714285714,"Basic Proficiency"
9415,"Management of Financial Resources",16,"Less important",8.857142857142856,"Basic Proficiency"
9415,"Equipment Selection",13,"Less important",8.857142857142856,"Basic Proficiency"
9415,Programming,13,"Less important",7.142857142857142,"Basic Proficiency"
9415,"Equipment Maintenance",10,"Less important",10.714285714285714,"Basic Proficiency"
9415,Repairing,10,"Less important",10.714285714285714,"Basic Proficiency"
9415,"Technology Design",10,"Less important",5.42857142857143,"Basic Proficiency"
9415,Installation,6,"Less important",7.142857142857142,"Basic Proficiency"
9416,"Operation Monitoring",58,Important,44.83766233766233,"Medium Proficiency"
9416,"Operation and Control",54,Important,43.78787878787879,"Medium Proficiency"
9416,Monitoring,53,Important,44.0151515151515,"Medium Proficiency"
9416,"Active Listening",51,Important,40.220779220779214,"Medium Proficiency"
9416,"Critical Thinking",50,Important,41.87229437229437,"Medium Proficiency"
9416,"Reading Comprehension",49,Important,39.8961038961039,"Medium Proficiency"
9416,Speaking,48,Important,38.98484848484848,"Medium Proficiency"
9416,"Quality Control Analysis",48,Important,42.191558441558435,"Medium Proficiency"
9416,"Time Management",46,Important,36.422077922077925,"Medium Proficiency"
9416,"Judgment and Decision-Making",45,Important,36.75541125541126,"Medium Proficiency"
9416,"Complex Problem Solving",44,Important,37.706709956709965,"Medium Proficiency"
9416,Coordination,44,Important,37.81601731601731,"Medium Proficiency"
9416,Troubleshooting,43,Important,37.0865800865801,"Medium Proficiency"
9416,"Social Perceptiveness",43,Important,33.44047619047619,"Medium Proficiency"
9416,"Equipment Maintenance",39,"Less important",33.75432900432901,"Medium Proficiency"
