"Producers, directors, choreographers and related occupations",210,20.75,33.35,58.33,69555,"Enterprising, Artistic","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",51120,#51120,1,"Thompson Okanagan"
"Producers, directors, choreographers and related occupations",450,20.75,33.35,58.33,69555,"Enterprising, Artistic","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",51120,#51120,1,"Vancouver Island Coast"
"Musicians and singers",30,35592,35592,76000,35592,Artistic,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,51122,#51122,1,Kootenay
"Corporate sales managers",5180,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,"British Columbia"
"Corporate sales managers",60,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,Cariboo
"Corporate sales managers",50,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,Kootenay
"Corporate sales managers",3830,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,"Mainland South West"
"Corporate sales managers",580,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,"Thompson Okanagan"
"Corporate sales managers",640,20,56.25,96.15,117315,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,"Vancouver Island Coast"
"Retail and wholesale trade managers",30040,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"British Columbia"
"Retail and wholesale trade managers",980,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Cariboo
"Retail and wholesale trade managers",1050,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Kootenay
"Retail and wholesale trade managers",16930,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"Mainland South West"
"Retail and wholesale trade managers",500,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"North Coast & Nechako"
"Retail and wholesale trade managers",400,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"North East"
"Retail and wholesale trade managers",4610,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"Thompson Okanagan"
"Retail and wholesale trade managers",5570,19,34.97,68.99,72933,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"Vancouver Island Coast"
"Restaurant and food service managers",9900,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"British Columbia"
"Restaurant and food service managers",110,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,Cariboo
"Restaurant and food service managers",350,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,Kootenay
"Restaurant and food service managers",6900,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"Mainland South West"
"Restaurant and food service managers",70,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"North Coast & Nechako"
"Restaurant and food service managers",90,16.75,25,42.14,52140,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"North East"
"Accommodation service managers",3410,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"British Columbia"
"Accommodation service managers",110,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,Cariboo
"Accommodation service managers",1600,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"Mainland South West"
"Accommodation service managers",100,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"North East"
"Accommodation service managers",490,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"Thompson Okanagan"
"Accommodation service managers",890,18.5,30.77,60.1,64174,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"Vancouver Island Coast"
"Managers in customer and personal services",2310,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"British Columbia"
"Managers in customer and personal services",50,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Cariboo
"Managers in customer and personal services",40,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Kootenay
"Managers in customer and personal services",1290,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"Mainland South West"
"Managers in customer and personal services",50,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"North Coast & Nechako"
"Managers in customer and personal services",30,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"North East"
"Managers in customer and personal services",340,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"Thompson Okanagan"
"Managers in customer and personal services",510,20,26,46.15,54226,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"Vancouver Island Coast"
"Retail sales supervisors",90,16.75,23,35.9,47969,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,Cariboo
"Cleaning supervisors",50,18,27.33,45,56999,Enterprising,"Management of Personnel Resources, Coordination, Monitoring","Management of Personnel Resources",Coordination,Monitoring,62024,#62024,2,Cariboo
"Technical sales specialists - wholesale trade",110,19.71,32,60.58,66739,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,Cariboo
"Technical sales specialists - wholesale trade",40,19.71,32,60.58,66739,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,Kootenay
"Technical sales specialists - wholesale trade",40,19.71,32,60.58,66739,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,"North East"
"Technical sales specialists - wholesale trade",460,19.71,32,60.58,66739,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,"Thompson Okanagan"
"Technical sales specialists - wholesale trade",390,19.71,32,60.58,66739,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,"Vancouver Island Coast"
"Retail and wholesale buyers",40,17,25.24,38.46,52641,"Enterprising, Conventional","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",62101,#62101,2,Cariboo
"Retail and wholesale buyers",50,17,25.24,38.46,52641,"Enterprising, Conventional","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",62101,#62101,2,Kootenay
"Insurance agents and brokers",4740,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"British Columbia"
"Insurance agents and brokers",50,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Cariboo
"Insurance agents and brokers",160,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Kootenay
"Insurance agents and brokers",3000,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"Mainland South West"
"Insurance agents and brokers",80,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"North Coast & Nechako"
"Insurance agents and brokers",30,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"North East"
"Insurance agents and brokers",750,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"Thompson Okanagan"
"Insurance agents and brokers",660,18.97,28,45.45,58397,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"Vancouver Island Coast"
"Real estate agents and salespersons",130,35592,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Kootenay
"Real estate agents and salespersons",70,35592,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"North Coast & Nechako"
"Real estate agents and salespersons",40,35592,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"North East"
"Real estate agents and salespersons",980,35592,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"Thompson Okanagan"
"Real estate agents and salespersons",1250,35592,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"Vancouver Island Coast"
"Financial sales representatives",40,19.23,28.85,51.28,60170,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,Kootenay
"Financial sales representatives",60,19.23,28.85,51.28,60170,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,"North Coast & Nechako"
"Financial sales representatives",30,19.23,28.85,51.28,60170,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,"North East"
"Hairstylists and barbers",100,16.75,17.67,35,36853,"Realistic, Enterprising, Artistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",63210,#63210,3,Cariboo
"Sales and account representatives - wholesale trade (non-technical)",50,18,30,52.88,62568,"Enterprising, Conventional","Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,64101,#64101,4,Cariboo
"Sales and account representatives - wholesale trade (non-technical)",70,18,30,52.88,62568,"Enterprising, Conventional","Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,64101,#64101,4,Kootenay
"Dry cleaning, laundry and related occupations",30,16.75,19,22,39626,Realistic,"Operation and Control, Monitoring, Operations Monitoring","Operation and Control",Monitoring,"Operations Monitoring",65320,#65320,5,Cariboo
"Construction managers",7270,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"British Columbia"
"Construction managers",140,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Cariboo
"Construction managers",160,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Kootenay
"Construction managers",4070,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"Mainland South West"
"Construction managers",160,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"North Coast & Nechako"
"Construction managers",110,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"North East"
"Construction managers",1420,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"Thompson Okanagan"
"Construction managers",1220,30,44.71,65.75,93247,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"Vancouver Island Coast"
"Home building and renovation managers",170,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Cariboo
"Home building and renovation managers",150,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Kootenay
"Home building and renovation managers",100,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"North Coast & Nechako"
"Home building and renovation managers",90,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"North East"
"Home building and renovation managers",880,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"Thompson Okanagan"
"Home building and renovation managers",1120,35592,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"Vancouver Island Coast"
"Facility operation and maintenance managers",6980,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"British Columbia"
"Facility operation and maintenance managers",90,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Cariboo
"Facility operation and maintenance managers",250,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Kootenay
"Facility operation and maintenance managers",4190,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"Mainland South West"
"Facility operation and maintenance managers",130,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"North Coast & Nechako"
"Facility operation and maintenance managers",60,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"North East"
"Facility operation and maintenance managers",960,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"Thompson Okanagan"
"Facility operation and maintenance managers",1300,24.84,40.87,71.79,85238,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"Vancouver Island Coast"
"Managers in transportation",2850,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"British Columbia"
"Managers in transportation",40,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Cariboo
"Managers in transportation",80,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Kootenay
"Managers in transportation",2010,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"Mainland South West"
"Managers in transportation",80,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"North Coast & Nechako"
"Managers in transportation",280,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"Thompson Okanagan"
"Managers in transportation",350,27.14,49.23,73.08,102674,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"Vancouver Island Coast"
"Postal and courier services managers",410,16.75,31.08,53.75,64820,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"British Columbia"
"Postal and courier services managers",310,16.75,31.08,53.75,64820,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"Mainland South West"
"Postal and courier services managers",60,16.75,31.08,53.75,64820,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"Vancouver Island Coast"
"Contractors and supervisors, electrical trades and telecommunications occupations",50,26,40,51.3,83424,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Cariboo
"Contractors and supervisors, electrical trades and telecommunications occupations",30,26,40,51.3,83424,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"North Coast & Nechako"
"Contractors and supervisors, electrical trades and telecommunications occupations",30,26,40,51.3,83424,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"North East"
"Contractors and supervisors, electrical trades and telecommunications occupations",230,26,40,51.3,83424,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"Thompson Okanagan"
"Contractors and supervisors, carpentry trades",30,26,35,48.08,72996,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Cariboo
"Contractors and supervisors, carpentry trades",30,26,35,48.08,72996,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,"North East"
"Contractors and supervisors, carpentry trades",200,26,35,48.08,72996,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,"Thompson Okanagan"
"Contractors and supervisors, other construction trades, installers, repairers and servicers",80,22,32.05,42,66843,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Cariboo
"Contractors and supervisors, other construction trades, installers, repairers and servicers",30,22,32.05,42,66843,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,"North East"
"Contractors and supervisors, other construction trades, installers, repairers and servicers",580,22,32.05,42,66843,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,"Thompson Okanagan"
"Contractors and supervisors, mechanic trades",1290,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"British Columbia"
"Contractors and supervisors, mechanic trades",70,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Cariboo
"Contractors and supervisors, mechanic trades",60,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Kootenay
"Contractors and supervisors, mechanic trades",30,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"North Coast & Nechako"
"Contractors and supervisors, mechanic trades",30,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"North East"
"Contractors and supervisors, mechanic trades",240,24.04,39.5,57.69,82381,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"Thompson Okanagan"
"Contractors and supervisors, heavy equipment operator crews",90,27.47,38,52.88,79253,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,Cariboo
"Contractors and supervisors, heavy equipment operator crews",90,27.47,38,52.88,79253,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,Kootenay
"Contractors and supervisors, heavy equipment operator crews",620,27.47,38,52.88,79253,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,"Thompson Okanagan"
"Supervisors, railway transport operations",30,0,46.34,0,96647,Enterprising,"Coordination, Speaking, Active Listening",Coordination,Speaking,"Active Listening",72023,#72023,2,"Thompson Okanagan"
"Supervisors, motor transport and other ground transit operators",80,16.83,30,43.5,62568,"Conventional, Enterprising","Active Listening, Coordination, Speaking","Active Listening",Coordination,Speaking,72024,#72024,2,"Vancouver Island Coast"
"Supervisors, mail and message distribution occupations",540,25,25.15,34.67,52453,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,"British Columbia"
"Supervisors, mail and message distribution occupations",40,25,25.15,34.67,52453,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,Kootenay
"Supervisors, mail and message distribution occupations",350,25,25.15,34.67,52453,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,"Mainland South West"
"Supervisors, mail and message distribution occupations",100,25,25.15,34.67,52453,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,"Vancouver Island Coast"
"Industrial electricians",60,30,42.11,49.81,87825,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72201,#72201,2,"North East"
"Construction millwrights and industrial mechanics",180,21,37,48,77167,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,"North Coast & Nechako"
"Construction millwrights and industrial mechanics",160,21,37,48,77167,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,"North East"
"Heavy-duty equipment mechanics",250,28,42.59,52,88826,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Kootenay
"Heavy-duty equipment mechanics",180,28,42.59,52,88826,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,"North Coast & Nechako"
"Heavy-duty equipment mechanics",130,28,42.59,52,88826,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,"North East"
"Railway carmen/women",60,30.36,40.33,50.75,84112,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72403,#72403,2,"Thompson Okanagan"
"Aircraft mechanics and aircraft inspectors",60,21.98,36,47.18,75082,Realistic,"Quality Control Analysis, Critical Thinking, Reading Comprehension","Quality Control Analysis","Critical Thinking","Reading Comprehension",72404,#72404,2,"North Coast & Nechako"
"Elevator constructors and mechanics",30,36,47.2,55,98440,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72406,#72406,2,"Thompson Okanagan"
"Automotive service technicians, truck and bus mechanics and mechanical repairers",160,20,32,43,66739,Realistic,"Repairing, Troubleshooting, Operations Monitoring",Repairing,Troubleshooting,"Operations Monitoring",72410,#72410,2,"North Coast & Nechako"
"Automotive service technicians, truck and bus mechanics and mechanical repairers",130,20,32,43,66739,Realistic,"Repairing, Troubleshooting, Operations Monitoring",Repairing,Troubleshooting,"Operations Monitoring",72410,#72410,2,"North East"
"Air pilots, flight engineers and flying instructors",60,26.59,46.81,102.16,97627,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,Kootenay
"Air pilots, flight engineers and flying instructors",80,26.59,46.81,102.16,97627,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,"North Coast & Nechako"
"Air pilots, flight engineers and flying instructors",340,26.59,46.81,102.16,97627,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,"Vancouver Island Coast"
"Air traffic controllers and related occupations",430,27.71,68.78,117.33,143448,"Enterprising, Conventional","Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,72601,#72601,2,"British Columbia"
"Air traffic controllers and related occupations",30,27.71,68.78,117.33,143448,"Enterprising, Conventional","Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,72601,#72601,2,Kootenay
"Air traffic controllers and related occupations",270,27.71,68.78,117.33,143448,"Enterprising, Conventional","Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,72601,#72601,2,"Mainland South West"
"Deck officers, water transport",100,25,40,50,83424,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"North Coast & Nechako"
"Deck officers, water transport",300,25,40,50,83424,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"Vancouver Island Coast"
"General building maintenance workers and building superintendents",150,16.75,23.8,36,49637,Realistic,"Active Listening, Critical Thinking, Equipment Maintenance","Active Listening","Critical Thinking","Equipment Maintenance",73201,#73201,3,Cariboo
"Transport truck drivers",950,19.55,27.5,38.46,57354,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73300,#73300,3,"North Coast & Nechako"
"Bus drivers, subway operators and other transit operators",120,21,30,36.75,62568,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,Kootenay
"Bus drivers, subway operators and other transit operators",90,21,30,36.75,62568,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,"North Coast & Nechako"
