"Professional Occupations In Business Management Consulting",403,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"Thompson Okanagan"
"Professional Occupations In Advertising, Marketing And Public Relations",350,18.27,27.47,48.08,57291.432,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"Thompson Okanagan"
"Supervisors, General Office And Administrative Support Workers",139,22,28.72,42,59898.432,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,1211,#1211,Diploma/Certificate,"Thompson Okanagan"
"Supervisors, Finance And Insurance Office Workers",125,24,35,52.54,72996,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"Thompson Okanagan"
"Administrative Officers",2665,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"Thompson Okanagan"
"Executive Assistants",174,20.19,32,48.08,66739.2,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"Thompson Okanagan"
"Human Resources And Recruitment Officers",124,22,29.23,62.5,60962.088,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1223,#1223,Degree,"Thompson Okanagan"
"Property Administrators",422,18,25,45.19,52140,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"Thompson Okanagan"
"Purchasing Agents And Officers",286,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Thompson Okanagan"
"Medical Administrative Assistants",274,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Thompson Okanagan"
"Court Reporters, Medical Transcriptionists And Related Occupations",163,19.6,24,30,50054.4,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"Thompson Okanagan"
"Accounting Technicians And Bookkeepers",1530,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Thompson Okanagan"
"Geoscientists And Oceanographers",71,28,53.33,86.54,111225.048,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Thompson Okanagan"
"Biologists And Related Scientists",128,25.96,39.01,53.85,81359.256,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"Thompson Okanagan"
"Civil Engineers",339,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Thompson Okanagan"
"Mechanical Engineers",141,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Thompson Okanagan"
"Electrical And Electronics Engineers",152,28.85,39.96,57.69,83340.576,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Thompson Okanagan"
"Geological Engineers",59,29,50.48,88.94,105281.08799999999,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Thompson Okanagan"
"Computer Engineers (Except Software Engineers And Designers)",45,32.98,42,71.15,87595.2,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Thompson Okanagan"
"Urban And Land Use Planners",67,30.77,46.15,51,96250.44,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"Thompson Okanagan"
"Information Systems Analysts And Consultants",746,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"Thompson Okanagan"
"Database Analysts And Data Administrators",67,24.04,40.6,60.44,84675.36,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"Thompson Okanagan"
"Software Engineers And Designers",336,32,52.88,75,110286.52800000002,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"Thompson Okanagan"
"Computer Programmers And Interactive Media Developers",696,25,42.79,62.5,89242.824,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"Thompson Okanagan"
"Web Designers And Developers",386,20.19,28.3,56.41,59022.48,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"Thompson Okanagan"
"Electronic Service Technicians (Household And Business Equipment)",431,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"Thompson Okanagan"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",264,17.5,38.82,52.31,80962.992,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"Thompson Okanagan"
"Air Traffic Controllers And Related Occupations",43,20.74,49.88,109.04,104029.728,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",2272,#2272,Diploma/Certificate,"Thompson Okanagan"
"Deck Officers, Water Transport",35,20.6,40,52,83424,"Enterprising, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,2273,#2273,Diploma/Certificate,"Thompson Okanagan"
"Computer Network Technicians",396,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"Thompson Okanagan"
"User Support Technicians",518,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"Thompson Okanagan"
"Nursing Co-Ordinators And Supervisors",253,24.5,46,53,95937.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"Thompson Okanagan"
"Registered Nurses And Registered Psychiatric Nurses",2690,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"Thompson Okanagan"
"Specialist Physicians",271,94848.45,251471.72,512270.14,251471.72,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"Thompson Okanagan"
"General Practitioners And Family Physicians",280,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"Thompson Okanagan"
Veterinarians,91,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"Thompson Okanagan"
"Allied Primary Health Practitioners",73,43.4,57.95,63,120860.52,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"Thompson Okanagan"
Pharmacists,162,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"Thompson Okanagan"
"Dietitians And Nutritionists",111,24.61,40.51,44.45,84487.65599999999,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"Thompson Okanagan"
"Audiologists And Speech-Language Pathologists",72,23,44.45,48.61,92704.92,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"Thompson Okanagan"
Physiotherapists,242,40,43,56.04,89680.8,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"Thompson Okanagan"
"Occupational Therapists",143,25.77,42.5,50,88638,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"Thompson Okanagan"
"Other Professional Occupations In Therapy And Assessment",76,19,25.33,39,52828.248,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"Thompson Okanagan"
"Medical Laboratory Technologists",200,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"Thompson Okanagan"
"Medical Laboratory Technicians And Pathologists' Assistants",188,22,25.31,38.53,52786.536,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"Thompson Okanagan"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",87,28.85,38.5,50,80295.6,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"Thompson Okanagan"
"Medical Radiation Technologists",148,32,40.5,43,84466.8,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"Thompson Okanagan"
"Cardiology Technologists And Electrophysiological Diagnostic Technologists, N.e.c.",28,22.8,33.94,38,70785.264,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3217,#3217,Diploma/Certificate,"Thompson Okanagan"
"Other Medical Technologists And Technicians (Except Dental Health)",200,16,20.5,29.86,42754.8,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3219,#3219,Diploma/Certificate,"Thompson Okanagan"
"Licensed Practical Nurses",882,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Thompson Okanagan"
"Nurse Aides, Orderlies And Patient Service Associates",3100,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"Thompson Okanagan"
"Other Assisting Occupations In Support Of Health Services",377,16.5,23.56,28,49136.736,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"Thompson Okanagan"
"University Professors And Lecturers",470,21.63,48.08,72.12,100275.64799999999,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4011,#4011,Degree,"Thompson Okanagan"
"Post-Secondary Teaching And Research Assistants",191,15.65,24,47.31,50054.4,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4012,#4012,Degree,"Thompson Okanagan"
"College And Other Vocational Instructors",437,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"Thompson Okanagan"
"Secondary School Teachers",947,27.67,40.87,52.2,85238.472,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,"Thompson Okanagan"
"Elementary School And Kindergarten Teachers",1461,25,36.54,50,76207.824,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,"Thompson Okanagan"
"Educational Counsellors",129,27,38.57,52.2,80441.592,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,"Thompson Okanagan"
"Lawyers And Quebec Notaries",318,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"Thompson Okanagan"
"Social Workers",494,26.42,40,45.79,83424,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"Thompson Okanagan"
"Professional Occupations In Religion",263,18.27,25.64,36.38,53474.78399999999,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"Thompson Okanagan"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",140,31,42.8,69.23,89263.68000000001,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"Thompson Okanagan"
"Business Development Officers And Marketing Researchers And Consultants",307,24.04,40.38,67.3,84216.528,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"Thompson Okanagan"
"Social Policy Researchers, Consultants And Program Officers",138,25.69,38.35,50,79982.76,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"Thompson Okanagan"
"Health Policy Researchers, Consultants And Program Officers",185,21.3,37,53.49,77167.2,Enterprising,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",4165,#4165,Degree,"Thompson Okanagan"
"Early Childhood Educators And Assistants",1332,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"Thompson Okanagan"
"Police Officers (Except Commissioned)",224,28.85,44.71,61.06,93247.176,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"Thompson Okanagan"
Firefighters,223,33.84,46.21,57.17,96375.576,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"Thompson Okanagan"
Editors,129,16,27.69,55.38,57750.26400000001,Artistic,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5122,#5122,Degree,"Thompson Okanagan"
"Graphic Designers And Illustrators",322,20,30,50,62568,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"Thompson Okanagan"
"Retail Sales Supervisors",1658,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","Thompson Okanagan"
"Technical Sales Specialists - Wholesale Trade",596,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"Thompson Okanagan"
"Retail And Wholesale Buyers",249,15.65,25.24,40.49,52640.543999999994,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"Thompson Okanagan"
"Real Estate Agents And Salespersons",651,32959,54354,139847,54354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6232,#6232,Diploma/Certificate,"Thompson Okanagan"
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",1316,17.31,25.96,40.87,54142.17600000001,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,"Thompson Okanagan"
"Contractors And Supervisors, Mechanic Trades",212,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","Thompson Okanagan"
"Contractors And Supervisors, Heavy Equipment Operator Crews",543,25,36,46.65,75081.6,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","Thompson Okanagan"
"Heavy-Duty Equipment Mechanics",465,24.18,41,49.1,85509.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","Thompson Okanagan"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",1047,20,33.65,40.08,70180.44,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","Thompson Okanagan"
"Motor Vehicle Body Repairers",243,18,30,37.5,62568,Realistic,"Operation Monitoring, Critical Thinking, Operation And Control","Operation Monitoring","Critical Thinking","Operation And Control",7322,#7322,"Apprenticeship Certificate","Thompson Okanagan"
"Printing Press Operators",27,16.5,25.5,37.95,53182.8,Realistic,"Quality Control Analysis, Operation Monitoring, Monitoring","Quality Control Analysis","Operation Monitoring",Monitoring,7381,#7381,"High School","Thompson Okanagan"
"Supervisors, Mining And Quarrying",194,33.91,46,62.5,95937.6,Enterprising,"Coordination, Active Listening, Critical Thinking",Coordination,"Active Listening","Critical Thinking",8221,#8221,Diploma/Certificate,"Thompson Okanagan"
"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",372,18,26,32.96,54225.6,Realistic,"Operation And Control, Operation Monitoring, Active Listening","Operation And Control","Operation Monitoring","Active Listening",8255,#8255,"High School","Thompson Okanagan"
Legislators,203,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Vancouver Island Coast"
"Senior Government Managers And Officials",696,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Vancouver Island Coast"
"Senior Managers - Financial, Communications And Other Business Services",867,28.85,62.5,96.15,130350,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Vancouver Island Coast"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",504,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Vancouver Island Coast"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",438,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"Vancouver Island Coast"
"Senior Managers - Construction, Transportation, Production And Utilities",467,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"Vancouver Island Coast"
"Financial Managers",833,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"Vancouver Island Coast"
"Human Resources Managers",515,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"Vancouver Island Coast"
"Purchasing Managers",201,31.25,44.71,62,93247.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"Vancouver Island Coast"
"Other Administrative Services Managers",546,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"Vancouver Island Coast"
"Insurance, Real Estate And Financial Brokerage Managers",395,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"Vancouver Island Coast"
"Banking, Credit And Other Investment Managers",453,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"Vancouver Island Coast"
"Advertising, Marketing And Public Relations Managers",490,26.44,48.08,72.12,100275.64799999999,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"Vancouver Island Coast"
"Other Business Services Managers",370,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"Vancouver Island Coast"
"Engineering Managers",191,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"Vancouver Island Coast"
"Architecture And Science Managers",109,36.54,46.7,75,97397.52,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"Vancouver Island Coast"
"Computer And Information Systems Managers",1099,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"Vancouver Island Coast"
"Managers In Health Care",623,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"Vancouver Island Coast"
"Government Managers - Health And Social Policy Development And Program Administration",171,31.34,43.83,57.2,91411.848,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0411,#0411,Degree,"Vancouver Island Coast"
"Government Managers - Economic Analysis, Policy Development And Program Administration",178,37.5,53.71,68.68,112017.576,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"Vancouver Island Coast"
"Other Managers In Public Administration",235,36.06,54.36,76.92,113373.216,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"Vancouver Island Coast"
"Administrators - Post-Secondary Education And Vocational Training",365,27.46,45,81.73,93852,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"Vancouver Island Coast"
"School Principals And Administrators Of Elementary And Secondary Education",425,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"Vancouver Island Coast"
"Managers In Social, Community And Correctional Services",524,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"Vancouver Island Coast"
"Commissioned Police Officers",37,N/A,118976,N/A,118976,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0431,#0431,Diploma/Certificate,"Vancouver Island Coast"
"Fire Chiefs And Senior Firefighting Officers",120,34.5,57.87,79.55,120693.67199999999,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"Vancouver Island Coast"
"Commissioned Officers Of The Canadian Armed Forces",379,24.53,42.34,59.1,88304.304,"Conventional, Realistic","N.a., N.a., N.a.",N.a.,N.a.,N.a.,0433,#0433,Degree,"Vancouver Island Coast"
"Recreation, Sports And Fitness Program And Service Directors",203,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"Vancouver Island Coast"
"Corporate Sales Managers",216,23,53.85,72.12,112309.56,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"Vancouver Island Coast"
"Retail And Wholesale Trade Managers",3673,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"Vancouver Island Coast"
"Restaurant And Food Service Managers",1698,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","Vancouver Island Coast"
"Accommodation Service Managers",1361,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"Vancouver Island Coast"
"Managers In Customer And Personal Services, N.e.c.",438,17.79,28.37,62.5,59168.472,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"Vancouver Island Coast"
"Construction Managers",1159,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"Vancouver Island Coast"
"Facility Operation And Maintenance Managers",932,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"Vancouver Island Coast"
"Managers In Transportation",308,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"Vancouver Island Coast"
"Managers In Natural Resources Production And Fishing",252,30.58,46.15,72.12,96250.44,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"Vancouver Island Coast"
"Manufacturing Managers",510,24.04,42,72.12,87595.2,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,"Vancouver Island Coast"
"Utilities Managers",150,41.16,56.44,81.73,117711.264,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,"Vancouver Island Coast"
"Financial Auditors And Accountants",1300,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"Vancouver Island Coast"
"Financial And Investment Analysts",323,26,37.95,61.54,79148.52,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",1112,#1112,Degree,"Vancouver Island Coast"
"Human Resources Professionals",608,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"Vancouver Island Coast"
"Professional Occupations In Business Management Consulting",1031,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"Vancouver Island Coast"
"Professional Occupations In Advertising, Marketing And Public Relations",795,18.27,27.47,48.08,57291.432,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"Vancouver Island Coast"
