"Managers in customer and personal services",30,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"North Coast and Nechako"
"Managers in customer and personal services",30,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Northeast
"Managers in customer and personal services",320,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Thompson-Okanagan
"Managers in customer and personal services",460,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"Vancouver Island/Coast"
"Retail sales supervisors",50,17.4,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,"North Coast and Nechako"
"Retail sales supervisors",60,17.4,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,Northeast
"Cleaning supervisors",50,18,24.04,34.62,50137.824,Enterprising,"Management of Personnel Resources, Coordination, Monitoring","Management of Personnel Resources",Coordination,Monitoring,62024,#62024,2,Cariboo
"Technical sales specialists - wholesale trade",40,20,38.46,60.92,80212.176,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,Kootenay
"Technical sales specialists - wholesale trade",40,20,38.46,60.92,80212.176,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,62100,#62100,2,Northeast
"Insurance agents and brokers",5250,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"British Columbia"
"Insurance agents and brokers",240,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Kootenay
"Insurance agents and brokers",3790,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Mainland/Southwest
"Insurance agents and brokers",100,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"North Coast and Nechako"
"Insurance agents and brokers",30,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Northeast
"Insurance agents and brokers",500,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Thompson-Okanagan
"Insurance agents and brokers",530,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"Vancouver Island/Coast"
"Real estate agents and salespersons",7730,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"British Columbia"
"Real estate agents and salespersons",70,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Cariboo
"Real estate agents and salespersons",160,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Kootenay
"Real estate agents and salespersons",80,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"North Coast and Nechako"
"Real estate agents and salespersons",30,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Northeast
"Real estate agents and salespersons",880,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Thompson-Okanagan
"Real estate agents and salespersons",1140,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"Vancouver Island/Coast"
"Financial sales representatives",40,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,"North Coast and Nechako"
"Hairstylists and barbers",70,17.4,20,37.27,41712,"Realistic, Enterprising, Artistic","Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",63210,#63210,3,Northeast
"Sales and account representatives - wholesale trade (non-technical)",30,19.5,33,54.67,68824.8,"Enterprising, Conventional","Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,64101,#64101,4,Northeast
"Postal services representatives",30,17.4,27,28,56311.2,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,64401,#64401,4,"North Coast and Nechako"
"Construction managers",10220,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"British Columbia"
"Construction managers",180,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Cariboo
"Construction managers",220,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Kootenay
"Construction managers",6820,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Mainland/Southwest
"Construction managers",130,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"North Coast and Nechako"
"Construction managers",150,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Northeast
"Construction managers",1560,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Thompson-Okanagan
"Construction managers",1160,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"Vancouver Island/Coast"
"Home building and renovation managers",7590,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"British Columbia"
"Home building and renovation managers",140,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Cariboo
"Home building and renovation managers",220,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Kootenay
"Home building and renovation managers",4970,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Mainland/Southwest
"Home building and renovation managers",130,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"North Coast and Nechako"
"Home building and renovation managers",140,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Northeast
"Home building and renovation managers",860,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Thompson-Okanagan
"Home building and renovation managers",1140,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"Vancouver Island/Coast"
"Facility operation and maintenance managers",7730,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"British Columbia"
"Facility operation and maintenance managers",110,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Cariboo
"Facility operation and maintenance managers",250,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Kootenay
"Facility operation and maintenance managers",4870,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Mainland/Southwest
"Facility operation and maintenance managers",190,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"North Coast and Nechako"
"Facility operation and maintenance managers",70,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Northeast
"Facility operation and maintenance managers",960,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Thompson-Okanagan
"Facility operation and maintenance managers",1280,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"Vancouver Island/Coast"
"Managers in transportation",2970,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"British Columbia"
"Managers in transportation",70,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Cariboo
"Managers in transportation",60,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Kootenay
"Managers in transportation",2150,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Mainland/Southwest
"Managers in transportation",80,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"North Coast and Nechako"
"Managers in transportation",230,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,Thompson-Okanagan
"Managers in transportation",350,31.25,57.44,73.08,119796.864,Enterprising,"Speaking, Monitoring, Reading Comprehension",Speaking,Monitoring,"Reading Comprehension",70020,#70020,0,"Vancouver Island/Coast"
"Postal and courier services managers",340,17.4,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"British Columbia"
"Postal and courier services managers",230,17.4,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,Mainland/Southwest
"Postal and courier services managers",40,17.4,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,Thompson-Okanagan
"Postal and courier services managers",40,17.4,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"Vancouver Island/Coast"
"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",160,27,43.75,57.99,91245,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72010,#72010,2,Thompson-Okanagan
"Contractors and supervisors, electrical trades and telecommunications occupations",1850,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"British Columbia"
"Contractors and supervisors, electrical trades and telecommunications occupations",80,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Cariboo
"Contractors and supervisors, electrical trades and telecommunications occupations",40,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Kootenay
"Contractors and supervisors, electrical trades and telecommunications occupations",1180,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Mainland/Southwest
"Contractors and supervisors, electrical trades and telecommunications occupations",260,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Thompson-Okanagan
"Contractors and supervisors, pipefitting trades",390,31.73,40,66.97,83424,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72012,#72012,2,Mainland/Southwest
"Contractors and supervisors, carpentry trades",1450,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,"British Columbia"
"Contractors and supervisors, carpentry trades",30,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Cariboo
"Contractors and supervisors, carpentry trades",40,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Kootenay
"Contractors and supervisors, carpentry trades",910,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Mainland/Southwest
"Contractors and supervisors, carpentry trades",50,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Northeast
"Contractors and supervisors, carpentry trades",210,27,36,49,75081.6,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72013,#72013,2,Thompson-Okanagan
"Contractors and supervisors, other construction trades, installers, repairers and servicers",4430,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,"British Columbia"
"Contractors and supervisors, other construction trades, installers, repairers and servicers",100,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Cariboo
"Contractors and supervisors, other construction trades, installers, repairers and servicers",100,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Kootenay
"Contractors and supervisors, other construction trades, installers, repairers and servicers",2940,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Mainland/Southwest
"Contractors and supervisors, other construction trades, installers, repairers and servicers",620,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Thompson-Okanagan
"Contractors and supervisors, mechanic trades",90,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Cariboo
"Contractors and supervisors, mechanic trades",820,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Mainland/Southwest
"Contractors and supervisors, mechanic trades",30,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Northeast
"Contractors and supervisors, mechanic trades",220,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Thompson-Okanagan
"Contractors and supervisors, heavy equipment operator crews",3260,27,39.8,57.69,83006.88,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,"British Columbia"
"Contractors and supervisors, heavy equipment operator crews",170,27,39.8,57.69,83006.88,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,Cariboo
"Contractors and supervisors, heavy equipment operator crews",1610,27,39.8,57.69,83006.88,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,Mainland/Southwest
"Contractors and supervisors, heavy equipment operator crews",170,27,39.8,57.69,83006.88,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,"North Coast and Nechako"
"Contractors and supervisors, heavy equipment operator crews",690,27,39.8,57.69,83006.88,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",72021,#72021,2,Thompson-Okanagan
"Supervisors, motor transport and other ground transit operators",80,24,33.65,53.85,70180.44,"Conventional, Enterprising","Active Listening, Coordination, Speaking","Active Listening",Coordination,Speaking,72024,#72024,2,"Vancouver Island/Coast"
"Supervisors, mail and message distribution occupations",280,21,26,47,54225.6,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,Mainland/Southwest
"Supervisors, mail and message distribution occupations",80,21,26,47,54225.6,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,"Vancouver Island/Coast"
"Machinists and machining and tooling inspectors",70,21,37.5,48,78210,Realistic,"Quality Control Analysis, Operations Monitoring, Critical Thinking","Quality Control Analysis","Operations Monitoring","Critical Thinking",72100,#72100,2,Cariboo
"Industrial electricians",130,30,45,51,93852,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72201,#72201,2,Cariboo
"Electrical power line and cable workers",70,40,52.37,63,109222.872,Realistic,"Active Listening, Critical Thinking, Troubleshooting","Active Listening","Critical Thinking",Troubleshooting,72203,#72203,2,Kootenay
Plumbers,100,21,30,49.5,62568,Realistic,"Installation, Critical Thinking, Judgment and Decision Making",Installation,"Critical Thinking","Judgment and Decision Making",72300,#72300,2,Cariboo
"Construction millwrights and industrial mechanics",290,26.5,40,53,83424,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,Cariboo
"Construction millwrights and industrial mechanics",240,26.5,40,53,83424,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,Kootenay
"Construction millwrights and industrial mechanics",140,26.5,40,53,83424,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,"North Coast and Nechako"
"Construction millwrights and industrial mechanics",140,26.5,40,53,83424,Realistic,"Operations Monitoring, Equipment Maintenance, Repairing","Operations Monitoring","Equipment Maintenance",Repairing,72400,#72400,2,Northeast
"Heavy-duty equipment mechanics",190,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Cariboo
"Heavy-duty equipment mechanics",280,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Kootenay
"Heavy-duty equipment mechanics",170,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,"North Coast and Nechako"
"Heavy-duty equipment mechanics",150,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Northeast
"Heating, refrigeration and air conditioning mechanics",1460,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,"British Columbia"
"Heating, refrigeration and air conditioning mechanics",40,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Cariboo
"Heating, refrigeration and air conditioning mechanics",40,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Kootenay
"Heating, refrigeration and air conditioning mechanics",920,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Mainland/Southwest
"Heating, refrigeration and air conditioning mechanics",280,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Thompson-Okanagan
"Aircraft mechanics and aircraft inspectors",50,24,35,45,72996,Realistic,"Quality Control Analysis, Critical Thinking, Reading Comprehension","Quality Control Analysis","Critical Thinking","Reading Comprehension",72404,#72404,2,Cariboo
"Aircraft mechanics and aircraft inspectors",60,24,35,45,72996,Realistic,"Quality Control Analysis, Critical Thinking, Reading Comprehension","Quality Control Analysis","Critical Thinking","Reading Comprehension",72404,#72404,2,"North Coast and Nechako"
"Elevator constructors and mechanics",410,32,52.5,62,109494,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72406,#72406,2,Mainland/Southwest
"Automotive service technicians, truck and bus mechanics and mechanical repairers",350,20,35,45,72996,Realistic,"Repairing, Troubleshooting, Operations Monitoring",Repairing,Troubleshooting,"Operations Monitoring",72410,#72410,2,Cariboo
"Automotive service technicians, truck and bus mechanics and mechanical repairers",130,20,35,45,72996,Realistic,"Repairing, Troubleshooting, Operations Monitoring",Repairing,Troubleshooting,"Operations Monitoring",72410,#72410,2,"North Coast and Nechako"
"Automotive service technicians, truck and bus mechanics and mechanical repairers",130,20,35,45,72996,Realistic,"Repairing, Troubleshooting, Operations Monitoring",Repairing,Troubleshooting,"Operations Monitoring",72410,#72410,2,Northeast
"Auto body collision, refinishing and glass technicians and damage repair estimators",50,20,28.85,38.46,60169.56,Realistic,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",72411,#72411,2,Cariboo
"Crane operators",120,25.75,41,53,85509.6,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72500,#72500,2,"North Coast and Nechako"
"Air pilots, flight engineers and flying instructors",60,29,57.69,100,120318.264,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,Cariboo
"Air pilots, flight engineers and flying instructors",100,29,57.69,100,120318.264,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,"North Coast and Nechako"
"Air pilots, flight engineers and flying instructors",380,29,57.69,100,120318.264,Realistic,"Operation and Control, Critical Thinking, Operations Monitoring","Operation and Control","Critical Thinking","Operations Monitoring",72600,#72600,2,"Vancouver Island/Coast"
"Deck officers, water transport",880,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"British Columbia"
"Deck officers, water transport",140,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"North Coast and Nechako"
"Deck officers, water transport",330,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"Vancouver Island/Coast"
"Engineer officers, water transport",80,25,42.5,55.6,88638,Realistic,"Critical Thinking, Operation and Control, Operations Monitoring","Critical Thinking","Operation and Control","Operations Monitoring",72603,#72603,2,"British Columbia"
"Engineer officers, water transport",50,25,42.5,55.6,88638,Realistic,"Critical Thinking, Operation and Control, Operations Monitoring","Critical Thinking","Operation and Control","Operations Monitoring",72603,#72603,2,Mainland/Southwest
"Engineer officers, water transport",40,25,42.5,55.6,88638,Realistic,"Critical Thinking, Operation and Control, Operations Monitoring","Critical Thinking","Operation and Control","Operations Monitoring",72603,#72603,2,"Vancouver Island/Coast"
"General building maintenance workers and building superintendents",100,17.4,26.22,38,54684.432,Realistic,"Active Listening, Critical Thinking, Equipment Maintenance","Active Listening","Critical Thinking","Equipment Maintenance",73201,#73201,3,Northeast
"Transport truck drivers",1030,20,30,39,62568,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73300,#73300,3,"North Coast and Nechako"
"Bus drivers, subway operators and other transit operators",3910,20,30.55,37.1,63715.08,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,Mainland/Southwest
"Bus drivers, subway operators and other transit operators",60,20,30.55,37.1,63715.08,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,"North Coast and Nechako"
"Railway and yard locomotive engineers",90,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,Cariboo
"Railway and yard locomotive engineers",230,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,"North Coast and Nechako"
"Railway and yard locomotive engineers",130,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,Thompson-Okanagan
"Railway conductors and brakemen/women",90,24.92,40,54.09,83424,Realistic,"Monitoring, Operations Monitoring, Active Listening",Monitoring,"Operations Monitoring","Active Listening",73311,#73311,3,Cariboo
"Railway conductors and brakemen/women",150,24.92,40,54.09,83424,Realistic,"Monitoring, Operations Monitoring, Active Listening",Monitoring,"Operations Monitoring","Active Listening",73311,#73311,3,"North Coast and Nechako"
"Mail and parcel sorters and related occupations",40,17.4,27.6,30.24,57562.56,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,"North Coast and Nechako"
"Letter carriers",1960,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"British Columbia"
"Letter carriers",1330,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,Mainland/Southwest
"Letter carriers",80,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"North Coast and Nechako"
"Letter carriers",40,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,Northeast
