"Electronic Service Technicians (Household And Business Equipment)",48,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,Cariboo
"Inspectors In Public And Environmental Health And Occupational Health And Safety",57,22.43,42.05,54.07,87699.48,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,Cariboo
"Computer Network Technicians",40,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,Cariboo
"User Support Technicians",103,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,Cariboo
"Nursing Co-Ordinators And Supervisors",65,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,Cariboo
"Registered Nurses And Registered Psychiatric Nurses",495,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,Cariboo
"Specialist Physicians",51,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,Cariboo
"General Practitioners And Family Physicians",64,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,Cariboo
"Allied Primary Health Practitioners",26,21,45,59.81,93852,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,Cariboo
Pharmacists,33,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,Cariboo
"Medical Laboratory Technologists",39,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,Cariboo
"Medical Laboratory Technicians And Pathologists' Assistants",42,22.05,25,37,52140,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,Cariboo
"Medical Radiation Technologists",32,29,38.5,43,80295.6,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,Cariboo
"Other Medical Technologists And Technicians (Except Dental Health)",41,15.2,19,28.7,39626.4,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3219,#3219,Diploma/Certificate,Cariboo
"Licensed Practical Nurses",130,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,Cariboo
"Nurse Aides, Orderlies And Patient Service Associates",320,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,Cariboo
"Other Assisting Occupations In Support Of Health Services",43,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,Cariboo
"University Professors And Lecturers",233,21.63,43.27,69.71,90243.91,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4011,#4011,Degree,Cariboo
"Post-Secondary Teaching And Research Assistants",93,15.2,21.58,44.71,45007.25,Social,"Speaking, Reading Comprehension, Instructing",Speaking,"Reading Comprehension",Instructing,4012,#4012,Degree,Cariboo
"College And Other Vocational Instructors",143,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,Cariboo
"Educational Counsellors",39,26.63,36.81,51.1,76770.94,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,Cariboo
"Lawyers And Quebec Notaries",43,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,Cariboo
"Social Workers",101,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,Cariboo
"Family, Marriage And Other Related Counsellors",63,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,Cariboo
"Professional Occupations In Religion",53,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,Cariboo
"Employment Counsellors",35,21,24.65,31,51410.04,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4156,#4156,Degree,Cariboo
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",48,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,Cariboo
"Social Policy Researchers, Consultants And Program Officers",60,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,Cariboo
"Health Policy Researchers, Consultants And Program Officers",36,18,34.13,52.4,71181.53,Enterprising,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",4165,#4165,Degree,Cariboo
"Social And Community Service Workers",402,18,21.75,28.68,45361.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,Cariboo
"Early Childhood Educators And Assistants",267,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,Cariboo
"Other Instructors",49,15.2,17.31,40,36101.74,Social,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",4216,#4216,Degree,Cariboo
"Police Officers (Except Commissioned)",136,25.48,42,61.06,87595.2,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,Cariboo
Firefighters,27,35,46,56.41,95937.6,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,Cariboo
"Home Support Workers, Housekeepers And Related Occupations",157,15.2,20,24,41712,"Enterprising, Realistic, Conventional","Social Perceptiveness, Service Orientation, Active Listening","Social Perceptiveness","Service Orientation","Active Listening",4412,#4412,Diploma/Certificate,Cariboo
"Correctional Service Officers",55,25,33.33,45.64,69513.05,"Enterprising, Realistic","Social Perceptiveness, Monitoring, Speaking","Social Perceptiveness",Monitoring,Speaking,4422,#4422,Diploma/Certificate,Cariboo
"Musicians And Singers",26,0,0,0,0,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,Cariboo
"Retail Sales Supervisors",343,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School",Cariboo
"Technical Sales Specialists - Wholesale Trade",71,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,Cariboo
"Retail And Wholesale Buyers",65,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,Cariboo
"Insurance Agents And Brokers",113,17.09,25.64,42.82,53474.78,"Enterprising, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,6231,#6231,Diploma/Certificate,Cariboo
"Financial Sales Representatives",36,19,28.21,44.62,58834.78,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,Cariboo
"Hairstylists And Barbers",104,15.2,17,30,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate",Cariboo
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",202,16,27.5,43.27,57354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,Cariboo
"Contractors And Supervisors, Mechanic Trades",47,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate",Cariboo
"Heavy-Duty Equipment Mechanics",89,24.04,38,48,79252.8,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate",Cariboo
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",38,19.25,34,56.25,70910.4,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,Cariboo
"Supervisors, Forest Products Processing",202,22.15,35,50.96,72996,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9215,#9215,"High School",Cariboo
"Power Engineers And Power Systems Operators",161,28,38,55,79252.8,Realistic,"Operation Monitoring, Critical Thinking, Active Listening","Operation Monitoring","Critical Thinking","Active Listening",9241,#9241,Diploma/Certificate,Cariboo
"Water And Waste Treatment Plant Operators",28,26,34,34.57,70910.4,Realistic,"Operation Monitoring, Monitoring, Active Listening","Operation Monitoring",Monitoring,"Active Listening",9243,#9243,Diploma/Certificate,Cariboo
"Senior Managers - Construction, Transportation, Production And Utilities",55,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"North East"
"Financial Managers",46,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"North East"
"Human Resources Managers",41,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"North East"
"Banking, Credit And Other Investment Managers",32,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"North East"
"Computer And Information Systems Managers",28,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"North East"
"Managers In Health Care",26,25.96,46,62.42,95937.6,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"North East"
"School Principals And Administrators Of Elementary And Secondary Education",30,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"North East"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",29,19.08,33.68,60.48,70243.01,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"North East"
"Retail And Wholesale Trade Managers",208,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"North East"
"Restaurant And Food Service Managers",96,16.5,25,41.21,52140,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","North East"
"Accommodation Service Managers",93,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"North East"
"Construction Managers",112,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"North East"
"Home Building And Renovation Managers",81,17,22.75,33,47447.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"North East"
"Facility Operation And Maintenance Managers",72,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"North East"
"Managers In Transportation",56,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"North East"
"Managers In Natural Resources Production And Fishing",107,30.61,53.85,86.54,112309.56,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"North East"
"Managers In Agriculture",151,15.38,23.08,37.5,48135.65,Realistic,"Active Listening, Critical Thinking, Monitoring","Active Listening","Critical Thinking",Monitoring,0821,#0821,Diploma/Certificate,"North East"
"Financial Auditors And Accountants",57,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"North East"
"Other Financial Officers",28,21.98,33.33,57.69,69513.05,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"North East"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",25,17,25,42.31,52140,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"North East"
"Administrative Officers",214,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"North East"
"Human Resources And Recruitment Officers",30,20.19,28.85,43.59,60169.56,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1223,#1223,Degree,"North East"
"Purchasing Agents And Officers",65,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"North East"
"Administrative Assistants",143,16,24,35,50054.4,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,"North East"
"Accounting Technicians And Bookkeepers",200,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"North East"
"Accounting And Related Clerks",58,17,23.08,34.62,48135.65,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1431,#1431,Diploma/Certificate,"North East"
"Mail, Postal And Related Workers",37,15.2,23,27.16,47968.8,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1511,#1511,"High School","North East"
Dispatchers,31,15.75,28.55,36.22,59543.88,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,1525,#1525,Diploma/Certificate,"North East"
"Land Surveyors",29,28,31.25,64.1,65175,"Realistic, Conventional, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2154,#2154,Diploma/Certificate,"North East"
"Electrical And Electronics Engineering Technologists And Technicians",25,23,31.79,51.28,66301.22,Realistic,"Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2241,#2241,Diploma/Certificate,"North East"
"Electronic Service Technicians (Household And Business Equipment)",42,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"North East"
"Industrial Instrument Technicians And Mechanics",50,20,40,50,83424,Realistic,"Critical Thinking, Reading Comprehension, Troubleshooting","Critical Thinking","Reading Comprehension",Troubleshooting,2243,#2243,"Apprenticeship Certificate","North East"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",71,22.43,42.05,54.07,87699.48,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"North East"
"Construction Inspectors",28,20,30,45,62568,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2264,#2264,Diploma/Certificate,"North East"
"Registered Nurses And Registered Psychiatric Nurses",108,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"North East"
"Licensed Practical Nurses",83,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"North East"
"Nurse Aides, Orderlies And Patient Service Associates",170,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"North East"
"College And Other Vocational Instructors",51,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"North East"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",38,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"North East"
"Business Development Officers And Marketing Researchers And Consultants",25,24.04,33.33,68.1,69513.05,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"North East"
"Education Policy Researchers, Consultants And Program Officers",32,27.2,38.46,56,80212.18,Enterprising,"Reading Comprehension, Speaking, Writing","Reading Comprehension",Speaking,Writing,4166,#4166,Degree,"North East"
"Social And Community Service Workers",139,18,21.75,28.68,45361.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,"North East"
"Early Childhood Educators And Assistants",132,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"North East"
"Retail Sales Supervisors",143,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","North East"
"Technical Sales Specialists - Wholesale Trade",57,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"North East"
"Contractors And Supervisors, Electrical Trades And Telecommunications Occupations",42,25,37.8,50.54,78835.68,Realistic,"Critical Thinking, Active Listening, Troubleshooting","Critical Thinking","Active Listening",Troubleshooting,7202,#7202,"Apprenticeship Certificate","North East"
"Industrial Electricians",87,29.5,39.5,46,82381.2,Realistic,"Critical Thinking, Installation, Active Listening","Critical Thinking",Installation,"Active Listening",7242,#7242,"Apprenticeship Certificate","North East"
"Power System Electricians",41,33,42.37,46.6,88366.87,Realistic,"Repairing, Critical Thinking, Troubleshooting",Repairing,"Critical Thinking",Troubleshooting,7243,#7243,"Apprenticeship Certificate","North East"
"Contractors And Supervisors, Mechanic Trades",38,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","North East"
"Contractors And Supervisors, Heavy Equipment Operator Crews",111,23.81,35,48.08,72996,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","North East"
"Supervisors, Motor Transport And Other Ground Transit Operators",28,15.38,25.38,38.46,52932.53,"Conventional, Realistic","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7305,#7305,Diploma/Certificate,"North East"
"Construction Millwrights And Industrial Mechanics",160,22.75,34,46.15,70910.4,Realistic,"Operation Monitoring, Operation And Control, Critical Thinking","Operation Monitoring","Operation And Control","Critical Thinking",7311,#7311,"Apprenticeship Certificate","North East"
"Heavy-Duty Equipment Mechanics",81,24.04,38,48,79252.8,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","North East"
"Crane Operators",51,20,31,45.35,64653.6,Realistic,"Critical Thinking, Active Listening, Monitoring","Critical Thinking","Active Listening",Monitoring,7371,#7371,"Apprenticeship Certificate","North East"
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",50,19.25,34,56.25,70910.4,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,"North East"
"Supervisors, Forest Products Processing",66,22.15,35,50.96,72996,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9215,#9215,"High School","North East"
"Central Control And Process Operators, Petroleum, Gas And Chemical Processing",213,30.77,43,60,89680.8,Realistic,"Operation Monitoring, Operation And Control, Monitoring","Operation Monitoring","Operation And Control",Monitoring,9232,#9232,Diploma/Certificate,"North East"
"Power Engineers And Power Systems Operators",131,28,38,55,79252.8,Realistic,"Operation Monitoring, Critical Thinking, Active Listening","Operation Monitoring","Critical Thinking","Active Listening",9241,#9241,Diploma/Certificate,"North East"
Legislators,28,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"North Coast & Nechako"
"Senior Government Managers And Officials",37,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"North Coast & Nechako"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",35,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"North Coast & Nechako"
"Senior Managers - Construction, Transportation, Production And Utilities",45,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"North Coast & Nechako"
"Financial Managers",46,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"North Coast & Nechako"
"Human Resources Managers",40,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"North Coast & Nechako"
"Insurance, Real Estate And Financial Brokerage Managers",36,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"North Coast & Nechako"
"Banking, Credit And Other Investment Managers",59,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"North Coast & Nechako"
"Other Business Services Managers",44,27.12,45.67,57.69,95249.35,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"North Coast & Nechako"
"Engineering Managers",30,31.25,50,71.79,104280,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"North Coast & Nechako"
"Computer And Information Systems Managers",48,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"North Coast & Nechako"
"School Principals And Administrators Of Elementary And Secondary Education",29,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"North Coast & Nechako"
"Managers In Social, Community And Correctional Services",49,23,34.62,55.77,72203.47,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"North Coast & Nechako"
"Recreation, Sports And Fitness Program And Service Directors",25,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"North Coast & Nechako"
"Retail And Wholesale Trade Managers",268,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"North Coast & Nechako"
"Restaurant And Food Service Managers",138,16.5,25,41.21,52140,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","North Coast & Nechako"
"Accommodation Service Managers",214,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"North Coast & Nechako"
"Construction Managers",101,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"North Coast & Nechako"
"Home Building And Renovation Managers",160,17,22.75,33,47447.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"North Coast & Nechako"
"Facility Operation And Maintenance Managers",114,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"North Coast & Nechako"
"Managers In Transportation",82,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"North Coast & Nechako"
"Managers In Natural Resources Production And Fishing",30,30.61,53.85,86.54,112309.56,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"North Coast & Nechako"
"Managers In Agriculture",151,15.38,23.08,37.5,48135.65,Realistic,"Active Listening, Critical Thinking, Monitoring","Active Listening","Critical Thinking",Monitoring,0821,#0821,Diploma/Certificate,"North Coast & Nechako"
"Manufacturing Managers",54,24.04,40,72.92,83424,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,"North Coast & Nechako"
"Financial Auditors And Accountants",48,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"North Coast & Nechako"
"Other Financial Officers",50,21.98,33.33,57.69,69513.05,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"North Coast & Nechako"
"Human Resources Professionals",30,24.39,37,56.73,77167.2,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"North Coast & Nechako"
