"Accommodation service managers",210,19.23,32.97,70.67,68762.232,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,Kootenay
"Accommodation service managers",80,19.23,32.97,70.67,68762.232,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,Cariboo
"Accommodation service managers",100,19.23,32.97,70.67,68762.232,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,"North Coast and Nechako"
"Accommodation service managers",50,19.23,32.97,70.67,68762.232,Enterprising,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,60031,#60031,0,Northeast
"Managers in customer and personal services",2200,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"British Columbia"
"Managers in customer and personal services",1300,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Mainland/Southwest
"Managers in customer and personal services",500,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,"Vancouver Island/Coast"
"Managers in customer and personal services",250,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Thompson-Okanagan
"Managers in customer and personal services",40,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Kootenay
"Managers in customer and personal services",60,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Cariboo
"Managers in customer and personal services",30,21.23,28.85,72.12,60169.56,Enterprising,"Speaking, Coordination, Service Orientation",Speaking,Coordination,"Service Orientation",60040,#60040,0,Northeast
"Retail sales supervisors",130,17.3999999999999,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,Kootenay
"Retail sales supervisors",80,17.3999999999999,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,Cariboo
"Retail sales supervisors",40,17.3999999999999,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,"North Coast and Nechako"
"Retail sales supervisors",50,17.3999999999999,23,35,47968.8,"Artistic, Enterprising","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,62010,#62010,2,Northeast
"Food service supervisors",70,17.3999999999999,20,27.78,41712,"Enterprising, Conventional","Coordination, Monitoring, Speaking",Coordination,Monitoring,Speaking,62020,#62020,2,Cariboo
"Food service supervisors",30,17.3999999999999,20,27.78,41712,"Enterprising, Conventional","Coordination, Monitoring, Speaking",Coordination,Monitoring,Speaking,62020,#62020,2,"North Coast and Nechako"
"Cleaning supervisors",40,18,24.04,34.6199999999999,50137.824,Enterprising,"Management of Personnel Resources, Coordination, Monitoring","Management of Personnel Resources",Coordination,Monitoring,62024,#62024,2,Cariboo
"Technical sales specialists - wholesale trade",420,20,38.46,60.92,80212.176,Enterprising,"Speaking, Persuasion, Active Listening",Speaking,Persuasion,"Active Listening",62100,#62100,2,Thompson-Okanagan
"Technical sales specialists - wholesale trade",40,20,38.46,60.92,80212.176,Enterprising,"Speaking, Persuasion, Active Listening",Speaking,Persuasion,"Active Listening",62100,#62100,2,Kootenay
"Technical sales specialists - wholesale trade",100,20,38.46,60.92,80212.176,Enterprising,"Speaking, Persuasion, Active Listening",Speaking,Persuasion,"Active Listening",62100,#62100,2,Cariboo
"Technical sales specialists - wholesale trade",30,20,38.46,60.92,80212.176,Enterprising,"Speaking, Persuasion, Active Listening",Speaking,Persuasion,"Active Listening",62100,#62100,2,Northeast
"Retail and wholesale buyers",40,17.3999999999999,27,43.27,56311.2,"Enterprising, Conventional","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",62101,#62101,2,Kootenay
"Retail and wholesale buyers",40,17.3999999999999,27,43.27,56311.2,"Enterprising, Conventional","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",62101,#62101,2,Cariboo
"Insurance agents and brokers",4740,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"British Columbia"
"Insurance agents and brokers",3310,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Mainland/Southwest
"Insurance agents and brokers",640,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"Vancouver Island/Coast"
"Insurance agents and brokers",450,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Thompson-Okanagan
"Insurance agents and brokers",220,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Kootenay
"Insurance agents and brokers",70,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Cariboo
"Insurance agents and brokers",30,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,"North Coast and Nechako"
"Insurance agents and brokers",30,21,29.77,43.96,62088.312,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",63100,#63100,3,Northeast
"Real estate agents and salespersons",1160,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"Vancouver Island/Coast"
"Real estate agents and salespersons",650,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Thompson-Okanagan
"Real estate agents and salespersons",80,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Kootenay
"Real estate agents and salespersons",60,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Cariboo
"Real estate agents and salespersons",50,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,"North Coast and Nechako"
"Real estate agents and salespersons",40,36973,58400,159000,58400,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,63101,#63101,3,Northeast
"Financial sales representatives",2890,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,"British Columbia"
"Financial sales representatives",2080,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,Mainland/Southwest
"Financial sales representatives",470,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,"Vancouver Island/Coast"
"Financial sales representatives",260,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,Thompson-Okanagan
"Financial sales representatives",30,20,29.5,48.56,61525.2,Conventional,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",63102,#63102,3,Northeast
"Airline ticket and service agents",30,18,22,41.2,45883.2,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",64312,#64312,4,"North Coast and Nechako"
"Construction managers",9050,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"British Columbia"
"Construction managers",6170,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Mainland/Southwest
"Construction managers",1090,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"Vancouver Island/Coast"
"Construction managers",1130,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Thompson-Okanagan
"Construction managers",230,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Kootenay
"Construction managers",160,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Cariboo
"Construction managers",160,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,"North Coast and Nechako"
"Construction managers",110,30,48.08,74.52,100275.648,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70010,#70010,0,Northeast
"Home building and renovation managers",6420,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"British Columbia"
"Home building and renovation managers",4570,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Mainland/Southwest
"Home building and renovation managers",300,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Kootenay
"Home building and renovation managers",150,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Cariboo
"Home building and renovation managers",120,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,"North Coast and Nechako"
"Home building and renovation managers",90,36973,52000,108000,52000,Enterprising,"Coordination, Management of Personnel Resources, Active Listening",Coordination,"Management of Personnel Resources","Active Listening",70011,#70011,0,Northeast
"Facility operation and maintenance managers",7040,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"British Columbia"
"Facility operation and maintenance managers",4350,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Mainland/Southwest
"Facility operation and maintenance managers",1320,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"Vancouver Island/Coast"
"Facility operation and maintenance managers",850,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Thompson-Okanagan
"Facility operation and maintenance managers",210,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Kootenay
"Facility operation and maintenance managers",100,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Cariboo
"Facility operation and maintenance managers",120,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,"North Coast and Nechako"
"Facility operation and maintenance managers",80,25.2,43.75,68.86,91245,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",70012,#70012,0,Northeast
"Managers in transportation",2670,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,"British Columbia"
"Managers in transportation",1910,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,Mainland/Southwest
"Managers in transportation",360,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,"Vancouver Island/Coast"
"Managers in transportation",220,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,Thompson-Okanagan
"Managers in transportation",60,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,Kootenay
"Managers in transportation",50,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,Cariboo
"Managers in transportation",60,31.25,57.44,73.08,119796.864,Enterprising,"Active Listening, Reading Comprehension, Coordination","Active Listening","Reading Comprehension",Coordination,70020,#70020,0,"North Coast and Nechako"
"Postal and courier services managers",290,17.3999999999999,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"British Columbia"
"Postal and courier services managers",190,17.3999999999999,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,Mainland/Southwest
"Postal and courier services managers",50,17.3999999999999,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,"Vancouver Island/Coast"
"Postal and courier services managers",30,17.3999999999999,31.08,53.75,64820.448,Enterprising,"Active Listening, Reading Comprehension, Time Management","Active Listening","Reading Comprehension","Time Management",70021,#70021,0,Thompson-Okanagan
"Contractors and supervisors, electrical trades and telecommunications occupations",1760,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"British Columbia"
"Contractors and supervisors, electrical trades and telecommunications occupations",1080,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Mainland/Southwest
"Contractors and supervisors, electrical trades and telecommunications occupations",260,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Thompson-Okanagan
"Contractors and supervisors, electrical trades and telecommunications occupations",70,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,Cariboo
"Contractors and supervisors, electrical trades and telecommunications occupations",30,27.5,41.6,55.49,86760.96,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72011,#72011,2,"North Coast and Nechako"
"Contractors and supervisors, carpentry trades",30,27,36,49,75081.6,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72013,#72013,2,Cariboo
"Contractors and supervisors, other construction trades, installers, repairers and servicers",4570,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,"British Columbia"
"Contractors and supervisors, other construction trades, installers, repairers and servicers",2910,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Mainland/Southwest
"Contractors and supervisors, other construction trades, installers, repairers and servicers",610,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Thompson-Okanagan
"Contractors and supervisors, other construction trades, installers, repairers and servicers",100,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Cariboo
"Contractors and supervisors, other construction trades, installers, repairers and servicers",30,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,"North Coast and Nechako"
"Contractors and supervisors, other construction trades, installers, repairers and servicers",30,22,33.75,42,70389,Enterprising,"Coordination, Management of Personnel Resources, Monitoring",Coordination,"Management of Personnel Resources",Monitoring,72014,#72014,2,Northeast
"Contractors and supervisors, mechanic trades",1340,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"British Columbia"
"Contractors and supervisors, mechanic trades",710,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Mainland/Southwest
"Contractors and supervisors, mechanic trades",240,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,"Vancouver Island/Coast"
"Contractors and supervisors, mechanic trades",220,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Thompson-Okanagan
"Contractors and supervisors, mechanic trades",50,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Kootenay
"Contractors and supervisors, mechanic trades",80,25,42,57.69,87595.2,Enterprising,"Monitoring, Management of Personnel Resources, Coordination",Monitoring,"Management of Personnel Resources",Coordination,72020,#72020,2,Cariboo
"Contractors and supervisors, heavy equipment operator crews",1370,27,39.7999999999999,57.69,83006.88,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72021,#72021,2,Mainland/Southwest
"Contractors and supervisors, heavy equipment operator crews",650,27,39.7999999999999,57.69,83006.88,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72021,#72021,2,Thompson-Okanagan
"Contractors and supervisors, heavy equipment operator crews",120,27,39.7999999999999,57.69,83006.88,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72021,#72021,2,Cariboo
"Contractors and supervisors, heavy equipment operator crews",90,27,39.7999999999999,57.69,83006.88,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72021,#72021,2,"North Coast and Nechako"
"Contractors and supervisors, heavy equipment operator crews",70,27,39.7999999999999,57.69,83006.88,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,72021,#72021,2,Northeast
"Supervisors, motor transport and other ground transit operators",560,24,33.65,53.85,70180.44,"Conventional, Enterprising","Active Listening, Coordination, Speaking","Active Listening",Coordination,Speaking,72024,#72024,2,"British Columbia"
"Supervisors, motor transport and other ground transit operators",420,24,33.65,53.85,70180.44,"Conventional, Enterprising","Active Listening, Coordination, Speaking","Active Listening",Coordination,Speaking,72024,#72024,2,Mainland/Southwest
"Supervisors, motor transport and other ground transit operators",80,24,33.65,53.85,70180.44,"Conventional, Enterprising","Active Listening, Coordination, Speaking","Active Listening",Coordination,Speaking,72024,#72024,2,"Vancouver Island/Coast"
"Supervisors, mail and message distribution occupations",230,21,26,47,54225.6,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,Mainland/Southwest
"Supervisors, mail and message distribution occupations",90,21,26,47,54225.6,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,"Vancouver Island/Coast"
"Supervisors, mail and message distribution occupations",40,21,26,47,54225.6,"Enterprising, Conventional","Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,72025,#72025,2,Thompson-Okanagan
"Industrial electricians",50,30,45,51,93852,Realistic,"Repairing, Troubleshooting, Equipment Maintenance",Repairing,Troubleshooting,"Equipment Maintenance",72201,#72201,2,Northeast
"Construction millwrights and industrial mechanics",130,26.5,40,53,83424,Realistic,"Equipment Maintenance, Troubleshooting, Operations Monitoring","Equipment Maintenance",Troubleshooting,"Operations Monitoring",72400,#72400,2,"North Coast and Nechako"
"Construction millwrights and industrial mechanics",150,26.5,40,53,83424,Realistic,"Equipment Maintenance, Troubleshooting, Operations Monitoring","Equipment Maintenance",Troubleshooting,"Operations Monitoring",72400,#72400,2,Northeast
"Heavy-duty equipment mechanics",170,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Cariboo
"Heavy-duty equipment mechanics",130,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,"North Coast and Nechako"
"Heavy-duty equipment mechanics",130,27.23,43.5,55,90723.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,72401,#72401,2,Northeast
"Heating, refrigeration and air conditioning mechanics",260,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Thompson-Okanagan
"Heating, refrigeration and air conditioning mechanics",40,19.75,38.5,53.78,80295.6,Realistic,"Operations Monitoring, Critical Thinking, Troubleshooting","Operations Monitoring","Critical Thinking",Troubleshooting,72402,#72402,2,Cariboo
"Aircraft mechanics and aircraft inspectors",50,24,35,45,72996,Realistic,"Critical Thinking, Reading Comprehension, Quality Control Analysis","Critical Thinking","Reading Comprehension","Quality Control Analysis",72404,#72404,2,"North Coast and Nechako"
"Elevator constructors and mechanics",460,32,52.5,62,109494,Realistic,"Equipment Maintenance, Repairing, Troubleshooting","Equipment Maintenance",Repairing,Troubleshooting,72406,#72406,2,"British Columbia"
"Elevator constructors and mechanics",370,32,52.5,62,109494,Realistic,"Equipment Maintenance, Repairing, Troubleshooting","Equipment Maintenance",Repairing,Troubleshooting,72406,#72406,2,Mainland/Southwest
"Elevator constructors and mechanics",30,32,52.5,62,109494,Realistic,"Equipment Maintenance, Repairing, Troubleshooting","Equipment Maintenance",Repairing,Troubleshooting,72406,#72406,2,Thompson-Okanagan
"Crane operators",80,25.75,41,53,85509.6,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72500,#72500,2,"North Coast and Nechako"
"Air pilots, flight engineers and flying instructors",340,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,"Vancouver Island/Coast"
"Air pilots, flight engineers and flying instructors",240,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,Thompson-Okanagan
"Air pilots, flight engineers and flying instructors",50,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,Kootenay
"Air pilots, flight engineers and flying instructors",30,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,Cariboo
"Air pilots, flight engineers and flying instructors",70,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,"North Coast and Nechako"
"Air pilots, flight engineers and flying instructors",50,29,57.69,100,120318.264,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",72600,#72600,2,Northeast
"Air traffic controllers and related occupations",60,27.71,68.78,117.33,143447.568,"Enterprising, Conventional","Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,72601,#72601,2,"Vancouver Island/Coast"
"Air traffic controllers and related occupations",60,27.71,68.78,117.33,143447.568,"Enterprising, Conventional","Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,72601,#72601,2,Thompson-Okanagan
"Deck officers, water transport",930,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"British Columbia"
"Deck officers, water transport",410,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"Vancouver Island/Coast"
"Deck officers, water transport",90,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,Thompson-Okanagan
"Deck officers, water transport",100,25,40.06,54,83549.136,"Realistic, Enterprising","Operation and Control, Monitoring, Speaking","Operation and Control",Monitoring,Speaking,72602,#72602,2,"North Coast and Nechako"
"Engineer officers, water transport",80,25,42.5,55.6,88638,Realistic,"Critical Thinking, Operation and Control, Operations Monitoring","Critical Thinking","Operation and Control","Operations Monitoring",72603,#72603,2,"British Columbia"
"Engineer officers, water transport",40,25,42.5,55.6,88638,Realistic,"Critical Thinking, Operation and Control, Operations Monitoring","Critical Thinking","Operation and Control","Operations Monitoring",72603,#72603,2,"Vancouver Island/Coast"
"General building maintenance workers and building superintendents",150,17.3999999999999,26.22,38,54684.432,Realistic,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,73201,#73201,3,Cariboo
"General building maintenance workers and building superintendents",70,17.3999999999999,26.22,38,54684.432,Realistic,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,73201,#73201,3,"North Coast and Nechako"
"Bus drivers, subway operators and other transit operators",60,20,30.55,37.1,63715.08,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,"North Coast and Nechako"
"Bus drivers, subway operators and other transit operators",80,20,30.55,37.1,63715.08,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,Northeast
"Railway and yard locomotive engineers",80,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,Kootenay
"Railway and yard locomotive engineers",330,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,"North Coast and Nechako"
"Railway and yard locomotive engineers",50,35.88,48.69,59.16,101547.864,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,Northeast
"Railway conductors and brakemen/women",230,24.92,40,54.09,83424,Realistic,"Monitoring, Critical Thinking, Operations Monitoring",Monitoring,"Critical Thinking","Operations Monitoring",73311,#73311,3,"North Coast and Nechako"
