9415,"Inspectors and testers, mineral and metal processing",17,22.19,38.71,46279.464,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9416,"Metalworking and forging machine operators",18,26,35.57,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9417,"Machining tool operators",17,22.61,34,47155.416,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9418,"Other metal products machine operators",15.65,22,35,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9421,"Chemical plant machine operators",16.5,18.59,30,38771.304000000004,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9422,"Plastics processing machine operators",15.65,19,28.23,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9423,"Rubber processing machine operators and related workers",N/A,N/A,N/A,53148,"2016 Census (Full-time full year median employment income)"
9431,"Sawmill machine operators",22,31.5,38,65696.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9432,"Pulp mill machine operators",34.8,38,50.58,79252.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9433,"Papermaking and finishing machine operators",N/A,N/A,N/A,79603,"2016 Census (Full-time full year median employment income)"
9434,"Other wood processing machine operators",19.49,31.67,35.9,66050.952,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9435,"Paper converting machine operators",N/A,N/A,N/A,52686,"2016 Census (Full-time full year median employment income)"
9436,"Lumber graders and other wood processing inspectors and graders",18.6,31.11,36.55,64883.016,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9437,"Woodworking machine operators",18.5,22.5,35,46926,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",15.65,18,29,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9442,"Weavers, knitters and other fabric making occupations",15.65,17,21.5,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9445,"Fabric, fur and leather cutters",15.65,17.69,32.7,36894.264,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9446,"Industrial sewing machine operators",15.65,18.5,22.56,38583.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",15.65,15.65,20,32639.64,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9461,"Process control and machine operators, food, beverage and associated products processing",15.65,19,29.25,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9462,"Industrial butchers and meat cutters, poultry preparers and related workers",16,22,24,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9463,"Fish and seafood plant workers",15.65,17.5,22,36498,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9465,"Testers and graders, food, beverage and associated products processing",19.5,23.06,34.98,48093.936,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9471,"Plateless printing equipment operators",15.65,19,25.6,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9472,"Camera, platemaking and other prepress occupations",15.65,21.68,34.71,45215.808000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9473,"Binding and finishing machine operators",15.65,19.52,30.77,40710.912,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9474,"Photographic and film processors",15.65,19.5,31.92,40669.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9521,"Aircraft assemblers and aircraft assembly inspectors",N/A,N/A,N/A,65937,"2016 Census (Full-time full year median employment income)"
9522,"Motor vehicle assemblers, inspectors and testers",N/A,N/A,N/A,43855,"2016 Census (Full-time full year median employment income)"
9523,"Electronics assemblers, fabricators, inspectors and testers",15.65,18.36,25.14,38291.616,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",15.65,19.5,21,40669.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",16,22,34.43,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9526,"Mechanical assemblers and inspectors",18,28.5,36.42,59439.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9527,"Machine operators and inspectors, electrical apparatus manufacturing",16.5,20,30.85,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9531,"Boat assemblers and inspectors",24,25,50,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9532,"Furniture and fixture assemblers and inspectors",15.65,18.5,25,38583.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9533,"Other wood products assemblers and inspectors",16,20.5,31.16,42754.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9534,"Furniture finishers and refinishers",16.5,22,30,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9535,"Plastic products assemblers, finishers and inspectors",18,19,25,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9536,"Industrial painters, coaters and metal finishing process operators",17.37,27,43.5,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9537,"Other products assemblers, finishers and inspectors",15.65,20,30,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9611,"Labourers in mineral and metal processing",16.25,24,36.56,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9612,"Labourers in metal fabrication",16.57,22.44,33.73,46800.864,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9613,"Labourers in chemical products processing and utilities",17,22.15,34.96,46196.04,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9614,"Labourers in wood, pulp and paper processing",17.03,29.41,34.09,61337.49600000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9615,"Labourers in rubber and plastic products manufacturing",15.65,18.5,25,38583.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9616,"Labourers in textile processing",N/A,N/A,N/A,36321,"2016 Census (Full-time full year median employment income)"
9617,"Labourers in food, beverage and associated products processing",15.65,17,22.3,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9618,"Labourers in fish and seafood processing",15.65,16,20.6,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9619,"Other labourers in processing, manufacturing and utilities",15.65,17.5,28,36498,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
