NOC,"Occupation Title","ESDC Wage Rate Low 2021","ESDC Wage Rate Median 2021","ESDC Wage Rate High 2021","Calculated Median Annual Salary  2021","Source Information"
9241,"Power engineers and power systems operators",28,38,55,79252.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9243,"Water and waste treatment plant operators",26,34,34.57,70910.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9411,"Machine operators, mineral and metal processing",28,38.06,43.19,79377.936,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9412,"Foundry workers",NA,NA,NA,71839,"Full-time, full-year median employment income, 2016 census"
9413,"Glass forming and finishing machine operators and glass cutters",15.2,18.04,23.98,37624.223999999995,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9414,"Concrete, clay and stone forming operators",17.5,25,33,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9415,"Inspectors and testers, mineral and metal processing",NA,NA,NA,57180,"Full-time, full-year median employment income, 2016 census"
9416,"Metalworking and forging machine operators",18,25.7,34.85,53599.92,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9417,"Machining tool operators",17,22.34,32.54,46592.304000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9418,"Other metal products machine operators",15.2,22.03,33.5,45945.768000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9421,"Chemical plant machine operators",16.5,18.59,29.64,38771.304000000004,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9422,"Plastics processing machine operators",15.2,18,25,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9423,"Rubber processing machine operators and related workers",NA,NA,NA,53148,"Full-time, full-year median employment income, 2016 census"
9431,"Sawmill machine operators",20,31.16,43.59,64987.296,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9432,"Pulp mill machine operators",18,33.45,39.7,69763.32,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9433,"Papermaking and finishing machine operators",21.92,28,39,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9434,"Other wood processing machine operators",17,30.54,33.28,63694.223999999995,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9435,"Paper converting machine operators",NA,NA,NA,52686,"Full-time, full-year median employment income, 2016 census"
9436,"Lumber graders and other wood processing inspectors and graders",17,32,34.58,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9437,"Woodworking machine operators",15.4,22,32.35,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",NA,NA,NA,31082,"Full-time, full-year median employment income, 2016 census"
9442,"Weavers, knitters and other fabric making occupations",NA,NA,NA,27684,"Full-time, full-year median employment income, 2016 census"
9445,"Fabric, fur and leather cutters",NA,NA,NA,38408,"Full-time, full-year median employment income, 2016 census"
9446,"Industrial sewing machine operators",15.2,16,20,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",15.2,15.2,20,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9461,"Process control and machine operators, food, beverage and associated products processing",15.2,18.88,28.15,39376.128,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9462,"Industrial butchers and meat cutters, poultry preparers and related workers",15.2,20,23.75,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9463,"Fish and seafood plant workers",15.2,17,21.5,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9465,"Testers and graders, food, beverage and associated products processing",NA,NA,NA,46257,"Full-time, full-year median employment income, 2016 census"
9471,"Plateless printing equipment operators",NA,NA,NA,42722,"Full-time, full-year median employment income, 2016 census"
9472,"Camera, platemaking and other prepress occupations",15.38,21.68,34.71,45215.808000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9473,"Binding and finishing machine operators",15.2,19.42,30.84,40502.352000000006,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9474,"Photographic and film processors",NA,NA,NA,38582,"Full-time, full-year median employment income, 2016 census"
9521,"Aircraft assemblers and aircraft assembly inspectors",NA,NA,NA,65937,"Full-time, full-year median employment income, 2016 census"
9522,"Motor vehicle assemblers, inspectors and testers",15.2,19,28.68,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9523,"Electronics assemblers, fabricators, inspectors and testers",15.2,18.22,25.5,37999.632,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",15.2,17.39,20,36268.584,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",15.2,19.3,30,40252.08,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9526,"Mechanical assemblers and inspectors",17,29.5,36,61525.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9527,"Machine operators and inspectors, electrical apparatus manufacturing",16,20.06,31.16,41837.136,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9531,"Boat assemblers and inspectors",15.2,24.18,42.87,50429.808000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9532,"Furniture and fixture assemblers and inspectors",16,20,26,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9533,"Other wood products assemblers and inspectors",16.25,22.4,32.25,46717.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9534,"Furniture finishers and refinishers",16,21,30,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9535,"Plastic products assemblers, finishers and inspectors",15.2,19.3,30.44,40252.08,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9536,"Industrial painters, coaters and metal finishing process operators",17,26,43,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9537,"Other products assemblers, finishers and inspectors",15.2,18.5,30,38583.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9611,"Labourers in mineral and metal processing",16,22.8,35,47551.68,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9612,"Labourers in metal fabrication",16,22,31.5,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9613,"Labourers in chemical products processing and utilities",16,21.38,34.29,44590.128,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9614,"Labourers in wood, pulp and paper processing",17,29.18,33.67,60857.808000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9615,"Labourers in rubber and plastic products manufacturing",15.2,18,25,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9616,"Labourers in textile processing",NA,NA,NA,36321,"Full-time, full-year median employment income, 2016 census"
9617,"Labourers in food, beverage and associated products processing",15.2,17,27.16,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9618,"Labourers in fish and seafood processing",15.2,16,20.5,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
9619,"Other labourers in processing, manufacturing and utilities",15.2,17.09,28.89,35642.904,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
